Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-15,1.17486685264217,21.345205333252,25.0777742088787,
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
EntreRiosGualeguaych,2021-10-13,1.05963718820862,24.9535140182402,26.4416714302124,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLujande,2021-10-13,1.33367346938775,19.5367010884733,26.0555799210558,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanJuanCapital,2021-10-11,1.83333333333333,14.8974404335155,27.3119741281118,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
ChubutRawson,2021-10-12,1.42380952380952,20.7083641082633,29.4847660398606,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaCapital,2021-10-15,1.94404761904762,15.6879619544511,30.4981450852603,
SantiagodelEsteroCap,2021-10-11,2.18831168831169,14.0903662153276,30.8341130815936,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaCapital,2021-10-11,1.38095238095238,22.5411375760763,31.1282376050578,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SanJuanRawson,2021-10-11,2.025,15.7641680460314,31.9224402932135,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TucumanTafiViejo,2021-10-15,0.808263760049474,39.3016300184518,31.7660832547871,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaCapital,2021-10-11,0.664061864061864,48.5262205162318,32.2244124518859,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénNeuquén,2021-10-14,1.40908241941612,23.4919592745803,33.1021068114505,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
MendozaCapital,2021-10-13,1.82738095238095,19.1900145176632,35.0674670054916,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
RioNegroAdolfoAlsina,2021-10-29,1.54761904761905,22.9182582123759,35.4687329477245,
TierradelFuegoUshuai,2021-10-12,2.71428571428571,12.9433083096039,35.1318368403535,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SaltaSalta,2021-10-14,1.14562902734433,32.224162224436,36.9169356261666,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.5662958881879,26.5046257546843,41.5140863375213,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-14,1.485870664691,29.5217476874631,43.8654988592107,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanTucuman,2021-10-15,0.917407597625225,47.3252388685373,43.4165336974248,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CatamarcaViejo,2021-10-11,0.512471655328798,88.0835535422172,45.1403244910229,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
TucumanCapital,2021-10-15,0.962530012216936,47.5430322219599,45.7615953854333,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SaltaCapital,2021-10-14,1.12151922597893,41.2006503364192,46.2073214751292,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CatamarcaCatamarca,2021-10-11,0.753954908875357,64.0288081494712,48.2748342137322,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
GeneralRoca,2021-10-29,1.05024998918368,52.6678280597982,55.3143858501312,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.37635177721385,44.3538136166208,61.0464501974477,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
RioNegro,2021-10-29,1.17456850153041,53.5038322119822,62.8439160273622,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.91598639455782,41.5670788735322,79.6419575831995,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.4538727368342,91.6069694582364,133.184875399333,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
