Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaPampaMaracó,2021-10-11,1.7421768707483,43.0516174047297,75.0035320908251,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.24980159300236,1278.84210265434,1598.29889709588,
GeneralRoca,2022-01-17,0.895720859541581,1907.92583289443,1708.96896698179,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.709336508129296,2433.68726332479,1726.30322524555,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.964246043868035,2013.34920613689,1941.36400694235,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.46859378689487,1430.09931245225,2100.23496491001,
ChacoNA,2022-01-17,0.866200870668274,2554.9981279176,2213.14160295804,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA4,2022-01-17,0.775703093203384,3038.31736776343,2356.83218030766,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2022-01-17,0.87510950899556,2703.61902084255,2365.96271384058,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.962538249515653,2492.93099552347,2399.54143659448,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2022-01-17,0.851211854736679,2958.46354436143,2518.27924076674,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.833374941834531,3287.76739923168,2739.94296510017,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.923983310552858,4158.89138400784,3842.74622922533,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.884347217033234,6010.31458106687,5315.20497326075,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
