Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyJujuy,2021-10-14,0.835610137764165,18.9393693708886,15.8259290491747,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-10-14,0.604629427528587,26.2287862548208,15.8586960180219,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosParaná,2021-10-15,1.0767908678623,15.1228934074797,16.2841935168291,
SaltaOran,2021-10-15,1.04234693877551,15.9938977128726,16.6711903201014,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeSantaFe,2021-10-15,1.23780268298252,12.9792349207588,16.0657318079757,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaLujande,2021-10-14,1.06428571428571,16.74574379012,17.8222558909134,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaGuaymallen,2021-10-14,1.25079365079365,14.7382605243211,18.4345226875636,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.977588860414947,19.8709518993722,19.4256212226675,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
MendozaLasHeras,2021-10-14,1.85034013605442,10.606748437626,19.6260923471718,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaCapital,2021-10-14,1.33333333333333,15.0182722312146,20.0243629749529,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChilecito,2021-10-15,0.788095238095238,26.750484852538,21.081929729024,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutEscalante,2021-10-12,0.858380275186998,26.8774771008161,23.0710961901308,
JujuyCarmen,2021-10-14,1.67619047619048,13.7260116499524,23.0074100037297,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChamical,2021-10-15,1.21428571428571,19.1521961184883,23.2562381438786,
SantaFeRosario,2021-10-15,1.30382612790107,18.202802456991,23.7332894444467,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutRawson,2021-10-12,1.30272108843537,18.637527697437,24.2795003677496,
SantiagodelEsterodel,2021-10-11,2.00634953282012,12.1637962492577,24.4048269220172,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-10-12,2.97619047619048,8.07232805941233,24.0247858911081,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CatamarcaBelén,2021-10-11,0.642857142857143,39.6683724066801,25.5010965471515,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaCapital,2021-10-11,1.17987528344671,21.7062806288143,25.6107040094961,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-15,1.09851314344901,24.3945203808594,26.7977012665089,
TucumanTafiViejo,2021-10-15,0.871814296814297,29.9758195055988,26.1333480037059,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SanJuanRawson,2021-10-11,1.51464646464646,18.9170016552376,28.652569678817,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TucumanCruzAlta,2021-10-15,0.850999630621479,33.6629879995997,28.6471903532746,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaCapital,2021-10-15,1.72369614512472,17.4808718921027,30.1317114938364,
CatamarcaCapital,2021-10-11,0.662979368119987,47.9809820834651,31.8104011834721,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.29523695657125,24.3954961697565,31.5979482129609,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-10-11,2.19416099773243,14.4258511252164,31.6526398980442,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SaltaSalta,2021-10-15,1.00781520692594,32.2943673708945,32.5467545344405,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA8,2021-11-25,1.38580705009276,26.2062519381707,36.3168086924241,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.38201965539993,27.0626178758356,37.4010698309823,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.927278546352165,41.2006503364192,38.2044791527186,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.31661296097386,30.2246464419265,39.794161246293,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanCapital,2021-10-11,2.52380952380952,15.8285304606102,39.9481959243973,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaViejo,2021-10-11,0.482312925170068,84.9377123442809,40.9665564980239,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
TierradelFuegoUshuai,2021-10-12,3,14.2376391405643,42.712917421693,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-10-15,0.90312862581554,48.3684320869245,43.6829156035164,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.960972787058861,46.2630764001662,44.4575574661847,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-10-11,0.770471021513706,63.3066787342516,48.7759614330188,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CABACOMUNA3,2021-11-25,0.99613129891455,51.7394813634388,51.5393167757275,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2021-11-25,0.953846775748304,60.4512392504046,57.6612196489878,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.48382196347714,45.4356139487335,67.4183619011989,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA7,2021-11-25,1.21971265208592,56.2306448745354,68.5852289884213,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaPampaMaracó,2021-10-11,1.55555555555556,44.5361559359273,69.2784647892203,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACOMUNA4,2021-11-25,1.69096154063872,44.1482715535194,74.6530292826758,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
RioNegroAdolfoAlsina,2021-11-25,1.2079240787224,85.5614973262032,103.351792831863,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegroAvellaneda,2021-11-25,1.16309523809524,96.656670549456,112.420913246213,
RioNegro,2021-11-25,1.18003987194664,102.326079105416,120.748853284356,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2021-11-25,1.33129280668496,91.290901970317,121.534921108865,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACABANA,2021-11-25,1.1597826247578,116.365797624304,134.959030200751,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
Bariloche,2021-11-25,0.973971578810887,193.59606212174,188.557062276281,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
