Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA1,2021-12-02,1.01502777066687,70.5914471246661,71.6522792030979,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPampaMaracó,2021-10-11,1.69010156510157,46.0206944671249,77.7796477459487,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACOMUNA7,2021-12-02,1.16861215174987,67.8075423487044,79.2407179689902,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SaltaJose,2021-10-14,1.85565898369497,43.8129134505644,81.3018264463899,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA4,2021-12-02,1.32895181025842,62.8904623073719,83.5783937313709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-02,1.14496234038917,78.644011672427,90.0444316620552,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CatamarcaBelén,2021-10-10,1.80952380952381,51.5688841286842,93.3151236614285,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
RioNegroAvellaneda,2021-12-02,0.846139971139971,121.440432228804,102.755603821306,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-12-02,0.949459515779961,134.428378432605,127.634303093707,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2021-12-02,1.027321370026,136.936352955475,140.677641724583,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegroAdolfoAlsina,2021-12-02,1.34653481529912,110.007639419404,148.129116427099,
Bariloche,2021-12-02,0.76415277924397,209.474603494501,160.070600441351,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-02,1.14100947178762,156.519963610897,178.590761003887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
