Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
EntreRiosParaná,2021-10-14,1.3766156462585,15.3882073269092,21.1836469740929,
MendozaLasHeras,2021-10-14,1.97460317460317,11.031018375131,21.7818839026396,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanCruzAlta,2021-10-15,0.650851653891581,33.6629879995997,21.9096114144719,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-10-15,0.730897673754817,29.9758195055988,21.9092567455364,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-14,1.68531746031746,13.5332980647384,22.8079035241841,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeRosario,2021-10-15,1.290549018213,17.5831325861147,22.6918944961194,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,2.73809523809524,8.07232805941233,22.1028030198195,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaRiojaChilecito,2021-10-15,1.07142857142857,21.7347689426871,23.2872524385933,
ChubutEscalante,2021-10-12,0.894395485466914,27.304103721464,24.4206671031978,
LaPampaCapital,2021-10-11,1.11207482993197,21.7062806288143,24.1390083387443,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosGualeguaych,2021-10-14,1.06003401360544,24.1485619531357,25.5982970499821,
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaLujande,2021-10-14,1.4047619047619,18.1412224392967,25.4840981885358,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-15,1.14465297942213,23.6321916189576,27.0506585469144,
CatamarcaViejo,2021-10-11,0.39047619047619,75.5001887504719,29.4810260835176,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantiagodelEsteroCap,2021-10-11,2.07721088435374,14.0903662153276,29.2686620670088,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaCapital,2021-10-15,1.85510204081633,16.5844169232769,30.7657856801198,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SanJuanCapital,2021-10-11,2.05,15.8285304606102,32.448487444251,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.4569469240335,24.0943172046978,35.104141338072,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-14,1.10092552992283,32.8560085425622,36.1720186158693,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoUshuai,2021-10-12,2.42857142857143,15.5319699715247,37.7204985022743,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPampaPampa,2021-10-11,1.47090465733193,26.2256296941087,38.5754008585271,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaCapital,2021-10-11,0.775739017609679,50.7071742472983,39.335533536362,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaBelén,2021-10-11,1.02380952380952,39.6683724066801,40.6128574639821,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SaltaCapital,2021-10-14,0.983303080968159,41.834506495441,41.1359991277496,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanTucuman,2021-10-15,0.928645490685182,46.1450583481249,42.8524003523908,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.92581605209347,47.5430322219599,44.0161023962876,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
NeuquénConfluencia,2021-10-15,1.53194848399713,29.7560472722842,45.5847315085228,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.824555719780226,64.0288081494712,52.7953199903572,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.59203944203944,43.8129134505644,69.751886283959,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.32619047619048,37.1134632799394,86.3329848202401,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2021-12-30,2.44202509379038,118.962056060869,290.508326109539,
ChacoNA,2021-12-29,2.36609466917187,386.288220990402,913.994500449276,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
RioNegroAdolfoAlsina,2021-12-30,1.58626370655645,655.46218487395,1039.73587488574,
GeneralRoca,2021-12-30,1.86803664211191,557.468703156018,1041.37196432605,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2021-12-30,1.86761589612692,616.899185404155,1152.13072496855,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACOMUNA8,2021-12-30,1.68400809035511,731.154429074963,1231.26997386121,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA7,2021-12-30,1.35916139265406,1055.15151264569,1434.12119938855,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SanFernando,2021-12-29,2.17384598621536,711.636039960058,1546.98714911337,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA1,2021-12-30,1.37507710153733,1207.07474503227,1659.82084173789,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA4,2021-12-30,1.60975101422716,1035.81840899625,1667.40973443688,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-30,1.46405440057006,1205.01252095449,1764.20388404545,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
Bariloche,2021-12-30,1.71945601490832,1066.30512449387,1833.46476003855,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-30,1.27750521791185,2373.81024994424,3032.5549806364,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
