Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeCaseros,2020-08-16,0.580028648095937,307.961073720282,178.626245256148,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaCapital,2020-08-16,1.05086915467477,174.378827573548,183.249331125391,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaGuemes,2020-08-16,2.02284493284486,94.1841299740994,190.519890072509,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MendozaLasHeras,2020-08-16,1.62656560059928,118.371312563906,192.538705114234,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaLujande,2020-08-16,1.46126956103204,132.570471671783,193.721194945638,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA1,2020-08-07,0.864680774498169,255.845244827519,221.224464449133,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
JujuyJujuy,2020-08-16,0.959460417012464,255.681486506997,245.31626566637,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2020-08-16,1.08201103651116,227.639959717765,246.308948765577,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuyCarmen,2020-08-16,1.00177414021158,263.367848533461,263.835100023983,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
TierradelFuegoRioGra,2020-08-16,0.519182774021297,544.379438726027,282.632427117935,
CABACOMUNA3,2020-08-07,0.918711642095007,323.371758521493,297.085399278431,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
BuenosAires,2020-08-04,0.964548313828757,309.449653246616,298.479141253917,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaMatanza,2020-08-04,0.937184872664537,337.630205936014,316.421921557845,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA8,2020-08-07,0.720853150635611,443.322428620721,319.570369418678,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaPlata,2020-08-04,1.00928449039617,320.471967807134,323.44738671448,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzGuerAike,2020-08-16,1.31680113328128,259.770081949567,342.065538303761,
CABACOMUNA4,2020-08-07,0.775027117420432,478.550603915035,370.889695092077,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACABANA,2020-08-07,0.842312356571269,502.983763411004,423.669439075808,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
Lomasde,2020-08-04,1.03464034910407,427.109169659053,441.90438040159,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
QuilmesNA,2020-08-04,0.933066153217277,524.532065350648,489.423116455843,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2020-08-04,1.02772731153881,507.316988853286,521.383525052152,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
JujuyLedesma,2020-08-16,1.0375513171314,534.100706535736,554.156891546962,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
AvellanedaNA,2020-08-04,1.00148792712855,629.082583222968,630.018612264644,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
