Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénConfluencia,2020-09-06,0.884893368117796,436.265826936955,386.048736992937,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
JujuyJujuy,2020-09-06,0.790055989701636,495.796368051619,391.706890251498,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaLujande,2020-09-06,0.993719547388034,395.618197041585,393.133535702634,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
RioNegro,2020-09-06,1.14324260978859,354.061609662792,404.778318656841,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SaltaGuemes,2020-09-06,1.05256417530854,385.792686240061,406.071560632335,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
TucumanCapital,2020-09-06,1.03168175750571,397.512574966943,410.106471972517,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
GeneralRoca,2020-09-06,0.979799680990875,439.168658590933,430.297311588587,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2020-09-06,0.783000411933711,556.633130518974,435.843970492307,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLasHeras,2020-09-06,0.970993723815286,456.938722692926,443.684631903005,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACABANA,2020-09-06,0.859622481496554,516.867025659,444.310515200733,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaRiojaChamical,2020-09-06,1.70294784580499,261.746680286006,445.740945339661,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
SantaFeRosario,2020-09-06,0.949050267448188,472.80811147861,448.718664650447,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoRioGra,2020-09-06,0.975864525387658,466.16400212746,454.912912688925,
SantaFeGeneralLopez,2020-09-06,1.14740095420433,401.981599433829,461.234070762959,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LanúsNA,2020-09-07,0.826372705704646,563.925613674224,466.012735188122,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
QuilmesNA,2020-09-07,0.807533391695476,578.835499704415,467.428994310052,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaGuaymallen,2020-09-06,0.960873245138892,487.866501437732,468.777868431032,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
AvellanedaNA,2020-09-07,0.832820428517355,611.405418752385,509.190922843194,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
GeneralPueyrredón,2020-09-07,0.85180785486924,598.516884604604,509.821383578068,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaCapital,2020-09-06,1.16907590705085,441.055844662283,515.627761658638,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
Bariloche,2020-09-06,1.73878467195065,301.692286082458,524.57792268593,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaFeCaseros,2020-09-06,1.1202735710038,567.76823409521,636.055747112365,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaCapital,2020-09-06,1.10177842329348,659.969629716155,727.140298050249,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaCruzGuerAike,2020-09-06,1.00898860484346,728.360865134836,734.907813134973,
JujuySusques,2020-09-06,0.729140502354788,1671.91664647444,1219.0621435057,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
