Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CorrientesGoya,2021-05-25,0.509254772824324,672.008797206072,342.223687357126,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TierradelFuegoUshuai,2021-05-25,0.769603779214476,447.838467512296,344.658177075083,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CABACOMUNA4,2021-06-11,0.764796630152328,458.975426905456,351.022859820019,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SaltaCapital,2021-05-25,0.979724203226773,358.604121966602,351.333137667566,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CorrientesTomé,2021-05-25,0.577368015813394,612.498803713274,353.63721898801,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
QuilmesNA,2021-05-26,0.85324328863307,426.755798508686,364.126520962783,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA3,2021-06-11,0.866458617871268,436.163827893789,377.917907482294,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
MendozaLujande,2021-05-26,0.891399613387051,424.923248674295,378.776419587437,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CorrientesCorrientes,2021-05-25,0.611788635756946,624.374889030256,381.985461560715,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SanLuisCapital,2021-05-25,0.740013335084919,527.77183131062,390.558193052047,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
ChubutRawson,2021-05-25,1.27732666510239,312.696298034776,399.415319558623,
LaPlata,2021-05-26,0.851147902231749,498.496386986709,424.294154053844,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TucumanTafiViejo,2021-05-25,0.86064289980758,502.927638371713,432.84110108161,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaRiojaChilecito,2021-05-25,0.917595878005329,476.493011435832,437.228023191866,
CatamarcaBelén,2021-05-25,1.10607415379945,416.517910270142,460.699695144363,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SanJuanChimbas,2021-05-26,0.901789516015032,514.878970617198,464.312457719201,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
LaRiojaChamical,2021-05-25,1.28902942295799,363.891726251277,469.067141908872,
Lomasde,2021-05-26,0.894702528361394,532.30543318649,476.25501693246,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
RioNegro,2021-06-10,0.781216844981598,619.039338692634,483.603959092954,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
NeuquénLoncopué,2021-05-26,0.572981366459627,852.634258080937,488.543542285506,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisLuis,2021-05-25,0.805638133803897,607.678506790891,489.568978163752,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
GeneralRoca,2021-06-10,0.798605402765535,619.859822549933,495.023403245662,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SanJuanJuan,2021-05-26,0.858439665811659,577.560396151133,495.800753458028,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeGeneralLopez,2021-05-25,0.862652921424841,577.494692144374,498.177483285683,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TucumanCapital,2021-05-25,0.912394189699779,548.065510336483,500.051787205851,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
BuenosAires,2021-05-26,0.849937159424161,601.711142963847,511.416659644557,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
ChubutChubut,2021-05-25,0.995357007037921,513.413700294348,511.029924097247,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantiagodelEsterodel,2021-05-26,0.916016249471155,559.534627465852,512.54281090051,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaCruzSantaCruz,2021-05-26,0.910690422677638,570.689476015729,519.721440130444,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
AvellanedaNA,2021-05-26,0.913129485105954,575.770499898988,525.75302011196,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
TucumanTucuman,2021-05-25,0.984720950192538,546.364571924922,538.016640417448,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
LanúsNA,2021-05-26,0.855061199593703,635.226553334183,543.1575787077,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantaFeCaseros,2021-05-25,0.905578289215179,603.603704491752,546.610410077586,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanRawson,2021-05-26,0.849389912017543,647.119098289588,549.656433961065,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CABACABANA,2021-06-11,0.786898070214982,701.511162207874,552.017779775646,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesCapital,2021-05-25,0.688434959058094,807.295596259717,555.770510758838,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
EntreRiosParaná,2021-05-26,0.987024013335493,571.220868531647,563.808714159092,
SantaCruzGuerAike,2021-05-26,0.831440031873711,678.846678243897,564.420303796468,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
EntreRiosRíos,2021-05-26,0.899162584695009,646.98790225699,581.747314459797,
ChubutEscalante,2021-05-25,0.945162910903304,620.315106422011,586.29883166312,
SanJuanCapital,2021-05-26,0.829261361717137,722.525861025503,599.162779389855,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
GeneralPueyrredón,2021-05-26,0.920271292062267,659.90713772134,607.29359427193,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TucumanCruzAlta,2021-05-25,1.034931228694,592.286626695659,612.97592630516,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
BahíaBlanca,2021-05-26,0.773192477361533,796.207613795772,615.621737404868,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanLuisPedernera,2021-05-25,0.784353927321053,794.660104075727,623.294773517153,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChacoNA,2021-06-10,0.827708227187968,788.101027694367,652.31770447792,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosGualeguaych,2021-05-26,0.84458980829108,781.608455216492,660.138535349984,
RioNegroAvellaneda,2021-06-10,0.830461677087417,800.51550224293,664.79744652714,
SantiagodelEsteroBan,2021-05-26,1.02073342528801,675.154557140234,689.152823708562,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaFeSantaFe,2021-05-25,0.940784097551438,769.959885963707,724.366016467174,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeLaCapital,2021-05-25,0.935869281316348,788.010312529998,737.47464485732,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-05-26,0.963981829480138,820.963074975015,791.393486950055,
CatamarcaCatamarca,2021-05-25,1.009387389336,792.175968495901,799.612432734798,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SantaFeRosario,2021-05-25,0.950909602641772,866.530855686633,823.992511657811,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaPunilla,2021-05-26,0.981774691208486,877.37407101569,861.383657645761,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
RioNegroAdolfoAlsina,2021-06-10,0.789162983324854,1109.24369747899,875.374065536813,
CórdobaColón,2021-05-26,1.0079499243345,872.506119798999,879.442477432791,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
NeuquénConfluencia,2021-05-26,0.822051249260467,1093.71046194506,899.08605157118,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénNeuquén,2021-05-26,0.804433486968461,1134.23998241115,912.420624110046,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaViejo,2021-05-25,0.904827033202465,1066.44016610042,964.943891580583,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SantiagodelEsteroCap,2021-05-26,0.928748738390234,1049.06131322213,974.314371149056,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaPampaCapital,2021-05-26,0.636103210219494,1533.63221212045,975.548373425844,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaMaría,2021-05-26,1.16606516792011,838.422958339284,977.655807703972,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaCórdoba,2021-05-26,1.03028393327647,969.538220159821,998.899650928129,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
FormosaPilcomayo,2021-05-25,0.762443504763399,1316.7934995566,1003.9806508516,
SanFernando,2021-06-10,0.815657965532138,1295.40350893047,1056.60619063742,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CatamarcaCapital,2021-05-25,1.00918101595596,1049.5839830758,1059.22023037154,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-05-26,0.704181913608476,1548.42813619472,1090.3750880308,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaMaracó,2021-05-26,0.723089493456684,1579.54899719422,1142.15528427118,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CórdobaCapital,2021-05-26,1.06890230421457,1089.23259800617,1164.28323383442,
CórdobaJavier,2021-05-26,1.09741613295945,1221.6404886562,1340.64798092777,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
FormosaFormosa,2021-05-25,0.825437227085838,3173.76677070244,2619.7452426258,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
