Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanJuanChimbas,2021-10-11,1.28571428571429,6.5649413375599,8.44063886257702,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzSantaCruz,2021-10-12,0.562770562770563,15.5866315921881,8.77169743283312,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SaltaGuemes,2021-10-15,0.714285714285714,14.4898661498614,10.3499043927582,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MendozaGuaymallen,2021-10-14,0.892176870748299,13.5351372162133,12.07573636671,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2021-10-14,0.943537414965986,12.7280981251511,12.0094368024385,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanJuan,2021-10-11,0.979586269706551,13.1845569156841,12.9154109267687,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosRíos,2021-10-15,1.03712164500342,12.6987700231103,13.1701692558883,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.26552471973832,12.5833541170755,15.9245456923801,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-10-15,0.76797052154195,21.7337057578221,16.6908453458739,
EntreRiosParaná,2021-10-15,1.08015873015873,14.8575794880503,16.0485441930448,
JujuyJujuy,2021-10-14,0.877495053965642,18.6799259548491,16.3915426338245,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChamical,2021-10-14,0.857142857142857,19.1521961184883,16.4161681015614,
JujuyManuel,2021-10-14,0.701805780587293,25.2573497268644,17.7257540406283,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantiagodelEsterodel,2021-10-11,1.41424342429573,12.572663350073,17.7808064687247,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.974194219110068,20.0325043538386,19.5155499358069,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyCarmen,2021-10-14,1.43809523809524,13.7260116499524,19.7393119918363,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanJuanCapital,2021-10-11,1.13095238095238,17.6907105147997,20.007351177452,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantiagodelEsteroCap,2021-10-11,1.42511337868481,14.0903662153276,20.0803694040318,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutEscalante,2021-10-12,0.786034798534799,27.7307303421119,21.7973190376847,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
FormosaFormosa,2021-10-09,1.87409812409812,11.4230546722136,21.4079253326658,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaOran,2021-10-15,1.42439703153989,14.7635978888055,21.0292250076631,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.30884353741497,18.1287932529361,23.7277538902374,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeRosario,2021-10-15,1.35574461711416,17.3507563845361,23.523194571194,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.743672556741995,32.2982722698862,24.0193387172953,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaChilecito,2021-10-14,1.06904761904762,23.4066742459707,25.0228493724782,
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaCapital,2021-10-14,1.51190476190476,18.3556660603735,27.7520189246122,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TierradelFuegoTierra,2021-10-12,3.28571428571429,8.64892292079893,28.4178895969108,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaPampaCapital,2021-10-11,1.22356215213358,24.2108514706005,29.6234815303544,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaRioja,2021-10-14,1.20986909915481,24.6486299681601,29.8216157349782,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-10-14,1.81428571428571,16.0480044655317,29.1156652446075,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanTafiViejo,2021-10-15,0.897423211708926,33.306466117332,29.8899957936906,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
ChubutRawson,2021-10-12,1.52073283858998,20.7083641082633,31.4918893329142,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaSalta,2021-10-15,1.01458095082801,32.2943673708945,32.7652499535512,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-14,1.50240092710681,23.0401908269923,34.615604059191,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaCapital,2021-10-11,0.745103740592462,49.0714589489984,36.5633276192282,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaViejo,2021-10-11,0.442176870748299,81.7918711463445,36.1664736361387,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.911006103454478,42.3098986147074,38.5445758745386,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaRiojaCapital,2021-10-14,2.15134508348794,18.8255543453413,40.5002637847851,
LaPampaPampa,2021-10-11,1.53026980329612,27.8996060575625,42.6939246737453,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
NeuquénConfluencia,2021-10-14,1.57258348916373,28.3502497633574,44.5831346915239,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoUshuai,2021-10-12,3.07142857142857,15.5319699715247,47.7053363411116,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTucuman,2021-10-15,0.996041724795597,48.3283923108879,48.137095233935,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.858243096449037,64.0288081494712,54.9522825681435,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TucumanCapital,2021-10-15,1.13550277444365,52.3303514387545,59.4212592463172,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.39780153847823,44.3538136166208,61.9978289106892,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaBelén,2021-10-11,1.85714285714286,39.6683724066801,73.6698344695488,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.15674603174603,38.598001811137,83.2460872394959,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.17329844417434,1281.32047882228,1503.3713242909,
GeneralRoca,2022-01-17,0.88580789839763,1903.33427865332,1685.98853732207,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.697536281529305,2464.26122391932,1718.91161084954,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.956690293540145,2012.41288907318,1925.25587757139,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2022-01-17,0.883708082567109,2560.72645098838,2262.93466198182,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
RioNegroAdolfoAlsina,2022-01-17,1.57851536688109,1433.1550802139,2262.25731724134,
CABACOMUNA7,2022-01-17,0.846314928789119,2702.37863897032,2287.0633854014,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.945166811853983,2495.37384804236,2358.544544338,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.78128384478869,3067.05539358601,2396.24083008076,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.829505013459483,2968.81144063412,2462.64397402187,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.845422972274157,3270.21703944931,2764.71660947283,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.949241011117754,4189.16415523154,3976.52641845024,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88415291336732,6011.58260736119,5315.1582762467,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
