Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
TucumanTafiViejo,2021-01-24,0.643274803153835,83.9322946156767,53.9915302971491,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaMatanza,2021-01-24,0.385097640026826,146.107696232762,56.2657290089931,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CórdobaColón,2021-01-24,0.485858905907122,119.249127990752,57.9382508559649,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaCapital,2021-01-23,0.452349437349437,126.820965508035,57.3673923916719,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanCapital,2021-01-24,0.535166711201867,107.632142391381,57.6011396632067,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA8,2021-01-23,0.414381550883153,146.31823998812,60.6315792087705,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
TucumanTucuman,2021-01-24,0.598933871470041,104.032912874353,62.3088352681418,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeGeneralLopez,2021-01-23,0.469394148320937,176.928520877565,83.0492123710079,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChacoNA,2021-01-23,0.459017857669784,185.713894338175,85.2459939186218,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaPlata,2021-01-24,0.391520128394459,223.125806257327,87.3582443139859,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaChamical,2021-01-23,1.14285714285714,76.608784473953,87.5528965416606,
CórdobaMaría,2021-01-24,0.601876876876877,147.018053817009,88.4867670758978,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaCórdoba,2021-01-24,0.539994154692659,169.474398010876,91.5151842959304,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
QuilmesNA,2021-01-24,0.374214348174942,246.095342389923,92.0924081413342,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChacoFernando,2020-07-14,0.882547165949731,106.406531689266,93.9087829809018,
CórdobaCapital,2021-01-24,0.529292322850507,176.241879252988,93.2834736533523,
CórdobaPunilla,2021-01-24,0.488265172791385,204.095037910067,99.6524989510231,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LanúsNA,2021-01-24,0.359218209420047,286.716202814443,102.993680986719,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
BuenosAires,2021-01-24,0.43160308973362,244.322760988011,105.450458534674,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-01-23,0.561389665941707,192.419825072886,108.022501318229,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA1,2021-01-23,0.546519811072022,200.464109514245,109.557607258446,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
BahíaBlanca,2021-01-24,0.485328367756146,234.121801383447,113.625951721557,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
AvellanedaNA,2021-01-24,0.449046463260978,263.754517497587,118.438033251397,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
GeneralRoca,2021-01-24,0.473715801893813,250.374751853502,118.606476348246,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA7,2021-01-23,0.578925328498752,207.14377266281,119.920776635288,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SanFernando,2021-01-23,0.433520363936899,284.880332187185,123.501425288253,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA3,2021-01-23,0.553763492607714,226.101533558228,125.206774907164,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
EntreRiosParaná,2021-01-23,0.523500610142131,241.435666680817,126.39171881748,
Lomasde,2021-01-24,0.499266035322493,253.273115413566,126.450664186307,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoRioGra,2021-01-23,0.382156887450596,345.190793521676,131.917039228845,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
RioNegroAvellaneda,2021-01-24,0.475164802763211,282.534883144564,134.250632023113,
SantaFeSantaFe,2021-01-23,0.471709286818464,312.378231306367,147.351712707139,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-01-23,0.451613899994624,332.188279468181,150.020844423129,
SantaFeLaCapital,2021-01-23,0.502705252974314,337.694217029388,169.760656799721,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeRosario,2021-01-23,0.491027832164805,349.261430972649,171.497083309278,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
GeneralPueyrredón,2021-01-24,0.46695082289084,444.203419574198,207.421152301097,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
EntreRiosGualeguaych,2021-01-23,0.415417091619644,520.803986122626,216.350877218979,
NeuquénConfluencia,2021-01-24,0.488302603475234,457.352789570857,223.32655785411,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoTierra,2021-01-23,0.440066056940054,510.863047188523,224.813486812634,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACABANA,2021-01-23,0.545356240281059,436.688747664718,238.150933599475,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantaCruzGuerAike,2021-01-24,0.410497375877161,594.887839602738,244.199897098157,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
RioNegro,2021-01-24,0.519511441669976,487.152392290098,253.081241631607,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
EntreRiosConcordia,2021-01-23,0.564654050981209,481.380515600391,271.813458197184,
NeuquénLoncopué,2021-01-24,0.377969649398221,763.553066938152,288.59988500755,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzSantaCruz,2021-01-24,0.375797141400554,850.701945321003,319.691359235523,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
TierradelFuegoUshuai,2021-01-23,0.479845135108946,674.346362930365,323.581821630548,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
NeuquénNeuquén,2021-01-24,0.50060870224981,672.683218458656,336.751073017813,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2021-01-24,0.627483043301012,663.101604278075,416.08501267019,
Bariloche,2021-01-24,0.53873998368935,898.359013820438,483.981920452803,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzLagoArgenti,2021-01-24,0.495633214486037,1136.21480026195,563.145793800442,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
