Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaSalta,2020-12-14,1.3267724743709,29.1351357802635,38.6556961903123,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MendozaMendoza,2020-12-15,0.822837153695567,54.0611695099023,44.4835388449816,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
MendozaLujande,2020-12-15,0.873864424312235,55.1214066424784,48.16863628291,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaSanMartin,2020-12-15,1.102674531351,46.6656296526744,51.4570013074621,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
LaMatanza,2020-12-16,0.938686946015829,59.0918615426833,55.4687590458916,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaCapital,2020-12-15,1.07977994227994,55.9013466384101,60.3611528465935,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA8,2020-12-15,1.35470047550793,48.918336951252,66.2696943289182,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaMaría,2020-12-15,0.974854579512965,75.6092848201759,73.7080575606486,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanCruzAlta,2020-12-15,0.927145691595615,86.4319962151884,80.1350529069204,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CABACOMUNA4,2020-12-15,1.08567619670253,83.298625572678,90.4353350022931,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantaFeCaseros,2020-12-15,0.655113391011121,147.821315385735,96.8397231860733,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TucumanCapital,2020-12-15,0.782034081456911,131.403658502361,102.762139376972,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2020-12-15,0.780479204203016,133.419407832622,104.131073250443,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA1,2020-12-15,1.31425410504825,80.3416470037636,105.589339381034,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
LaPlata,2020-12-16,1.16534246794738,92.7239697064348,108.055179695575,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CórdobaCapital,2020-12-15,0.967161313107034,113.642304654932,109.910440594574,
CórdobaPunilla,2020-12-15,1.27290163540164,86.7990391111778,110.486638835909,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaColón,2020-12-15,1.1059853449199,100.368016058883,111.005554859809,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2020-12-16,1.0255296134778,108.456443681622,111.225294767991,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA7,2020-12-15,1.33934421373774,84.3459673118031,112.968283271176,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
TucumanTafiViejo,2020-12-15,0.66477335203492,169.196847876047,112.477555716302,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCórdoba,2020-12-15,0.950202992731866,122.511933412225,116.411205773663,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2020-12-16,1.08795865079141,107.383536396969,116.828847375657,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
EntreRiosParaná,2020-12-15,0.995131324529464,119.125949823832,118.54596423402,
BahíaBlanca,2020-12-16,0.894157831494746,135.442364436705,121.106850877245,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
AvellanedaNA,2020-12-16,1.22439809757894,100.451188578868,122.992244195509,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA3,2020-12-15,1.55990507314037,79.6788012996958,124.291366369139,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
Lomasde,2020-12-16,1.23251376221958,101.03160206814,124.522839968074,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
BuenosAires,2020-12-16,1.01898714697944,134.563652387265,137.118632233233,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantaFeGeneralLopez,2020-12-15,0.844002805271532,188.25194621373,158.885170702213,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChacoNA,2020-12-15,0.953416420794861,179.487456217763,171.126288084714,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosRíos,2020-12-15,0.925756769182443,204.118297701018,188.963895810714,
CABACABANA,2020-12-15,1.18638332433798,173.296926889505,205.596584220727,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
EntreRiosGualeguaych,2020-12-15,1.13397786208067,191.578591494876,217.245881603786,
GeneralRoca,2020-12-16,1.10851905904507,196.086375238018,217.365484170406,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénConfluencia,2020-12-15,0.876560180774093,273.427615486265,239.67576005927,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeRosario,2020-12-15,0.993639246313298,241.129038504737,239.595276084097,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoRioGra,2020-12-15,0.902829935629927,271.146846875033,244.799490310443,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
SanFernando,2020-12-15,0.995291106547381,269.743946575336,268.473751071424,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeSantaFe,2020-12-15,0.904689466781175,325.498852228441,294.475383060433,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
GeneralPueyrredón,2020-12-16,1.03382844733813,290.651620215216,300.483913243408,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
NeuquénNeuquén,2020-12-15,1.00952204406467,351.17467325847,354.518573971634,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegro,2020-12-16,1.02467540869773,369.577721004267,378.697202315622,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
EntreRiosConcordia,2020-12-15,1.00648884627208,380.395255262483,382.863581596512,
TierradelFuegoTierra,2020-12-15,0.853268264865938,494.718391069699,422.127503145311,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
RioNegroAdolfoAlsina,2020-12-16,1.24098006139206,368.220015278839,456.953697166518,
SantaFeLaCapital,2020-12-15,0.912274135585686,505.169978469851,460.853505432423,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaCruzGuerAike,2020-12-15,1.1450921690112,426.252565408959,488.098474670731,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
TierradelFuegoUshuai,2020-12-15,0.819373074283738,732.591250323583,600.265544971001,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
Bariloche,2020-12-16,0.949729580099472,635.75236804016,603.792829546027,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
NeuquénLoncopué,2020-12-15,0.665476759265579,916.263680325783,609.752184615954,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2020-12-16,1.14926990859455,609.680537311953,700.687495388382,
SantaCruzSantaCruz,2020-12-15,1.01316259546973,868.202724652582,879.630525902899,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
SantaCruzLagoArgenti,2020-12-15,0.948298636527782,1345.77603143418,1276.19757568081,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
