Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
FormosaFormosa,2021-04-03,1.97879680103969,110.177204741673,218.018300290317,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaFeGeneralLopez,2021-04-04,1.36724523427421,162.302429818353,221.907223680267,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanJuanRawson,2021-04-04,1.44800868337784,160.79451406952,232.831852612185,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanJuanChimbas,2021-04-04,1.53704140241955,154.745045813912,237.849542235293,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
RioNegro,2021-04-04,1.20839818821351,198.499217506454,239.866094796598,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaRiojaRioja,2021-04-03,1.20360097143614,203.033560253195,244.371390354883,
MisionesCapital,2021-04-03,1.21995934201559,203.27173257517,247.983249122773,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
ChubutChubut,2021-04-04,1.13715710628148,218.742023347561,248.744046292068,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-04-04,1.24734069071965,200.087885083853,249.577760785128,
SanFernando,2021-04-03,1.14269539263098,225.916203161923,258.153404473814,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
NeuquénConfluencia,2021-04-03,1.26245158741896,208.29233090599,262.958983799462,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaRiojaChilecito,2021-04-03,1.23708981745032,214.003878820304,264.74201938347,
LaPampaMaracó,2021-04-03,0.887525566525942,302.845860364306,268.783443789867,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CórdobaJavier,2021-04-04,1.43086262282691,189.47893293443,271.118322949003,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
NeuquénNeuquén,2021-04-03,1.18522061582641,234.016055850627,277.360653828548,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2021-04-04,1.78126816924133,155.844155844156,277.600234167481,
SanJuanJuan,2021-04-04,1.33881459794954,210.568894430101,281.912709737114,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
TucumanCruzAlta,2021-04-03,1.07913239770043,263.390135834706,284.232828813948,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaViejo,2021-04-03,1.18356778608879,248.52145463697,294.141987860245,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaColón,2021-04-04,1.09704991798306,272.94800406772,299.437585476132,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CABACOMUNA1,2021-04-04,0.993256700118221,325.266667966693,323.073297283047,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA8,2021-04-04,1.19680833439589,273.855332753884,327.752344658609,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SantaFeLaCapital,2021-04-04,1.30373197042187,255.584810959806,333.214089202528,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosRíos,2021-04-04,1.50886505261641,224.681646886168,339.014284950839,
EntreRiosParaná,2021-04-04,1.70160864745875,205.618287557838,349.881856184077,
MendozaSanMartin,2021-04-04,1.22323457064138,302.215506322082,369.680455117058,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CorrientesCorrientes,2021-04-03,0.961810590402093,393.379377784281,378.356451598707,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
MendozaLasHeras,2021-04-04,1.31377482812968,289.352097378436,380.143502002316,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CatamarcaCatamarca,2021-04-03,1.32688478620642,288.12963667262,382.314831356082,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
FormosaPilcomayo,2021-04-03,1.42019572726784,278.413660830291,395.401891524177,
CorrientesCapital,2021-04-03,0.823753726579514,481.164725295586,396.361235560847,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LaMatanza,2021-04-04,1.22863822210495,325.39976871761,399.798593310565,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CatamarcaCapital,2021-04-03,1.30328379346618,307.51447608039,400.778632931815,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
MendozaGuaymallen,2021-04-04,1.19026985863156,336.57374544317,400.613584407739,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
TucumanTucuman,2021-04-03,1.11615260205301,370.753710487556,413.817718681494,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA7,2021-04-04,1.02546394857562,403.951029723684,414.237217971636,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantiagodelEsteroCap,2021-04-04,1.15673155291041,359.304338490855,415.618665429973,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SantaFeSantaFe,2021-04-04,1.30356747477759,319.390976971614,416.347689317633,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-04-04,1.33944196865377,313.126353325659,419.414579135896,
TierradelFuegoRioGra,2021-04-04,1.35020683636288,326.41908873802,440.733285133417,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
GeneralPueyrredón,2021-04-04,1.19462889038115,371.997513923249,444.398977282676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeCaseros,2021-04-04,1.39771013570058,318.039799769309,444.527451693746,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaMendoza,2021-04-04,1.29618111603669,352.151242653258,456.451790716007,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
CorrientesTomé,2021-04-03,0.803141025688438,571.48325882176,458.981650653879,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA4,2021-04-04,1.09605177417446,429.404414827155,470.649470709651,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CórdobaMaría,2021-04-04,1.42319411705223,331.840750044105,472.27380326097,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanCapital,2021-04-03,1.03888957782752,470.312843056819,488.603110970157,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
BahíaBlanca,2021-04-04,1.19888063140183,416.968993372999,499.896050050004,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCórdoba,2021-04-04,1.22172090088752,412.982488797883,504.549338264919,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA3,2021-04-04,1.04856878584357,486.868519629959,510.515132493841,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-04-04,1.23888218365451,424.438873923081,525.829758953686,
SantaFeRosario,2021-04-04,1.27769227440644,413.319803874486,528.095520269615,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
Bariloche,2021-04-04,1.15080989148897,470.859823015335,541.870141830794,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzSantaCruz,2021-04-04,1.17385074556102,464.044101963916,544.718515063537,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
LaPampaPampa,2021-04-03,1.50547690372506,370.785764505005,558.209404692325,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
Lomasde,2021-04-04,1.00921017288672,558.527375707993,563.671509400231,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CorrientesGoya,2021-04-03,1.64375436766834,347.204545223137,570.718987684832,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanTafiViejo,2021-04-03,1.46981630070245,394.348558829211,579.619939925694,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaPunilla,2021-04-04,1.10957440327759,531.585466556565,589.83362684554,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanJuanCapital,2021-04-04,1.24185236384415,481.37354400797,597.794873518333,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TierradelFuegoTierra,2021-04-04,1.25036545430272,490.682227039993,613.53210573113,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SanLuisLuis,2021-04-03,1.15851536215521,555.743535669882,643.837423492013,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
LaPampaCapital,2021-04-03,1.5331529223749,422.437615314616,647.661464440689,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SanLuisPedernera,2021-04-03,1.1945009761167,553.374899464498,661.006857568824,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
BuenosAires,2021-04-04,1.17770775504092,571.028988365124,672.505267950778,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaCapital,2021-04-04,1.22478674700441,576.534783987184,706.132162614556,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanLuisCapital,2021-04-03,1.16713944861839,612.989279891976,715.443970142107,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzGuerAike,2021-04-04,1.22718032165074,586.276676665184,719.467200646308,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaLujande,2021-04-04,1.3557978286472,553.307284398549,750.17281476223,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
QuilmesNA,2021-04-04,1.12085391151407,731.216050951965,819.58637087138,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TierradelFuegoUshuai,2021-04-04,1.20374689999262,680.818017085167,819.53257752539,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CABACABANA,2021-04-04,1.04874013943822,855.52758672487,897.226120595082,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
AvellanedaNA,2021-04-04,1.1264171808745,803.048328806483,904.567434640177,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LanúsNA,2021-04-04,1.07411283460626,867.494765862839,931.787261967026,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2021-04-04,1.05008080090286,1083.13362196354,1137.37782123629,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzLagoArgenti,2021-04-04,1.33273003601104,926.653569089718,1234.9790445027,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
