Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
EntreRiosParaná,2021-10-13,1.32391418105704,15.9188351657681,21.0751716218699,
LaRiojaRioja,2021-10-15,0.87421027866108,25.1568491427613,21.9923760993281,
ChubutRawson,2021-10-12,1.10804988662132,20.0180853046546,22.1810371521983,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.30901360544218,17.3405848506345,22.6990614958051,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeRosario,2021-10-15,1.23084916163085,18.2802611908506,22.5002441611513,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,1.90991082779412,12.3682297996653,23.6222160150268,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanCruzAlta,2021-10-15,0.694224095435276,33.6629879995997,23.3696573936706,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TierradelFuegoTierra,2021-10-12,3,8.64892292079893,25.9467687623968,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaCapital,2021-10-15,1.88095238095238,14.1839237739249,26.6792851938112,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLujande,2021-10-15,1.70238095238095,15.3502651409433,26.1319989899393,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaPampaCapital,2021-10-11,1.24285714285714,22.5411375760763,28.015413844552,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaCapital,2021-10-15,1.42556253270539,19.7220093141671,28.1149575479434,
SantiagodelEsteroCap,2021-10-11,2.05561224489796,14.0903662153276,28.964329327324,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
EntreRiosGualeguaych,2021-10-13,1.1984126984127,24.9535140182402,29.9046080694783,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
NeuquénNeuquén,2021-10-15,1.27728330748073,23.4919592745803,30.0058874414385,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
RioNegroAdolfoAlsina,2021-10-29,1.30238095238095,24.4461420932009,31.8381898213831,
SaltaSalta,2021-10-15,1.01551509315914,32.5751879567284,33.0805950325534,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaPampaPampa,2021-10-11,1.33917755177154,27.0626178758356,36.2416503514901,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.26038085318004,29.287448102642,36.9133388270741,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaCapital,2021-10-11,0.73263840242428,52.3428895455983,38.3484109749577,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SaltaCapital,2021-10-15,0.95643254696381,41.5175784159301,39.7087632681177,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-12,2.85714285714286,14.2376391405643,40.6789689730409,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-10-15,0.901331558265679,47.0477923029812,42.405659949406,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.915673925898684,47.3252388685373,43.3344872688466,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTafiViejo,2021-10-15,1.21605352667383,37.3032420514119,45.3627390529868,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaViejo,2021-10-11,0.621315192743764,78.6460299484082,48.8639732559271,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.857426709443261,65.7137767849836,56.3447473938374,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
GeneralRoca,2021-10-29,1.13681209591001,52.6678280597982,59.8734240036871,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CatamarcaBelén,2021-10-11,1.38095238095238,43.6352096473482,60.2581466558618,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-10-29,1.14459313966052,54.5739088562218,62.4649216812901,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaPampaMaracó,2021-10-11,1.49455782312925,43.0516174047297,64.3431315906063,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SaltaJose,2021-10-15,1.50575965040251,45.4356139487335,68.4151141752682,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.34673782343603,94.6605351068443,127.482923015082,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
