Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCapital,2021-10-09,0.851852588341349,59.9762276043314,51.0909047236995,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
GeneralRoca,2021-10-29,1.0877767772686,52.1276452079029,56.7032419108537,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-10-29,1.1574007640151,53.6375917925121,62.0801897205835,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SaltaJose,2021-10-14,1.56763950335379,43.8129134505644,68.6828538821254,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaCatamarca,2021-10-09,1.10284221570186,67.8801650306424,74.8611116046015,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPampaMaracó,2021-10-11,1.73741496598639,44.5361559359273,77.3777838505839,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaViejo,2021-10-09,0.886734693877551,88.0835535422172,78.1067428859048,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.41594320375652,94.0498219771227,133.169206243017,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
