Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeGeneralLopez,2021-10-15,1.11904761904762,4.71809389006841,5.27977173412418,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaFormosa,2021-10-06,0.552930402930403,12.5285115759762,6.92739495382274,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-10,1.05238095238095,6.19238390626346,6.51674687278202,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-10,1.28902288188002,4.99487034743684,6.43850216987011,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzSantaCruz,2021-10-12,0.456253270538985,15.860081269244,7.23621395010668,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.38888888888889,5.65680668120295,7.8566759461152,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
JujuyCarmen,2021-10-15,0.677891156462585,12.8681359218304,8.72319554156732,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChamical,2021-10-14,0.428571428571429,19.1521961184883,8.20808405078068,
SantaFeCaseros,2021-10-15,1.52380952380952,5.59929224945967,8.53225485631949,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaMendoza,2021-10-14,0.819093273421102,11.0533989704261,9.05376474511578,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantiagodelEsteroBan,2021-10-11,1.52380952380952,6.12107486074555,9.32735216875512,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SaltaGuemes,2021-10-14,0.619047619047619,18.1123326873268,11.212396425488,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanJuan,2021-10-11,0.926691729323308,12.4165244739938,11.5062905369905,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosConcordia,2021-10-15,2.57142857142857,5.23239690869991,13.4547349080855,
LaRiojaChilecito,2021-10-14,0.546938775510204,25.0785795492543,13.7164475902044,
SantaCruzLagoArgenti,2021-10-12,0.5,29.4695481335953,14.7347740667976,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
EntreRiosRíos,2021-10-15,1.19223204966302,12.7709221255144,15.2259026617888,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyJujuy,2021-10-15,0.882032893156364,18.8096476628688,16.590727947332,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-10-14,1.18086883876358,13.8359180432402,16.3384044729491,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanRawson,2021-10-11,0.897789115646259,18.9170016552376,16.9834781867346,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeSantaFe,2021-10-15,1.23968858283084,13.2337297231266,16.4057036460292,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-10-15,0.782256235827664,21.7337057578221,17.0013268567,
MendozaCapital,2021-10-14,0.903571428571429,19.1900145176632,17.3395488320314,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
EntreRiosParaná,2021-10-15,1.23030045351474,14.8575794880503,18.2792867822795,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyManuel,2021-10-15,0.743860817545028,25.9049740788353,19.2696951967652,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutChubut,2021-10-12,1.01557067271353,19.8709518993722,20.1803559879036,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.795785824451238,26.8774771008161,21.3887152738422,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaRioja,2021-10-14,0.849223753829017,25.4109587300619,21.5795897611374,
SaltaOran,2021-10-14,1.49818594104308,14.1484479767719,21.1970058463792,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsterodel,2021-10-11,1.75667446465766,12.6748801252769,22.2656382586707,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
MendozaLasHeras,2021-10-14,2.00952380952381,12.3038281876461,24.724835691365,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TierradelFuegoTierra,2021-10-12,2.78571428571429,8.64892292079893,24.0934281365113,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaFeRosario,2021-10-15,1.36236033894114,18.9773897955864,25.8540431941331,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TucumanCruzAlta,2021-10-15,0.760221983530254,34.5727984860753,26.283001441276,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaRiojaCapital,2021-10-14,1.43509070294785,18.8255543453413,27.0163780188388,
LaPampaCapital,2021-10-11,1.1984126984127,23.3759945233384,28.0140886747945,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantiagodelEsteroCap,2021-10-11,2.0034842141985,14.4258511252164,28.9019650057487,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
ChubutRawson,2021-10-12,1.68163265306122,20.0180853046546,33.6630659000721,
SaltaSalta,2021-10-14,1.04989938163059,31.6625210527683,33.2424612741671,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.40998043852484,24.3954961697565,34.3971723874643,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanJuanCapital,2021-10-11,1.87755102040816,18.6218005418944,34.9633806092711,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaPampaPampa,2021-10-11,1.28651375506214,28.1786021181381,36.2521592234079,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanTafiViejo,2021-10-15,1.08934240362812,33.306466117332,36.2821458566129,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
MendozaLujande,2021-10-14,2.05714285714286,18.1412224392967,37.3190861608389,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CatamarcaBelén,2021-10-11,1.21428571428571,31.7346979253441,38.5349903379179,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SaltaCapital,2021-10-14,0.954015855599572,40.5667941773973,38.7013648560814,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-12,2.5,15.5319699715247,38.8299249288118,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaCapital,2021-10-11,0.84952981192477,50.1619358145317,42.6140598983015,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénConfluencia,2021-10-15,1.38779801390012,30.4589460267476,42.2708648014113,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.950244775310386,49.0287519788962,46.5893154079349,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaViejo,2021-10-11,0.630952380952381,75.5001887504719,47.6370238544644,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCatamarca,2021-10-11,0.781400921070729,62.3438395139588,48.7155336192931,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TucumanTucuman,2021-10-15,1.02399484935576,47.1482117904755,48.2795260297816,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.47148526077097,43.0516174047297,63.349820463411,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SaltaJose,2021-10-14,1.51089667751158,43.8129134505644,66.1967853645604,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.18339375573185,1256.53671714293,1486.97770491474,
GeneralRoca,2022-01-17,0.879582871427328,1904.68473578306,1675.32806906387,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.686949250121846,2448.53747275642,1682.02098080526,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.952947412338571,2020.17094474392,1925.11667427528,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2022-01-17,0.864638234894317,2559.73022088912,2213.24061999521,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
RioNegroAdolfoAlsina,2022-01-17,1.53418056573112,1445.3781512605,2217.47106979624,
CABACOMUNA7,2022-01-17,0.84612529768574,2722.22474892604,2303.34322605253,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.945671851574685,2520.41308636094,2383.48371011202,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.777539436394802,3068.3048729696,2385.7280416162,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.84772357574011,2962.08530805687,2511.02954899322,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.811814924999681,3280.74725531873,2663.35958701949,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.930294056920517,4171.31677518175,3880.55120548444,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.881016731163629,6009.53425719345,5294.50022708842,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
