Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanFernando,2020-10-20,0.716215196726557,238.793426742153,171.02748111114,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SaltaGuemes,2020-10-21,0.669229257406597,259.006357428773,173.334632245646,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChacoNA,2020-10-20,0.787446668127086,227.057443457715,178.795627324232,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaPlata,2020-10-21,0.758366244051032,243.99570276225,185.038104668399,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
NeuquénLoncopué,2020-10-20,1.14285714285714,165.4364978366,189.070283241828,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
QuilmesNA,2020-10-21,0.747702305497797,270.614621613369,202.33917648173,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACABANA,2020-10-20,0.771887551029637,274.153787529514,211.615895661656,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
EntreRiosConcordia,2020-10-21,0.993426185581933,219.237430474526,217.796204293093,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
LaRiojaRioja,2020-10-20,0.751258235688805,311.538354030559,234.045754198392,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
BuenosAires,2020-10-21,0.78333740804162,305.926507289349,239.643677271264,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaRiojaCapital,2020-10-20,0.810055465800147,307.035826822829,248.7160497143,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
CórdobaPunilla,2020-10-21,0.794433752195565,313.884092785827,249.360117586345,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
EntreRiosRíos,2020-10-21,0.906931270704659,329.085739064808,298.458147500828,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
MendozaGuaymallen,2020-10-21,0.776949158361487,388.308047691808,301.695610839142,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CórdobaJavier,2020-10-21,0.68095425465312,472.035236433142,321.434402595339,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaSanMartin,2020-10-21,0.788736804417502,414.805596912661,327.172440963387,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
EntreRiosGualeguaych,2020-10-21,1.02121476391121,322.785778106914,329.63360218335,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
MendozaMendoza,2020-10-21,0.730671501089004,489.665574389877,357.784680271061,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
MendozaLujande,2020-10-21,0.832397905450343,457.019257605359,380.421872781171,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaColón,2020-10-21,0.875610170762301,445.527992076558,390.10884122154,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2020-10-21,0.766186897701213,518.873248520615,397.55388458416,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaMaría,2020-10-21,0.925342384324643,434.333336133677,401.907044849613,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaLasHeras,2020-10-21,0.751887608628204,560.460587444156,421.403370823745,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosParaná,2020-10-21,0.852671821893134,517.892770726323,441.592572360498,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
GeneralPueyrredón,2020-10-21,0.821593967785399,538.954629099285,442.801872177989,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeCaseros,2020-10-21,0.787823013771997,591.285261542941,465.828136747723,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
JujuySusques,2020-10-19,1.95238095238095,242.306760358614,473.075103557294,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaChilecito,2020-10-20,0.708191992028345,670.434026616732,474.796008833288,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
MendozaCapital,2020-10-21,0.834643657075992,572.363041700736,477.719182300241,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaCórdoba,2020-10-21,0.871543955989717,626.308021646346,545.854970853749,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
Bariloche,2020-10-21,1.14249109679927,511.166889576959,584.003620320254,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
GeneralRoca,2020-10-21,0.800814116603392,734.108495725803,587.884446495704,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantaCruzSantaCruz,2020-10-21,1.02762089070215,575.33812052568,591.229471869499,
RioNegro,2020-10-21,0.914245259728197,676.288439159455,618.293499710512,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeSantaFe,2020-10-21,0.761523980808694,822.442369652004,626.309587323129,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
TucumanTucuman,2020-10-21,0.798126341008183,870.442142830167,694.722802516363,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeLaCapital,2020-10-21,0.896891766918009,775.49677047764,695.5366687129,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeGeneralLopez,2020-10-21,0.7458308362916,940.316112290634,701.31675240819,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CórdobaCapital,2020-10-21,0.892433572730406,802.375206716178,716.066572400017,
SantaFeRosario,2020-10-21,0.684285978425799,1103.94187496611,755.411946036396,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
NeuquénNeuquén,2020-10-20,0.859284780922148,891.640326056347,766.172962236681,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaCruzGuerAike,2020-10-21,0.888414332507914,918.524046672503,816.02992781702,
TucumanTafiViejo,2020-10-21,0.782336180227853,1047.82142405127,819.748610453176,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCruzAlta,2020-10-21,0.790455314984976,1051.28601712263,830.994619803972,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SantaCruzLagoArgenti,2020-10-21,1.21062398532352,707.269155206287,856.237003372232,
TucumanCapital,2020-10-21,0.781676568408945,1122.54381635183,877.46619825458,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
NeuquénConfluencia,2020-10-20,0.850258242954253,1102.14524699862,937.108081193429,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
RioNegroAdolfoAlsina,2020-10-21,1.03425318100463,1025.21008403361,1060.32679060979,
TierradelFuegoRioGra,2020-10-20,0.519458018080669,2096.1737008416,1088.874236192,
RioNegroAvellaneda,2020-10-21,1.01379168808196,1097.9206423951,1113.06282143376,
TierradelFuegoTierra,2020-10-20,0.655576617574259,1852.59928963513,1214.52077601947,
TierradelFuegoUshuai,2020-10-20,0.894781536558349,1488.48045560445,1331.86482920282,
