Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegroAvellaneda,2021-12-25,2.18265306122449,76.8296612059778,167.692495224068,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
ChacoNA,2021-12-24,2.12283910136195,147.525073866311,313.171995234714,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
GeneralRoca,2021-12-25,1.48267625681748,327.890991100488,486.156187329046,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SanFernando,2021-12-24,2.09162630530472,270.421695184822,565.621131173669,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA8,2021-12-25,1.81676102193865,322.773669705136,586.402622028392,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2021-12-25,1.79908614113942,329.44984684528,592.708653659847,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2021-12-25,1.88160376133834,440.030557677617,827.96315243001,
CABACOMUNA7,2021-12-25,1.67118363742921,562.719909369431,940.40830499384,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2021-12-25,1.81832983280707,517.700957934194,941.351096284541,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-25,1.69483779795826,629.152093379416,1066.310748524,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2021-12-25,1.76735708955296,631.812952165519,1116.63910028111,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
Bariloche,2021-12-25,2.4193746238007,472.081249274778,1142.14139486753,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-25,1.57118468945743,1325.25004503119,2082.21258045578,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
