Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.983016413099162,47.8563201027229,47.043548131504,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
TucumanCapital,2021-10-15,0.982169184988734,51.6700315467828,50.7487127726459,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaCatamarca,2021-10-10,0.908313908190357,63.0659689291784,57.2836967118736,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SaltaJose,2021-10-15,1.31286470143613,44.8947137826771,58.9406850063549,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
Bariloche,2021-10-20,0.866271424428106,70.2320099179812,60.8399832720985,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACOMUNA3,2021-10-20,1.40161365727868,45.0133487861918,63.0913244185752,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CatamarcaViejo,2021-10-10,0.869047619047619,75.5001887504719,65.6132592712434,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CABACABANA,2021-10-20,0.939474506906859,75.0736593223017,70.5297890735129,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPampaMaracó,2021-10-11,1.96275510204082,38.598001811137,75.7584249833898,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
