Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutChubut,2021-06-19,0,0,0,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-06-19,0,0,0,
ChubutRawson,2021-06-19,0,0,0,
CórdobaCapital,2021-06-29,0,0.0687907413165447,0,
CórdobaColón,2021-06-29,0,0,0,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2021-06-29,0,0.0531851241207834,0,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2021-06-29,0,0,0,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2021-06-29,0,0,0,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2021-06-29,0,0,0,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CorrientesCapital,2021-05-16,0,0,0,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-05-16,0,0,0,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesGoya,2021-05-16,0,0,0,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CorrientesTomé,2021-05-16,0,0,0,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
EntreRiosConcordia,2021-05-15,0,0,0,
EntreRiosGualeguaych,2021-05-15,0,0,0,
EntreRiosParaná,2021-05-15,0,0,0,
EntreRiosRíos,2021-05-15,0,0,0,
GeneralPueyrredón,2021-06-28,0,0.304666268569409,0,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
GeneralRoca,2021-06-29,0,0.270091425947683,0,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyCarmen,2021-06-25,0,0.857875728122024,0,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-06-25,0,0.25944341603957,0,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyLedesma,2021-06-25,0,0,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyManuel,2021-06-25,0,0.323812175985441,0,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuySusques,2021-06-25,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaMatanza,2021-06-28,0.928571428571429,0.350693540312661,0.325644001718899,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LanúsNA,2021-06-28,0,0.216063453515028,0,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaCapital,2020-12-27,0,0,0,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaMaracó,2020-12-27,0,0,0,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaPampaPampa,2020-12-27,0,0,0,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPlata,2021-06-28,0,0,0,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaCapital,2021-06-20,0,0.448227484412889,0,
LaRiojaChamical,2021-06-20,0,0,0,
LaRiojaChilecito,2021-06-20,0,0,0,
LaRiojaRioja,2021-06-20,0,0.254109587300619,0,
Lomasde,2021-06-28,0,0.154246720714718,0,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaCapital,2021-06-21,0,0,0,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaGuaymallen,2021-06-21,0,0,0,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2021-06-21,0.285714285714286,0.424269937505038,0.121219982144297,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaLujande,2021-06-21,0,0,0,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaMendoza,2021-06-21,0.285714285714286,0.100485445185692,0.028710127195912,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaSanMartin,2021-06-21,0,0,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
NeuquénConfluencia,2021-05-19,0.714285714285714,0,0,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénLoncopué,2021-05-19,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénNeuquén,2021-05-19,1.14285714285714,0.150589482529361,0.172102265747841,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
QuilmesNA,2021-06-28,0.428571428571429,0.150425025910711,0.0644678682474474,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegro,2021-06-29,0.428571428571429,0.535038322119822,0.229302138051352,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2021-06-29,0,0,0,
RioNegroAvellaneda,2021-06-29,0,0,0,
SaltaCapital,2021-06-17,0,0.158464039755458,0,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaGuemes,2021-06-17,0,0,0,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaJose,2021-06-17,0,0,0,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-06-17,0,0,0,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaSalta,2021-06-17,0,0.140410292916933,0,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanFernando,2021-06-13,0.285714285714286,0.225916203161923,0.0645474866176923,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanCapital,2021-06-20,0,0,0,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanChimbas,2021-06-20,0,0,0,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanJuan,2021-06-20,0,0,0,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanJuanRawson,2021-06-20,0,0,0,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanLuisCapital,2021-02-14,0,0,0,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-02-14,0,0,0,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-02-14,0,0,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-05-16,0,1.43519382292579,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-05-16,0,0,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-05-16,0,0.546899354111863,0,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeCaseros,2021-06-26,0,0,0,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-06-26,0,0,0,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeLaCapital,2021-06-26,0,0,0,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeRosario,2021-06-26,0,0,0,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaFeSantaFe,2021-06-26,0.142857142857143,0.0565544005261821,0.00807920007516888,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantiagodelEsteroBan,2021-06-26,0,0,0,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantiagodelEsteroCap,2021-06-26,0,0.335484909888753,0,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SantiagodelEsterodel,2021-06-26,0.714285714285714,0.204433550407692,0.146023964576923,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoRioGra,2021-03-11,0,0,0,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
TierradelFuegoTierra,2021-03-11,0,0,0,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TierradelFuegoUshuai,2021-03-11,0,0,0,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-06-29,0,0,0,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanCruzAlta,2021-06-29,0,0,0,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-06-29,0,0,0,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanTucuman,2021-06-29,0,0.0590090260206201,0,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
FormosaFormosa,2020-10-21,1.14285714285714,1.10545690376261,1.26337931858584,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesOberá,2020-10-22,0.428571428571429,2.46453128722469,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
FormosaPilcomayo,2020-10-21,0.857142857142857,5.15580853389429,4.41926445762367,
MisionesMisiones,2020-10-22,0.97541625041625,4.67773572220275,4.56273943858916,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesCapital,2020-10-22,0.745918367346939,6.7308520720255,5.02066618841902,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesIguazú,2020-10-22,1.42619047619048,20.0302456709632,28.5669456116832,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
