Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanLuisPedernera,2021-04-11,0.849277541580095,796.722370781805,676.638416379437,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
LaPampaCapital,2021-04-11,0.968649314674039,699.610121805629,677.676865026044,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
NeuquénLoncopué,2021-04-11,2.5760667903525,279.969457877322,721.220022750765,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
BuenosAires,2021-04-12,0.884315937210097,816.497626921761,722.041864181137,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantaCruzGuerAike,2021-04-12,0.919985225511508,795.097377900886,731.477840511755,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaCapital,2021-04-12,0.870996802657342,853.538471807366,743.429279889249,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanLuisLuis,2021-04-11,0.873528776744109,852.008939110181,744.254326355962,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
LaPampaMaracó,2021-04-11,1.13760435525141,733.362034411603,834.275844322671,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
Bariloche,2021-04-12,1.21530564891103,687.662984066494,835.720709083026,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SanLuisCapital,2021-04-11,0.86510565875382,971.149571031008,840.14698939527,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
QuilmesNA,2021-04-12,0.896325976563619,964.374841113566,864.394221234502,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2021-04-12,0.872023270971633,1083.0770612135,944.468401633735,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LanúsNA,2021-04-12,0.863913148107606,1164.14988753897,1005.72439421291,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2021-04-12,0.894380846543537,1130.0715361911,1010.71433719335,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPlata,2021-04-12,0.767044030831094,1386.37742017265,1063.41252462244,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzLagoArgenti,2021-04-12,0.932560961582701,1342.50163719712,1251.9646177109,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
