Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA7,2021-05-12,1.03702810321565,497.806591389269,516.239425236662,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaRiojaChilecito,2021-05-11,1.71701713926647,305.958670500903,525.336281157234,
MendozaMendoza,2021-05-11,1.03567291584884,512.375285001844,530.653205426739,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanChimbas,2021-05-12,0.960990402939757,561.771408742626,539.856932447611,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TucumanTucuman,2021-05-11,1.16853651381309,477.324011480796,557.770536335048,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
RioNegroAvellaneda,2021-05-12,1.762976472783,327.14565416739,576.750091470313,
SantiagodelEsterodel,2021-05-12,1.34525507170122,430.128190057783,578.632129156897,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CatamarcaBelén,2021-05-11,1.30432726315079,448.252608195486,584.668097647822,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
QuilmesNA,2021-05-12,1.01840329054367,578.835499704415,589.487977582467,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TucumanTafiViejo,2021-05-11,1.15275462456645,516.916354140993,595.877717750058,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SanLuisPedernera,2021-05-11,0.724288169089259,825.59410466691,597.968042480082,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
TierradelFuegoTierra,2021-05-11,1.06260763432546,577.748051109369,613.91948982547,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-05-11,1.14480778304114,553.619681020443,633.788119676958,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosParaná,2021-05-12,1.34080442840812,473.585346181602,634.985329389485,
LaRiojaChamical,2021-05-11,1.91927437641723,331.97139938713,637.14420054709,
LaPlata,2021-05-12,1.04801891221914,609.849190486128,639.133485230994,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaFeGeneralLopez,2021-05-12,1.38548377384551,461.901391837698,639.956883507786,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanFernando,2021-05-11,1.17440367383057,547.169044058178,642.597335548284,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantiagodelEsteroBan,2021-05-12,1.39757781024109,462.753259472363,646.733687055314,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CABACOMUNA3,2021-05-12,0.994516925331258,651.917465179329,648.342953039893,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
MendozaLujande,2021-05-11,1.04857335924462,625.174434831147,655.541257244755,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
GeneralRoca,2021-05-12,1.18220954658074,559.6294345636,661.599260088667,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Lomasde,2021-05-12,1.0785605472955,633.799775416775,683.591432649283,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA4,2021-05-12,1.01976890201561,675.968346522282,689.331498530338,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChubutEscalante,2021-05-12,1.31341649540488,526.457249879478,691.457636117193,
EntreRiosRíos,2021-05-12,1.1867022899167,590.13204556261,700.311049822376,
CórdobaJavier,2021-05-12,1.26740304407518,560.126319288623,709.905802133026,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2021-05-12,1.2001019268553,594.793040585384,713.812274086644,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TierradelFuegoUshuai,2021-05-11,1.0195570220051,713.176287859177,727.123892214351,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
RioNegro,2021-05-12,1.09959799926593,664.918874814409,731.143464420075,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
BuenosAires,2021-05-12,1.09179812119873,685.012451584535,747.895307637733,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
BahíaBlanca,2021-05-12,1.14958980247228,660.44276753898,759.238270679384,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
GeneralPueyrredón,2021-05-12,1.2126957561098,657.774473841354,797.680312904764,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SanJuanJuan,2021-05-12,1.24610980939915,643.099164508709,801.372177310699,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
AvellanedaNA,2021-05-12,1.0091899244978,797.717120474085,805.04808058184,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SantaCruzSantaCruz,2021-05-12,1.02105503227199,809.957943439669,827.011634077745,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosGualeguaych,2021-05-12,1.088501751402,762.289605653983,829.753570829901,
LanúsNA,2021-05-12,1.11137960141982,746.067104987393,829.16376177333,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantaFeLaCapital,2021-05-12,1.22074151684384,697.844242399309,851.887438987273,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
RioNegroAdolfoAlsina,2021-05-12,1.54985500504107,553.093964858671,857.215449694222,
SantaFeSantaFe,2021-05-12,1.16542317595135,735.546533243525,857.222976832673,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaColón,2021-05-12,1.13371570397763,759.219448207785,860.7390111984,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
Bariloche,2021-05-12,0.821568803317913,1052.25872251028,864.502939433603,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CatamarcaCatamarca,2021-05-11,1.41493115190491,629.456140266418,890.637101620782,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaPunilla,2021-05-12,1.01129684319113,891.449590871556,901.520157112427,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
EntreRiosConcordia,2021-05-12,1.35944068646124,667.130605859238,906.924488788583,
SantaCruzLagoArgenti,2021-05-12,0.854864108480555,1064.1781270465,909.72768584211,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
CórdobaCórdoba,2021-05-12,1.20913530514669,759.749498065391,918.63994117834,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CatamarcaViejo,2021-05-11,1.4943540191798,629.168239587266,940.200087567512,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SantaFeRosario,2021-05-12,1.12402210841587,852.898118527355,958.676341451048,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaCruzGuerAike,2021-05-12,1.00366729454639,993.154125464644,996.796314172686,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanJuanRawson,2021-05-12,1.44728152938814,691.258768818476,1000.44604813857,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaCapital,2021-05-12,1.22249511213182,832.918295860723,1018.2385454949,
SantiagodelEsteroCap,2021-05-12,1.29417169118178,803.486359183564,1039.84930030608,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CABACABANA,2021-05-12,1.04073660517761,1003.91917665427,1044.81543578387,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
NeuquénLoncopué,2021-05-11,0.681358644745372,1578.00967167218,1075.19053128565,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénConfluencia,2021-05-11,1.06272480327048,1016.62589853891,1080.39355802443,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanCapital,2021-05-12,1.36128225550816,816.565953762069,1111.5767433084,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
NeuquénNeuquén,2021-05-11,1.05878735989511,1078.0701054277,1141.44700070763,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaCapital,2021-05-11,1.40708458647523,836.940994296806,1177.64677286429,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
JujuySusques,2021-05-11,2.02312925170068,726.920281075842,1470.65368429902,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaPampaCapital,2021-05-11,1.17225529027559,1551.16420801296,1818.36044892933,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaPampa,2021-05-11,1.18974982561376,1656.95760375864,1971.36502012122,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaMaracó,2021-05-11,1.19597121215261,2111.01379136295,2524.71172292723,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
FormosaPilcomayo,2021-05-11,2.8142239660633,936.294829755202,2634.94334919825,
FormosaFormosa,2021-05-11,3.3384299341593,1651.18412858675,5512.36252168274,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
