Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2020-10-10,0.873934664111879,266.560416619902,232.956388164236,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
EntreRiosRíos,2020-10-09,1.19080140856686,196.47017484619,233.95696094822,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
LaPlata,2020-10-10,0.834260944329908,300.862669077677,250.997974418359,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CórdobaPunilla,2020-10-09,1.0759696496797,236.46873357856,254.433180428726,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
QuilmesNA,2020-10-10,0.753341552548734,339.659708506385,255.87977214445,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
EntreRiosGualeguaych,2020-10-09,0.949653127041251,272.073798005329,258.37573306175,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
LanúsNA,2020-10-10,0.884694335498077,293.414169873408,259.581854041875,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SanFernando,2020-10-09,0.905622925046896,289.850488656747,262.495247363596,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
LaRiojaCapital,2020-10-09,0.790982506980635,340.204660669383,269.095935382765,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
LaRiojaRioja,2020-10-09,0.902779918827376,312.300682792461,281.938785061112,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
BuenosAires,2020-10-10,0.851863929319408,333.193832715899,283.835807562359,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2020-10-09,0.873303360858056,331.312511257798,289.336329575757,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SaltaGuemes,2020-10-09,0.933892507431369,315.154588759486,294.320509125099,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CórdobaJavier,2020-10-09,1.7273303829541,177.844261613895,307.195796519718,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
NeuquénLoncopué,2020-10-09,1.67074829931973,190.888266734538,318.92624700682,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaGuaymallen,2020-10-09,0.930307392884791,368.456513108028,342.777818100951,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaSanMartin,2020-10-09,1.39203107448043,257.03132522981,357.795591834781,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
BahíaBlanca,2020-10-10,0.775756096389953,465.341266386107,360.991324300844,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
Bariloche,2020-10-10,0.973282485151338,412.842075691785,401.811961404338,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaMaría,2020-10-09,0.847917655364101,473.818184873102,401.758804386475,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaMendoza,2020-10-09,0.981000499965693,411.739111648373,403.916274382485,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
CórdobaColón,2020-10-09,1.06322291204811,390.540894169711,415.232026772993,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2020-10-09,1.17358028476281,362.684127860084,425.63894205299,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
MendozaLujande,2020-10-09,1.0078357777842,424.923248674295,428.252852826249,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaCruzSantaCruz,2020-10-10,0.986564085193264,476.349337431433,469.949148315459,
MendozaLasHeras,2020-10-09,0.904800937716321,530.337421881298,479.849796624254,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
GeneralPueyrredón,2020-10-10,0.814468461101118,600.192549081736,488.837901814959,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaCapital,2020-10-09,1.10474830156385,468.903832996813,518.020713100008,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaFeCaseros,2020-10-10,0.816714235470822,678.634220634512,554.250228669852,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CórdobaCórdoba,2020-10-09,0.986230357352019,575.782153731601,567.853839231632,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
RioNegro,2020-10-10,0.934312625961417,632.816575487219,591.248516395375,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeLaCapital,2020-10-10,1.19717669611315,503.284376242783,602.520326755704,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
NeuquénNeuquén,2020-10-09,1.07588591466298,561.849359317046,604.48581185163,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LaRiojaChilecito,2020-10-09,1.20190121101341,509.931117501505,612.886827658482,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
SantaCruzLagoArgenti,2020-10-10,0.876044943907773,710.543549443353,622.468083916132,
TucumanTucuman,2020-10-10,0.79739656953048,831.909248838702,663.361581184659,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2020-10-09,0.936576629269526,711.709009660972,666.570025289025,
GeneralRoca,2020-10-10,0.872192781122143,787.856689489392,687.162917131438,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantaFeSantaFe,2020-10-10,1.01187411557308,699.606211709136,707.913416722618,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeGeneralLopez,2020-10-10,1.12785543338636,675.631045057797,762.014145132942,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegroAdolfoAlsina,2020-10-10,1.1229861177716,679.908326967151,763.527612541424,
NeuquénConfluencia,2020-10-09,1.02721014702445,748.587173503529,768.956340555176,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaCruzGuerAike,2020-10-10,0.942551150522562,844.611564791825,796.089602139196,
TucumanTafiViejo,2020-10-10,0.930551386477406,874.627800241139,813.886112166075,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCruzAlta,2020-10-10,0.886557171953497,994.422861717904,881.612720010529,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanCapital,2020-10-10,0.747958199384173,1187.25516576505,888.017235995188,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
RioNegroAvellaneda,2020-10-10,1.20575896809098,760.861483555974,917.415557272626,
SantaFeRosario,2020-10-10,0.965807679883438,1084.03498036421,1046.96930929805,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoUshuai,2020-10-09,0.93068372926086,1184.31271032876,1102.22056985981,
TierradelFuegoTierra,2020-10-09,0.945391847869866,1540.66146962498,1456.52879371067,
TierradelFuegoRioGra,2020-10-09,0.947658266750825,1794.78355181512,1700.841469906,
