Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanJuanChimbas,2021-04-18,1.12004226303794,301.049452765247,337.188110361522,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantiagodelEsteroBan,2021-04-19,1.09845247282349,312.786925384097,343.581571655018,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CatamarcaBelén,2021-04-18,1.88769325912183,186.441350311397,351.944080204395,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaChilecito,2021-04-18,1.19737291958839,299.271049287768,358.339050033976,
SantaFeCaseros,2021-04-19,0.785419248593073,463.621398255261,364.137170249317,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
RioNegroAdolfoAlsina,2021-04-19,1.28576007050968,287.242169595111,369.324512231963,
CórdobaColón,2021-04-19,0.84663515189357,437.90929778826,370.74940484857,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanJuanRawson,2021-04-18,1.14360753886831,330.259320564357,377.687048778925,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MendozaGuaymallen,2021-04-19,0.79733628661451,475.2337067026,378.9210789763,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
RioNegro,2021-04-19,1.04240451049191,383.488717379382,399.750368719025,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
MendozaLasHeras,2021-04-19,0.781776886765804,526.094722506247,411.288694304854,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanJuan,2021-04-18,1.05443934999561,390.416491192588,411.670511200678,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
NeuquénConfluencia,2021-04-19,1.13908553033132,363.398656057581,413.942150857038,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CABACOMUNA1,2021-04-19,0.856700649732613,483.609914003237,414.308927543706,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
EntreRiosParaná,2021-04-19,0.950500830786789,440.951734091777,419.12498959111,
LaMatanza,2021-04-19,0.793759466837774,543.31196732939,431.259017513959,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
NeuquénNeuquén,2021-04-19,1.13063202773145,387.767917513105,438.422826867045,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosRíos,2021-04-19,0.961935275106727,464.010170560355,446.347751070294,
CABACOMUNA8,2021-04-19,0.946390695779486,491.367223840701,465.025368853836,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CorrientesGoya,2021-04-18,0.804327945335522,579.353038803417,465.989839324643,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CABACOMUNA7,2021-04-19,0.867245812954493,554.450696887882,480.845045365716,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
TucumanCapital,2021-04-18,0.986429745365989,486.985920329103,480.377397387059,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaMendoza,2021-04-19,0.811837147460975,595.024563667076,483.06304443669,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
TierradelFuegoRioGra,2021-04-19,0.963797469638144,508.921774134677,490.497518154756,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaSanMartin,2021-04-19,0.97354737348748,505.173959097205,491.810781033356,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TucumanCruzAlta,2021-04-18,0.995250936115058,494.027094156287,491.680927925247,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCatamarca,2021-04-18,1.00767028207844,498.02858669645,501.848606439537,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TucumanTucuman,2021-04-18,1.00469382298566,515.915914498282,518.337532476419,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeLaCapital,2021-04-19,1.0071112243591,519.911959517834,523.609170108947,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CórdobaCórdoba,2021-04-19,0.88488772558253,600.699384382188,531.551512004781,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantaFeSantaFe,2021-04-19,0.893201190372256,625.944105023784,559.09401971374,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
BahíaBlanca,2021-04-19,0.816719861947571,686.241313145971,560.466910535297,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CatamarcaViejo,2021-04-18,1.41506120316465,396.375990939977,560.896286645105,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-04-19,0.94275056175662,597.241216110241,563.049491992137,
TierradelFuegoTierra,2021-04-19,0.864837583457202,663.660685455971,573.958703445292,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantiagodelEsteroCap,2021-04-19,0.958152383331201,608.905111448087,583.423883756535,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CatamarcaCapital,2021-04-18,1.12133479970669,524.519372321516,588.161825304426,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
EntreRiosGualeguaych,2021-04-19,1.00193122235222,590.029863721615,591.169342582909,
CórdobaMaría,2021-04-19,0.944169417901889,627.55706400746,592.520187824142,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2021-04-19,0.803069365362466,757.262968245627,608.134691321513,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
GeneralPueyrredón,2021-04-19,0.950338412853168,649.091485187126,616.856571829239,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CABACOMUNA3,2021-04-19,0.874902114556926,716.074422069993,626.495026049166,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SantaFeRosario,2021-04-19,0.841285307411654,750.420213631188,631.317500112633,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA4,2021-04-19,0.888458186077771,716.784673052895,636.833210428923,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
TierradelFuegoUshuai,2021-04-19,0.772172102829426,828.371731814652,639.645542079773,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTafiViejo,2021-04-18,0.943942813224741,677.453520826533,639.477382278004,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SanJuanCapital,2021-04-18,0.969130264979302,663.867189318535,643.373785095336,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaCruzSantaCruz,2021-04-19,0.921161470227958,699.484273909072,644.337962155417,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaCapital,2021-04-19,0.744169046264146,876.065880154188,651.941110498901,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
Lomasde,2021-04-19,0.815513491523353,819.512827157295,668.323767023219,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-04-19,0.846201465635206,821.936924365057,695.524230057405,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
BuenosAires,2021-04-19,0.825749271853172,879.429679061356,726.188417130984,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisPedernera,2021-04-18,0.801759409867273,930.769706676932,746.253370747632,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
NeuquénLoncopué,2021-04-19,1.03369114545585,725.375413591245,749.814142160645,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaPampaCapital,2021-04-18,0.998019020170677,810.646095791486,809.040222227004,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantaCruzGuerAike,2021-04-19,0.96894082863258,843.176370968899,816.988011570017,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
QuilmesNA,2021-04-19,0.823834635046647,995.512821477084,820.137941965831,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaPampaPampa,2021-04-18,1.0716629205091,781.7469617329,837.769232109795,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
AvellanedaNA,2021-04-19,0.807405120181787,1105.24366427978,892.379393587976,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanLuisLuis,2021-04-18,0.856604924526381,1066.24069498434,913.347030054017,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
LaPlata,2021-04-19,0.754499967519181,1257.37624781671,948.690338137101,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LanúsNA,2021-04-19,0.804420962322534,1226.3761621513,986.522692527165,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
Bariloche,2021-04-19,1.07086506766824,959.430326792596,1027.42042182371,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-04-19,0.852962177903109,1219.32107921393,1040.03476328948,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
JujuySusques,2021-04-18,2.87857142857143,363.460140537921,1046.24597597702,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaPampaMaracó,2021-04-18,1.06342716300927,1021.36250946393,1086.14463584326,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SanLuisCapital,2021-04-18,0.879834561874085,1250.26759102212,1100.02863817231,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzLagoArgenti,2021-04-19,0.946949833126332,1525.86771447282,1444.9201775929,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
