Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CorrientesCorrientes,2021-08-28,2.45273527715793,78.7829418424859,193.233700695347,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
Bariloche,2021-08-28,0.800480302324044,247.94953066696,198.478715269393,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
ChubutEscalante,2021-08-29,0.691989884465902,287.546342316668,198.979160198304,
TucumanCruzAlta,2021-08-28,0.678784494606042,292.504071401927,198.547228276767,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaColón,2021-08-28,0.753147744611062,281.891688667027,212.306089544175,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2021-08-29,0.91318924918999,237.991583224496,217.331355198314,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CorrientesCapital,2021-08-28,2.55890049983084,86.8871051747721,222.335456860579,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
TucumanTucuman,2021-08-28,0.750510388361466,303.660447902111,227.90032068503,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCórdoba,2021-08-28,0.772463955364587,308.128016593759,238.01778645666,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaPunilla,2021-08-28,0.772856009540708,315.291644771414,243.675042419561,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TucumanTafiViejo,2021-08-28,0.748886726606234,331.732402528627,248.429993038885,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaPampaPampa,2021-08-28,0.689111885239844,361.857890566585,249.360573157253,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaMaría,2021-08-28,0.600604956530371,420.051582334311,252.285062348412,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanJuanChimbas,2021-08-28,0.616047262236203,411.715606741257,253.636272352868,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CórdobaCapital,2021-08-28,0.779057163753595,336.180352813954,261.903712172922,
SanJuanCapital,2021-08-28,0.50263437433639,525.134775281422,263.950789215858,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaViejo,2021-08-28,0.551193833105573,490.751226878067,270.499049844185,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesGoya,2021-08-28,2.68168784620398,101.819514728193,273.048155152981,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanCapital,2021-08-28,0.799686902982546,342.540943960302,273.925506620331,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SanJuanJuan,2021-08-28,0.526154732232069,523.414109011965,275.396810373677,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CórdobaJavier,2021-08-28,0.750952202743446,385.606249480595,289.571862439091,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CatamarcaCapital,2021-08-28,0.75012164731547,398.024055919654,298.566460497636,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaMaracó,2021-08-28,0.955952240284037,336.99024658185,322.14658117379,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SanJuanRawson,2021-08-28,0.562675973111243,602.9794277607,339.282036281312,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CatamarcaBelén,2021-08-28,2.73968253968254,138.839303423381,380.375615410722,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCatamarca,2021-08-28,0.903263405938898,520.414598568258,470.071462803089,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
