Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanJuanRawson,2021-03-22,0,0.788208402301569,0,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanLuisCapital,2021-03-29,0,0,0,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-03-29,0,0,0,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-03-29,0,0,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-03-27,0.428571428571429,0.717596911462893,0.307541533484097,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-03-27,0,0,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-03-27,0.857142857142857,0.820349031167794,0.703156312429538,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeCaseros,2021-03-30,0,0,0,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-03-30,0,0,0,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeLaCapital,2021-03-30,0.714285714285714,0.685673537115508,0.489766812225363,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeRosario,2021-03-30,0,0.0774587338595363,0,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaFeSantaFe,2021-03-30,1.78571428571429,0.197940401841638,0.353465003288638,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantiagodelEsteroBan,2021-03-29,0,0.612107486074555,0,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantiagodelEsteroCap,2021-03-29,0.571428571428571,0.335484909888753,0.191705662793573,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SantiagodelEsterodel,2021-03-29,0.928571428571429,0.306650325611537,0.284746730924999,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoRioGra,2021-03-11,0,0,0,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
TierradelFuegoTierra,2021-03-11,0,0,0,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TierradelFuegoUshuai,2021-03-11,0,0,0,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-03-25,0,0.165079972992916,0,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanCruzAlta,2021-03-25,0.571428571428571,0.909810486475667,0.519891706557524,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-03-25,0,0,0,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanTucuman,2021-03-25,0.928571428571429,0.23603610408248,0.219176382362303,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA3,2021-03-30,1.5,1.03478962726878,1.55218444090316,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaMatanza,2021-04-01,1.14399092970522,0.920570543320735,1.05312435171272,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
QuilmesNA,2021-04-01,1.38095238095238,0.752125129553554,1.0386489884311,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA7,2021-03-30,1.28571428571429,1.65384249630986,2.12636892382697,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
RioNegro,2021-03-29,0.685034013605442,3.34398951324889,2.29074655771539,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaMaría,2021-03-29,1.14285714285714,3.36041265867448,3.8404716099137,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACABANA,2021-03-30,1.29606834836557,5.29969964033572,6.86877295968352,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CatamarcaCatamarca,2021-02-18,0.357142857142857,32.0144040747356,11.433715740977,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
