Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyManuel,2020-09-16,0.823932057759623,424.193950540928,349.506994558371,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaGuemes,2020-09-16,0.868769442543318,403.905018927388,350.900338133995,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CórdobaCórdoba,2020-09-16,1.52652443411733,230.637290749777,352.073459748159,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACABANA,2020-09-16,0.831538110268554,426.316942847129,354.498785030568,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
NeuquénConfluencia,2020-09-16,0.733425195056408,493.903524802954,362.241289017654,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
QuilmesNA,2020-09-17,0.767159342546289,474.891806800114,364.317686285395,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaGuaymallen,2020-09-16,0.730431798074695,516.139899178267,377.004994614873,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2020-09-16,0.710703708614047,538.398550693894,382.641846690578,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
RioNegro,2020-09-16,0.905204109022075,422.278995733069,382.24868209129,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TucumanCapital,2020-09-16,0.809467417571059,484.674800707203,392.328459290227,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaFeSantaFe,2020-09-17,0.943484711497424,426.561565968729,402.454316003895,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaCapital,2020-09-16,1.74190027506766,233.888520476252,407.410478152752,
LaRiojaChilecito,2020-09-15,2.60865800865801,157.15909850866,409.97434095809,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
SaltaCapital,2020-09-16,0.9183642145946,447.977840388681,411.406817544336,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaRiojaChamical,2020-09-15,1.29168609168609,331.97139938713,428.802839425924,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
TierradelFuegoRioGra,2020-09-16,0.724615394747241,609.037532980842,441.317972376799,
CórdobaMaría,2020-09-16,1.87007154211709,237.74919560122,444.608004855071,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
GeneralRoca,2020-09-16,1.00945584360584,461.586246944591,465.950934306305,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MendozaCapital,2020-09-16,0.696276571468244,676.656598861949,471.140136716961,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaRiojaRioja,2020-09-15,1.19301474643159,409.878764315899,488.991410078025,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
GeneralPueyrredón,2020-09-17,0.881048461854427,630.963842207246,555.909722662454,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaCruzLagoArgenti,2020-09-16,1.09101118233525,517.354289456451,564.439315026096,
SantaFeGeneralLopez,2020-09-17,0.893335288735919,645.907053550366,577.011564179983,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeRosario,2020-09-17,0.993086255646119,674.433195714983,669.770337016038,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
LaRiojaCapital,2020-09-15,1.11661725924527,609.589378801529,680.678021422392,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
SantaCruzGuerAike,2020-09-16,0.83698786016383,830.259626562567,694.917228217024,
SantaFeCaseros,2020-09-17,0.919597721109748,821.976102220679,755.88735040881,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
JujuySusques,2020-09-16,0.989229024943311,944.996365398595,934.817833118224,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
