Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaCapital,2020-08-16,0.730756207158784,68.7907413165447,50.2692612121193,
CórdobaMaría,2020-08-16,1.07410112763045,53.7666025387918,57.7507684157747,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantaFeCaseros,2020-08-28,0.465473727422073,132.143297087248,61.5092330490437,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
NeuquénNeuquén,2020-08-28,0.465042275135974,138.542323927012,64.4280375216428,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TucumanCapital,2020-08-28,0.667672748385015,101.028943471665,67.4542723541608,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoNA,2020-08-28,1.12262782242874,61.6832469795549,69.2473292369918,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
SaltaJose,2020-08-28,0.371599716033182,201.755761939019,74.9723838445978,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SantaFeSantaFe,2020-08-28,0.869412369132007,93.3995924689898,81.2027609644284,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
Bariloche,2020-08-28,0.554825762472821,148.403290522343,82.3379688175345,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzSantaCruz,2020-08-28,0.510856175474127,162.429108171223,82.9779129860244,
NeuquénConfluencia,2020-08-28,0.441857637956078,188.376866196193,83.2357571430181,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaRiojaRioja,2020-08-24,0.65390740616877,139.252053840739,91.0579493306718,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
TierradelFuegoTierra,2020-08-28,0.626489228928186,178.744407029845,111.981445735353,
MendozaMendoza,2020-08-28,0.785874272456445,144.096128396282,113.241440067219,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
SantaFeRosario,2020-08-28,0.803393009845032,142.214235366109,114.253922593588,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SaltaCapital,2020-08-28,1.28118452402623,92.3845351774322,118.361636728683,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaSalta,2020-08-28,1.02386912417877,119.91039015106,122.7725461439,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
EntreRiosGualeguaych,2020-08-27,0.489553330502179,251.949996377716,123.342959846723,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
LaRiojaCapital,2020-08-24,0.613013581227843,203.495277923452,124.74536908281,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
SanFernando,2020-08-28,1.1738508311648,110.924855752504,130.209234121913,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
RioNegro,2020-08-28,0.61597804998226,215.887962975348,132.982246448197,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
MendozaLujande,2020-08-28,0.752381967279568,186.994138989673,140.691018162799,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaLasHeras,2020-08-28,0.723971093054888,204.498109877428,148.050720135621,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaGuaymallen,2020-08-28,0.876387334387151,178.062249599961,156.05150028189,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
GeneralRoca,2020-08-28,0.621589169073833,288.187551486178,179.134260665716,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA1,2020-08-19,0.820078217972698,227.764669175718,186.784844014764,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
GeneralPueyrredón,2020-08-28,0.706666895224788,264.450321118247,186.87828736583,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TierradelFuegoRioGra,2020-08-28,0.64678057211999,300.347276538498,194.25878335425,
SantaCruzGuerAike,2020-08-28,0.51603962141564,398.266285861906,205.521183378791,
CABACOMUNA8,2020-08-19,0.77760971447415,285.211375260425,221.783136081038,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA7,2020-08-19,1.03582652496898,214.586063896205,222.273936872377,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
JujuyLedesma,2020-08-28,0.771198319517827,311.278818484139,240.057701716463,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2020-08-28,0.951112797535138,257.132663230029,244.562166662374,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MendozaCapital,2020-08-28,0.925719519896128,265.322809418125,245.614503752039,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
JujuyCarmen,2020-08-28,0.756052176335839,384.328326198667,290.572267450012,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CABACOMUNA3,2020-08-19,0.901952729369041,325.44133777603,293.532702856602,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaMatanza,2020-08-19,0.916078819669759,321.059936156241,294.116207357258,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeGeneralLopez,2020-08-28,1.65223077518887,190.139183769757,314.153810993685,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CABACOMUNA4,2020-08-19,0.887430067118389,356.934610578925,316.754505422932,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
JujuyJujuy,2020-08-28,0.920249037310236,358.031914134607,329.478524308713,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
BuenosAires,2020-08-19,1.05266681631911,319.038539169145,335.841283310283,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
JujuyManuel,2020-08-28,0.994409359735049,362.345824927709,360.320079769031,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaPlata,2020-08-19,1.20246926549033,311.507716959382,374.578455606719,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-08-19,1.05778069808872,405.360382038278,428.782387889959,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACABANA,2020-08-19,1.02921762537452,459.285626499278,472.704861874238,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LanúsNA,2020-08-19,0.986874220929179,515.311336633342,508.547473876004,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaChamical,2020-08-24,1.50253968253947,357.507660878447,537.169447281733,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
QuilmesNA,2020-08-19,1.01022584547231,561.536621724683,567.278808445484,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2020-08-19,1.02883951916842,611.966598576848,629.615421026939,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
JujuySusques,2020-08-28,1.24783549783534,557.305548824812,695.425646964208,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaGuemes,2020-08-28,2.67126984126929,284.363623191031,759.611970584264,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
