Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
QuilmesNA,2021-05-17,0.932510458422912,582.896975404004,543.557525747316,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutChubut,2021-05-16,1.0173280215073,542.816247007241,552.222178609892,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SanJuanChimbas,2021-05-16,0.882691923650212,627.420822118225,553.819292413734,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
ChacoNA,2021-05-16,1.19421027146504,466.152667281562,556.684303338466,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MendozaLujande,2021-05-16,0.88652824505991,636.33826402456,564.131844470163,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaRiojaChilecito,2021-05-16,1.44951923366179,401.257272788069,581.630134552981,
TierradelFuegoUshuai,2021-05-16,0.859143983913066,702.821641211494,603.824984810762,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPlata,2021-05-17,0.948964585291484,642.064466970237,609.296440628809,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
EntreRiosParaná,2021-05-17,1.0384641410354,590.588784649998,613.305274956702,
TucumanTafiViejo,2021-05-16,1.10031857387082,559.548630771178,615.681751421511,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
RioNegroAvellaneda,2021-05-17,1.2634036368992,493.196857419019,623.106703370443,
TucumanCapital,2021-05-16,1.21649743943752,514.55427581892,625.953958985342,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaFeCaseros,2021-05-17,1.27330351521655,501.696585551586,638.812025954975,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TucumanTucuman,2021-05-16,1.12046984789709,574.216832206654,643.392646642541,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA4,2021-05-16,0.960057522193407,671.386922115785,644.570064879539,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantaCruzLagoArgenti,2021-05-17,0.772989031651329,841.519318925999,650.485203452493,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
Lomasde,2021-05-17,0.95101363291984,685.935167018349,652.333695133597,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantaFeGeneralLopez,2021-05-17,1.16697392815714,583.156404812456,680.528320453988,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChubutEscalante,2021-05-16,1.04100656348577,657.004995797728,683.946512868375,
GeneralRoca,2021-05-17,0.952981460391154,717.092735891099,683.376082685388,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SanJuanJuan,2021-05-16,0.930101727205421,737.311144022724,685.77436854334,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CABACOMUNA3,2021-05-16,1.00834764986502,687.100312506467,692.835985337416,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
EntreRiosRíos,2021-05-17,1.00457026593426,703.627302644158,706.84306653585,
SanJuanRawson,2021-05-16,0.799990562020065,883.581618980058,706.856955958456,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
BuenosAires,2021-05-17,0.958330899578079,762.555867944964,730.780850906241,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
TucumanCruzAlta,2021-05-16,1.07926053397082,682.35786485675,736.441913584484,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
AvellanedaNA,2021-05-17,0.913065765206115,826.056701609464,754.244094358684,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LanúsNA,2021-05-17,0.948690038363185,804.620300889965,763.335264119099,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantiagodelEsterodel,2021-05-17,1.30219543869501,608.292029238086,792.115105868366,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
Bariloche,2021-05-17,0.831966159269152,958.208900533153,797.197378754084,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
RioNegro,2021-05-17,1.00259368791813,801.754925696553,803.834427760632,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralPueyrredón,2021-05-17,1.0167544102817,792.741630817602,806.023549347707,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
EntreRiosGualeguaych,2021-05-17,0.998657226467865,839.565003904018,838.437658238269,
SantaCruzSantaCruz,2021-05-17,0.984606381134482,871.210671100197,857.799586077709,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanLuisCapital,2021-05-16,1.39680160252242,618.341100334283,863.699839852402,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanJuanCapital,2021-05-16,0.935267380941265,937.607657284383,876.91385797884,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaCatamarca,2021-05-16,1.05067869073652,848.502062883029,891.503036517179,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
EntreRiosConcordia,2021-05-17,1.02564971425537,870.670845607664,893.003304007983,
SanFernando,2021-05-16,1.28118033497467,701.24389461461,898.41988780129,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaMaría,2021-05-17,1.23018150110466,743.49130073173,914.629244392418,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantaFeSantaFe,2021-05-17,1.04395924654033,878.516057773713,917.134961747023,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanLuisLuis,2021-05-16,1.3975661311072,668.662753182984,934.500416981429,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeRosario,2021-05-17,0.98412658733705,1006.65370523853,990.674675566596,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaColón,2021-05-17,1.06383008349702,953.66177634826,1014.53408716048,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaPunilla,2021-05-17,0.960657847414177,1056.1331731852,1014.58262073479,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaFeLaCapital,2021-05-17,1.17186895553733,871.319647289532,1021.07244500834,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaCruzGuerAike,2021-05-17,0.97148814713162,1062.04342896508,1031.7626029786,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
CABACABANA,2021-05-16,0.969530176343671,1074.34340623076,1041.60835209656,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantiagodelEsteroBan,2021-05-17,1.45737680564031,719.838403623676,1049.0757932503,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
BahíaBlanca,2021-05-17,1.21993067431087,870.378432415872,1061.80134796273,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CatamarcaViejo,2021-05-16,1.12832981767279,959.48156537058,1082.61165971499,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCorrientes,2021-05-16,2.21141223409223,500.177997699859,1106.09974333723,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaCórdoba,2021-05-17,1.11373679773906,1000.54514752224,1114.34394859477,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CatamarcaCapital,2021-05-16,1.02751546716181,1140.63880134783,1172.0240108298,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénLoncopué,2021-05-17,0.834210200826742,1463.47671163146,1220.84720151534,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CorrientesTomé,2021-05-16,2.35993373557962,518.163050462792,1222.83046331799,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CórdobaJavier,2021-05-17,1.393973567885,894.207595778276,1246.50175271691,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaCapital,2021-05-17,1.1327290763275,1114.61638155197,1262.55838433486,
CorrientesCapital,2021-05-16,2.2091022044989,576.326792867956,1273.16478863638,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SanLuisPedernera,2021-05-16,1.5451007398654,844.841927256979,1305.36588687407,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
NeuquénConfluencia,2021-05-17,1.01521978539988,1300.3626957573,1320.15393692874,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénNeuquén,2021-05-17,1.00013982567041,1369.00898567442,1369.20040827365,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-05-17,1.31438371418408,1120.85508393832,1473.23366828897,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CorrientesGoya,2021-05-16,2.8174456804515,535.570647470294,1508.94120729179,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
FormosaPilcomayo,2021-05-16,0.896866841630523,1696.26100765122,1521.32025251316,
RioNegroAdolfoAlsina,2021-05-17,1.39761109497125,1089.38120702827,1522.53126159588,
LaPampaCapital,2021-05-16,1.0528635113234,1900.96926891577,2001.46117938854,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaPampa,2021-05-16,1.05203463946737,2038.06622250494,2144.11626360361,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaMaracó,2021-05-16,0.944651053399755,2583.09704428378,2440.12534391647,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
FormosaFormosa,2021-05-16,1.28997907641895,3895.99861449401,5025.75669445448,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
