Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaGuemes,2020-08-23,0.705268620056981,152.143594573545,107.302102995393,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2020-08-23,0.936483447379023,120.864757258722,113.187844544276,
MendozaGuaymallen,2020-08-23,0.829047876424707,140.765427048618,116.701278368674,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaJose,2020-08-23,0.567678805760091,245.027775223527,139.097074816944,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
TierradelFuegoTierra,2020-08-23,0.524432046385074,266.386825960607,139.701788268546,
MendozaLasHeras,2020-08-23,0.865423024344275,165.465275626965,143.197459257047,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaCapital,2020-08-23,0.935673646507756,207.752765865136,194.388788009104,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA1,2020-08-14,0.943760480040862,239.074901035471,225.629443366958,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2020-08-14,1.04118139423774,239.80716196493,249.682755242842,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
BuenosAires,2020-08-07,0.827522491998657,323.057661984474,267.337481504652,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
JujuyLedesma,2020-08-23,0.778890590978034,350.468597789696,272.97669325166,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
TierradelFuegoRioGra,2020-08-23,0.607022384034524,449.478042319766,272.843232820115,
LaMatanza,2020-08-07,0.772417173260667,355.208719644186,274.369315145103,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaCruzGuerAike,2020-08-23,0.936185588189118,293.497136788323,274.767789635998,
JujuyJujuy,2020-08-23,0.879220350202614,318.207349772533,279.774377504052,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2020-08-23,0.889550165984547,320.574054225587,285.16670314671,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CABACOMUNA3,2020-08-14,0.873892963277456,336.824023675987,294.348144153244,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPlata,2020-08-07,0.843570170020928,354.2279749057,298.816153017371,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA8,2020-08-14,0.940417070560931,372.128777522024,349.956254828682,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA4,2020-08-14,0.849228553547166,431.486880466472,366.430979373121,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Lomasde,2020-08-07,0.87297564121374,449.937684324831,392.784638479695,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
JujuyCarmen,2020-08-23,1.09404170142575,382.612574742423,418.594112258089,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CABACABANA,2020-08-14,0.917656933762437,476.940454135489,437.667714729237,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
QuilmesNA,2020-08-07,0.827082482056129,552.059845092308,456.599026922469,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2020-08-07,0.914909041975845,545.992347032476,499.533335149626,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-08-07,0.947434761320506,649.285056903634,615.155232916466,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"

