Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-14,0.966581294522471,26.1732874919638,25.2986101058912,
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.19516079158936,23.3759945233384,27.9380721187018,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantiagodelEsteroCap,2021-10-11,1.9762987012987,13.7548813054389,27.1837540604566,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaCapital,2021-10-14,1.52063492063492,20.17023679858,30.6715664333963,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaLujande,2021-10-13,1.79455782312925,17.4434831147083,31.3033390861229,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
NeuquénNeuquén,2021-10-15,1.36578861739498,24.2449066872272,33.1134175832182,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-14,1.1509830101206,32.0135467850606,36.8470484433057,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoUshuai,2021-10-12,2.35714285714286,15.5319699715247,36.6110720757368,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTafiViejo,2021-10-15,1.15669449598021,31.3080781502921,36.2138816761612,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.40586672334716,27.0626178758356,38.0464339182974,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.28116435288849,29.9903468571054,38.4225633240848,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanTucuman,2021-10-15,0.940728117478753,46.0860493221043,43.3544424208161,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCapital,2021-10-10,0.789644560517395,56.7047970077315,44.7766345123982,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaCapital,2021-10-14,1.07365137359885,42.1514345749519,45.2559456305593,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MendozaCapital,2021-10-13,2.23214285714286,20.8587114322426,46.5596237326843,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanCapital,2021-10-15,0.978079720367176,47.5430322219599,46.5008756610622,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.42322053259085,43.2720132845081,61.5856177930558,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaCatamarca,2021-10-10,1.03498160662506,64.7509375646908,67.0160293911826,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
LaPampaMaracó,2021-10-11,1.66751700680272,43.0516174047297,71.7893041927509,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CatamarcaViejo,2021-10-10,1.31944444444444,81.7918711463445,107.91982998476,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.21894549908422,1266.45022181467,1543.7337976952,
GeneralRoca,2022-01-17,0.888070847113833,1898.47263298627,1685.97819939854,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.71221306963198,2469.50247430695,1758.81193768993,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.958248606932363,2014.15176362007,1930.05812163929,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.49165461513813,1451.4896867838,2165.12129011646,
ChacoNA,2022-01-17,0.878551336594892,2555.49624296724,2245.13463992209,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.855053885460543,2679.63830464606,2291.23514401651,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2022-01-17,0.775326499093296,3048.31320283215,2363.43800369173,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Bariloche,2022-01-17,0.948271006856059,2505.75597124763,2376.13573779057,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2022-01-17,0.834661624751769,2965.70707175231,2475.3618830466,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.835460587806404,3288.15740722685,2747.12592024172,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.946945909271996,4155.05080855409,3934.60836597759,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.887706561829874,6003.77936862695,5329.59434130896,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
