Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantiagodelEsteroBan,2021-04-19,1.09010025761934,311.562710411948,339.634590884645,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CórdobaColón,2021-04-19,0.817504535936281,431.61559381097,352.8477057213,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
RioNegroAdolfoAlsina,2021-04-19,1.2436957779063,291.825821237586,362.942541757226,
SanJuanRawson,2021-04-18,1.10758665122466,337.353196185071,373.647896842559,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanJuanChimbas,2021-04-18,1.24505128941469,301.049452765247,374.822009342957,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MendozaGuaymallen,2021-04-19,0.798467797118977,474.632145048546,378.978483298767,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CorrientesTomé,2021-04-18,1.10349246407643,349.999316407585,386.221608087674,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
RioNegro,2021-04-19,1.03629551556922,383.087438637792,396.991794731245,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaRiojaChilecito,2021-04-18,1.35206520324438,297.599143984485,402.373447096737,
NeuquénConfluencia,2021-04-19,1.13887833768318,362.695757303118,413.066341162116,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CABACOMUNA1,2021-04-19,0.872942482286497,485.94996197422,424.206366072805,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanJuanJuan,2021-04-18,1.08673858451855,390.928512820382,424.837098670363,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosParaná,2021-04-19,0.970132876923883,439.359850575201,426.237435843366,
LaMatanza,2021-04-19,0.795761879373472,546.249025729508,434.684151320441,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
NeuquénNeuquén,2021-04-19,1.12963008252714,390.327938716104,440.92618162452,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosRíos,2021-04-19,0.957568336463023,465.164604198819,445.426896224144,
MendozaSanMartin,2021-04-19,0.894658070765355,505.173959097205,451.957959646802,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MendozaLasHeras,2021-04-19,0.886373673451771,529.064612068783,468.948943692743,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACOMUNA8,2021-04-19,0.942242692706299,498.792328556516,469.983426760337,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
TucumanCapital,2021-04-18,0.95450031465868,493.424039275827,470.973400748934,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CorrientesGoya,2021-04-18,0.878594329443995,540.661623206704,475.022236297396,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TierradelFuegoRioGra,2021-04-19,0.942179128578952,512.050391598619,482.443191744898,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
TucumanCruzAlta,2021-04-18,0.982945229980798,491.29766269686,482.918694048594,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaMendoza,2021-04-19,0.815019421553719,594.120194660404,484.219497385506,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
TucumanTucuman,2021-04-18,0.993902666753932,518.453302617168,515.292120058587,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-04-18,1.04502654221533,497.065747476158,519.446899338686,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CABACOMUNA7,2021-04-19,0.930689104217102,558.998763752734,520.2540586955,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantaFeLaCapital,2021-04-19,1.00248137545263,521.454724976344,522.748649930557,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CórdobaCórdoba,2021-04-19,0.879729391942939,600.566421571886,528.335932870782,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-04-19,0.9411186160133,594.07684200968,559.096775357702,
SantaFeSantaFe,2021-04-19,0.89890570789358,623.25777099879,560.249967839842,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
BahíaBlanca,2021-04-19,0.826275249110829,686.886276786146,567.557129462282,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SantiagodelEsteroCap,2021-04-19,0.953349004439854,606.221232168977,577.940408158596,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
EntreRiosGualeguaych,2021-04-19,0.981028054760109,589.224911656511,578.046168898584,
TierradelFuegoTierra,2021-04-19,0.889142824048214,658.471331703492,585.475059425631,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CatamarcaCapital,2021-04-18,1.15585402760916,517.43127269555,598.075020556087,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaMaría,2021-04-19,0.96108171942962,630.077373501466,605.555845498488,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
GeneralPueyrredón,2021-04-19,0.945652763324867,649.700817724265,614.391373615377,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CABACOMUNA3,2021-04-19,0.864187881186959,723.317949460875,625.082606169089,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SantaFeRosario,2021-04-19,0.844497227245927,742.829257712953,627.31724845574,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SanJuanCapital,2021-04-18,0.973473643116497,654.556289047588,637.193295323971,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CABACOMUNA4,2021-04-19,0.875923665622556,730.112453144523,639.522776275028,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CórdobaPunilla,2021-04-19,0.828212674710814,771.807672096689,639.220896469526,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaCruzSantaCruz,2021-04-19,0.927473179557872,698.937374554961,648.24566909032,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
TucumanTafiViejo,2021-04-18,0.957814495962584,690.776107273466,661.63536901113,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaCapital,2021-04-19,0.766053992868996,866.053698666711,663.443893902596,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
Lomasde,2021-04-19,0.823583275586099,812.108984562988,668.839377639286,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-04-19,0.820899685054291,821.936924365057,674.727762345768,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TierradelFuegoUshuai,2021-04-19,0.837857669544797,812.839761843127,681.04402857123,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaViejo,2021-04-18,1.65591020033744,427.834402919341,708.455351849416,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
BuenosAires,2021-04-19,0.824954994662368,878.791180117645,724.963173303287,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisPedernera,2021-04-18,0.830280614246621,934.89424008909,776.224563916797,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
QuilmesNA,2021-04-19,0.813625263123256,987.540295103816,803.48773244866,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaCruzGuerAike,2021-04-19,0.969223906282806,846.046758614751,820.008744282495,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
LaPampaCapital,2021-04-18,1.0172244278246,809.811238844224,823.759774079245,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaPampa,2021-04-18,1.07218445486952,778.399009005993,834.587317142066,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
AvellanedaNA,2021-04-19,0.810553627418146,1108.61074322656,898.588459317015,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanLuisLuis,2021-04-18,0.843214770362644,1073.71618325176,905.373344895286,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
NeuquénLoncopué,2021-04-19,1.13991596638655,801.73072028506,913.905648795532,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaPlata,2021-04-19,0.746964156963685,1252.61398955385,935.657752708008,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LanúsNA,2021-04-19,0.80655468667127,1227.45647941888,990.010776160312,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
Bariloche,2021-04-19,1.05115242303229,963.094605570925,1012.3592282552,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPampaMaracó,2021-04-18,1.02698384408881,988.702661777586,1015.38166025318,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACABANA,2021-04-19,0.846474413590301,1219.80878163482,1032.53692312663,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
JujuySusques,2021-04-18,2.6702380952381,387.690816573782,1035.22678758928,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SanLuisCapital,2021-04-18,0.855660340311609,1255.61941146442,1074.38373291551,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzLagoArgenti,2021-04-19,0.97964494402918,1512.77013752456,1481.97761670426,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
