Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeGeneralLopez,2021-01-07,0.526746110189823,202.406227883935,106.616693216058,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
BuenosAires,2021-01-08,0.42488086322571,255.456586318986,108.538614911904,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA7,2021-01-07,0.511801236006085,212.518760775818,108.767364439545,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChacoNA,2021-01-07,0.496906642817002,230.378210455269,114.476463135516,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaPlata,2021-01-08,0.483206116041515,236.151983270467,114.110082631623,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA4,2021-01-07,0.537323597586932,220.324864639733,118.385748906075,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LanúsNA,2021-01-08,0.438878611435907,285.635885546867,125.359480825075,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
GeneralRoca,2021-01-08,0.529186032710703,239.841186241543,126.920605827791,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CórdobaMaría,2021-01-07,0.95242746283138,135.256609511648,128.822109428354,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaCórdoba,2021-01-07,0.676189989859943,195.53510883006,132.218883257061,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA3,2021-01-07,0.568029217304634,238.519009085453,135.485766043087,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-01-07,0.669172008523412,215.727764768684,144.358981644527,
BahíaBlanca,2021-01-08,0.584603617113545,278.946774375595,163.073293282129,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanFernando,2021-01-07,0.479660492577239,343.166712602961,164.603514403248,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
EntreRiosParaná,2021-01-07,0.650297281341474,258.681071443732,168.219597494359,
SantaFeLaCapital,2021-01-07,0.402027043916198,460.429780173064,185.105223453962,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
GeneralPueyrredón,2021-01-08,0.406607920436448,493.254688813873,200.561263264136,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
NeuquénConfluencia,2021-01-08,0.443357257898196,452.666797874434,200.693110247166,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeSantaFe,2021-01-07,0.544393349853908,375.238447491218,204.277315423724,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
RioNegroAvellaneda,2021-01-08,0.384266341457218,560.113013953258,215.232578674394,
SantaFeRosario,2021-01-07,0.623951942409215,359.640901309827,224.398638942068,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosRíos,2021-01-07,0.615229589216227,378.65423341638,232.959288479745,
NeuquénLoncopué,2021-01-08,0.276844804907609,839.908373631967,232.524269838409,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoRioGra,2021-01-07,0.473512831973129,496.407304278906,235.055228461251,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
RioNegro,2021-01-08,0.520291362895132,487.152392290098,253.461182122239,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACABANA,2021-01-07,0.580380781120483,449.856713028743,261.088190499915,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
EntreRiosGualeguaych,2021-01-07,0.448772282679627,616.593281870065,276.709974589752,
NeuquénNeuquén,2021-01-08,0.435500268539251,702.198757034411,305.807747256414,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
Bariloche,2021-01-08,0.469689500146941,690.105836585381,324.135465434274,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TierradelFuegoTierra,2021-01-07,0.491219034175394,738.041422574842,362.539994778648,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
RioNegroAdolfoAlsina,2021-01-08,0.528720075085621,916.730328495034,484.693728115161,
SantaCruzGuerAike,2021-01-08,0.44874058990171,1121.6039726165,503.309228308031,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
TierradelFuegoUshuai,2021-01-07,0.505960706286294,1004.40072482527,508.187300127057,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
EntreRiosConcordia,2021-01-07,0.726756785573745,715.268657419277,519.826350287682,
SantaCruzSantaCruz,2021-01-08,0.543417991599412,1231.0704461058,668.985829340208,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
SantaCruzLagoArgenti,2021-01-08,0.610301782452569,1388.34315651604,847.308303077569,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
