Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2020-09-19,0.737579146788684,458.483916586231,338.168176012006,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
QuilmesNA,2020-09-19,0.761354879307829,449.620402447114,342.32068723946,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
JujuyManuel,2020-09-18,0.842117285758759,408.003341741656,343.586666727987,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CABACABANA,2020-09-18,0.868752522103005,401.314065402845,348.642606474132,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
RioNegroAvellaneda,2020-09-19,1.56525651736178,223.053855114129,349.136500440061,
MendozaGuaymallen,2020-09-18,0.710411941411581,501.100857826919,355.98803325183,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
TierradelFuegoTierra,2020-09-18,0.849633895295359,418.031274505282,355.173540113206,
LaRiojaRioja,2020-09-18,0.826494748435821,434.019175109458,358.714568948414,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
SantaCruzSantaCruz,2020-09-18,0.965304964251948,371.071211764899,358.196882807643,
Bariloche,2020-09-19,0.751014004023553,486.738364388096,365.547327950979,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SaltaCapital,2020-09-18,0.846899526973325,439.103854162375,371.876846382279,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
RioNegro,2020-09-19,0.873990095863821,432.310964272816,377.835501107779,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
NeuquénConfluencia,2020-09-18,0.792971183210641,495.777921481523,393.137605006916,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeSantaFe,2020-09-19,0.92054677686618,446.553546554734,411.073427979122,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SaltaGuemes,2020-09-18,0.924677660685554,447.374617376972,413.677314646233,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
TierradelFuegoRioGra,2020-09-18,0.635184987226511,650.752432500078,413.348175525183,
CórdobaCórdoba,2020-09-18,1.54990379328181,271.53665119866,420.855685707842,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TucumanCapital,2020-09-18,0.827959209062785,520.332074873673,430.813733162404,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaLasHeras,2020-09-18,0.810418567928164,535.428661131358,433.92132878177,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaMaría,2020-09-18,1.48693428296795,295.716313963355,439.710725265025,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
GeneralRoca,2020-09-19,0.909318533136585,489.135572391254,444.780041191739,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MendozaCapital,2020-09-18,0.693814333023118,652.460493600547,452.686442191398,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaFeGeneralLopez,2020-09-19,0.726221636718749,664.779429110639,482.777205065684,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LaRiojaCapital,2020-09-18,0.774449662599156,629.759615600109,487.717121820079,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
CórdobaCapital,2020-09-18,1.78618652651161,285.000041274445,509.063233779666,
SantaCruzLagoArgenti,2020-09-18,1.04748016216508,546.823837590046,572.787122074554,
GeneralPueyrredón,2020-09-19,0.949279074297262,631.4208416101,599.394592015634,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeRosario,2020-09-19,0.965753819895204,702.783092307573,678.715455953802,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaCruzGuerAike,2020-09-18,0.940948235617182,797.250168635274,750.171139522862,
SantaFeCaseros,2020-09-19,0.927239673107289,862.291006416789,799.550430913259,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
JujuySusques,2020-09-18,1.23278388278388,969.227041434456,1194.8474754387,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
