Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
EntreRiosGualeguaych,2021-04-04,1.38263808706948,313.931305390764,434.053379556712,
SantaFeSantaFe,2021-04-05,1.29854355789784,343.115547992347,445.550484460051,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
GeneralPueyrredón,2021-04-05,1.17310227790127,380.832835711761,446.755867073067,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TierradelFuegoRioGra,2021-04-04,1.38104044419338,323.290471274077,446.477216051838,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantiagodelEsteroCap,2021-04-05,1.21782853063487,377.085038714959,459.224918622632,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CorrientesTomé,2021-04-04,0.816481012335137,564.647334673174,461.02382742629,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA4,2021-04-05,1.02843083395288,451.062057476052,463.886127934597,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
MendozaMendoza,2021-04-05,1.20548831862234,385.964594958243,465.275810623965,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeCaseros,2021-04-05,1.40130694509298,342.676685666932,480.195219546515,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
BahíaBlanca,2021-04-05,1.10259245067127,440.510166239378,485.703183739483,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
TucumanCapital,2021-04-04,1.01546057368743,490.947839680933,498.538174933007,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaMaría,2021-04-05,1.31070863998929,388.127662076903,508.72228010304,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaCapital,2021-04-05,1.1268872254788,453.950101947879,511.550570889862,
CórdobaCórdoba,2021-04-05,1.16357735367999,441.782233509287,514.04780216957,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA3,2021-04-05,1.03701848792649,501.355574411722,519.91499968996,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SantaFeRosario,2021-04-05,1.2470900923536,440.817654394621,549.739329330086,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
LaPampaPampa,2021-04-05,1.27152665987965,435.51285055855,553.766200205378,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
Lomasde,2021-04-05,0.939893366006811,596.163575562383,560.330189725984,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantaCruzSantaCruz,2021-04-05,1.15317122649034,504.241204491137,581.476448230012,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CorrientesGoya,2021-04-04,1.68024859211942,351.277325812265,590.233232139534,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
Bariloche,2021-04-05,1.18851498862591,508.724037058073,604.626143117801,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TucumanTafiViejo,2021-04-04,1.40514957833142,436.980835459396,614.023436684684,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaPampaCapital,2021-04-05,1.21775516691643,515.94159340797,628.290541199649,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TierradelFuegoTierra,2021-04-04,1.29508916172658,484.916278426127,628.009816534465,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaPunilla,2021-04-05,1.13423267498179,562.551610239472,638.064417697228,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanLuisPedernera,2021-04-04,1.13675740394671,591.183122409278,672.031791487079,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanCapital,2021-04-05,1.35304222803707,504.650794685338,682.813835621728,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanLuisLuis,2021-04-04,1.11146679211395,615.153995058309,683.72323754354,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MendozaLujande,2021-04-05,1.1368811345674,602.149037119732,684.571880499351,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
BuenosAires,2021-04-05,1.13997029686612,612.200768467684,697.890691771771,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantaCruzGuerAike,2021-04-05,1.16026414995439,622.874119149791,722.698510383923,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisCapital,2021-04-04,1.08289664002917,688.326444579841,745.386394078731,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MendozaCapital,2021-04-05,1.2545044392205,626.595691424567,786.067076488557,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TierradelFuegoUshuai,2021-04-04,1.24505927936313,671.757701268444,836.378159447923,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
QuilmesNA,2021-04-05,1.09757693013664,778.599934113839,854.573325489258,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACABANA,2021-04-05,1.03719002277599,895.941860669271,929.261958873526,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LanúsNA,2021-04-05,1.03211783980688,909.843202751784,939.06540098714,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2021-04-05,1.10579085857053,861.972210375093,953.16099057461,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LaPlata,2021-04-05,1.01874062688355,1164.51221169078,1186.33590055142,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzLagoArgenti,2021-04-05,1.27276554938049,1047.80615586117,1333.61157760889,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
