Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyJujuy,2021-10-13,0.758775652371712,19.0690910789084,14.4691620235343,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MisionesCapital,2021-10-11,2.15136054421769,6.7308520720255,14.4804895767215,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaGuemes,2021-10-14,1,14.4898661498614,14.4898661498614,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.25351770690649,12.2723049141815,15.383551514482,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.35598046956538,12.4823137158982,16.925773613746,
LaRiojaChamical,2021-10-15,0.857142857142857,19.1521961184883,16.4161681015614,
MendozaLasHeras,2021-10-15,1.57142857142857,10.1824785001209,16.0010376430472,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACOMUNA8,2021-10-20,0.62428383940989,28.8268771319878,17.9961535341545,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SanJuanRawson,2021-10-11,1.07420634920635,17.3405848506345,18.627366345503,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.907958207206327,21.0018190806373,19.0687740005271,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-14,1.26999389499389,15.1228934074797,19.2059823021427,
JujuyManuel,2021-10-13,0.692328213336617,27.847847134748,19.2798502520713,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLujande,2021-10-15,1.18095238095238,16.74574379012,19.7759259997608,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanCruzAlta,2021-10-15,0.616281179138322,32.2982722698862,19.904817318616,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutEscalante,2021-10-12,0.718499869583461,28.5839835834076,20.5375884768542,
SanJuanCapital,2021-10-11,1.45,13.9663504064208,20.2512080893102,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaOran,2021-10-14,1.77622139764997,12.3029982406713,21.8528487303302,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.30396127370917,17.3507563845361,22.6247143949973,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
LaRiojaRioja,2021-10-15,0.968164993270035,24.3945203808594,23.6179206603605,
SantiagodelEsterodel,2021-10-11,1.90561224489796,12.2660130244615,23.3742646154917,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
MendozaCapital,2021-10-15,1.80952380952381,13.3495753166352,24.1563743824828,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
RioNegroAdolfoAlsina,2021-10-20,1.61904761904762,15.2788388082506,24.7371675943105,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
EntreRiosGualeguaych,2021-10-14,1.09761904761905,24.1485619531357,26.5059215723704,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaChilecito,2021-10-15,1.07142857142857,25.0785795492543,26.8699066599154,
TierradelFuegoTierra,2021-10-13,3.32142857142857,8.07232805941233,26.8116610544767,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantiagodelEsteroCap,2021-10-11,2.13735827664399,12.7484265757726,27.2479550559158,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CABACOMUNA4,2021-10-20,1.07094691023262,27.9050395668471,29.8848159040341,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
ChubutRawson,2021-10-12,1.47014652014652,20.7083641082633,30.4443294316904,
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TucumanTafiViejo,2021-10-15,0.943509070294785,32.6403367949854,30.7964538235453,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaCapital,2021-10-11,1.44675324675325,21.7062806288143,31.4036319746741,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CABACOMUNA7,2021-10-20,0.861065442494014,38.4518380392043,33.1095489359356,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
NeuquénNeuquén,2021-10-15,1.33555985612636,24.997854099874,33.3861304250954,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaRiojaCapital,2021-10-15,1.87222222222222,18.3773268609285,34.4064397340716,
CABACOMUNA1,2021-10-20,1.23087388801675,29.6406076324565,36.4838499597405,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SaltaSalta,2021-10-14,1.17522803508556,31.0306747346421,36.4681188957726,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CABACOMUNA3,2021-10-20,0.828240833813589,47.0829280407293,38.9960035788389,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
RioNegro,2021-10-20,1.13273785999303,33.9749334546087,38.484693414779,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2021-10-20,1.45711458142673,27.0091425947683,39.3554155066706,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaPampaPampa,2021-10-11,1.45674446859211,27.8996060575625,40.642596800253,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanCapital,2021-10-15,0.840037757543644,48.2033521139316,40.4926358158737,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.877205111424979,46.2630764001662,40.5822070884701,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCapital,2021-10-11,0.808747831116252,51.7976511128316,41.8912379944189,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénConfluencia,2021-10-15,1.37627236981407,31.161844781211,42.8871859648154,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-14,1.0908643542471,39.77447397862,43.3885558722054,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-13,2.82142857142857,15.5319699715247,43.8223438482305,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CatamarcaCatamarca,2021-10-11,0.795463212791834,63.3066787342516,50.3581340571282,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaBelén,2021-10-11,1.23809523809524,43.6352096473482,54.0245452776692,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
Bariloche,2021-10-20,0.881962094058868,69.0105836585381,60.8647188757089,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACABANA,2021-10-20,0.956323354574512,74.5859569014119,71.3282925081082,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CatamarcaViejo,2021-10-11,0.914229024943311,78.6460299484082,71.9004832753957,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaPampaMaracó,2021-10-11,1.59451659451659,46.0206944671249,73.3807610190087,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SaltaJose,2021-10-14,1.65483038914491,45.4356139487335,75.1882347118203,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
