Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaMendoza,2021-01-07,0.553955554237411,66.2199083773711,36.6828860467372,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
JujuyLedesma,2021-01-06,1.79047619047619,21.2744516230167,38.091399096449,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaSanMartin,2021-01-07,0.474508618525646,82.2203951023311,39.0142860946399,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
ChacoChaco,2020-07-14,0.905192463921932,45.9926229161149,41.6321756596704,
LaMatanza,2021-01-08,0.383318657934912,133.921095706897,51.3344546755408,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaChilecito,2021-01-06,1.88265306122449,33.4381060656724,62.9523527460874,
TucumanTafiViejo,2021-01-07,0.58078515086165,107.912950220156,62.6742390735389,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SantaFeCaseros,2021-01-07,0.649000026888226,111.985844989193,72.6788164090872,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TucumanCapital,2021-01-07,0.506066609740377,142.794176638873,72.2633648623028,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaCapital,2021-01-07,0.745821342886059,105.127905618503,78.4066357431905,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanTucuman,2021-01-07,0.591064239621386,132.003191208127,78.0223658390282,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
Lomasde,2021-01-08,0.392246198948223,217.796369649181,85.4297981396135,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaPunilla,2021-01-07,0.649417335842191,134.186622625929,87.1431189713922,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CABACOMUNA8,2021-01-16,0.545050468183214,166.84647067302,90.9397469550466,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
AvellanedaNA,2021-01-08,0.358911869515579,254.77564030618,91.4420013693196,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
ChacoFernando,2020-07-14,0.882547165949731,106.406531689266,93.9087829809018,
CórdobaMaría,2021-01-07,0.703209476890702,137.776919005654,96.8860351415785,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
QuilmesNA,2021-01-08,0.406113888284084,239.777491301673,97.3769693155256,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA7,2021-01-16,0.48362460417873,210.45145765543,101.779502907444,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaColón,2021-01-07,0.703932222964479,144.092696322158,101.431492035002,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CABACOMUNA4,2021-01-16,0.493676708347844,209.912536443149,103.6289300322,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantaFeGeneralLopez,2021-01-07,0.506675675785652,210.426987497051,106.618236093607,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
BuenosAires,2021-01-08,0.42488086322571,255.456586318986,108.538614911904,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA1,2021-01-16,0.534751762463247,207.094245432031,110.744012740775,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPlata,2021-01-08,0.483206116041515,236.151983270467,114.110082631623,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LanúsNA,2021-01-08,0.438878611435907,285.635885546867,125.359480825075,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
ChacoNA,2021-01-15,0.530798209831805,241.834856596828,128.365508956528,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCórdoba,2021-01-07,0.665108473759509,196.040367509208,130.388109629302,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
GeneralRoca,2021-01-16,0.488532585885319,284.946454374806,139.205628194577,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CórdobaCapital,2021-01-07,0.661219917743699,217.585114784231,143.871611699882,
CABACOMUNA3,2021-01-16,0.590556657220542,254.558248308119,150.33106818876,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
BahíaBlanca,2021-01-08,0.584603617113545,278.946774375595,163.073293282129,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-01-07,0.644300276132206,258.681071443732,166.668285761371,
SantaFeLaCapital,2021-01-07,0.398762097368907,461.629708863016,184.080430914014,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
GeneralPueyrredón,2021-01-08,0.406607920436448,493.254688813873,200.561263264136,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
NeuquénConfluencia,2021-01-08,0.442074635436619,452.666797874434,200.112509644602,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeSantaFe,2021-01-07,0.541958024370864,375.040507089377,203.256212281206,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanFernando,2021-01-15,0.578811849879283,357.625349605324,206.997790168783,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeRosario,2021-01-07,0.626075971793836,359.640901309827,225.162526784361,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosRíos,2021-01-07,0.617812715838471,379.880819157249,234.695200578483,
TierradelFuegoRioGra,2021-01-07,0.489314178089259,489.10719686304,239.32708603058,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
CABACABANA,2021-01-16,0.516741833559692,473.591564178712,244.72457323211,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
EntreRiosGualeguaych,2021-01-07,0.445379644948779,618.203186000274,275.335115487006,
RioNegro,2021-01-16,0.537710075322105,551.223231363947,296.398285256002,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
NeuquénNeuquén,2021-01-08,0.437094620671082,701.295220139235,306.532368225202,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TierradelFuegoTierra,2021-01-07,0.494649157788967,729.392499654043,360.793385651462,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
RioNegroAvellaneda,2021-01-16,0.811192223336436,453.542838732063,367.910423729381,
NeuquénLoncopué,2021-01-08,0.486794333117863,852.634258080937,415.057525055953,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAdolfoAlsina,2021-01-16,0.46402133190768,930.48128342246,431.763164448857,
Bariloche,2021-01-16,0.534058937541757,876.984054280183,468.361172269937,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TierradelFuegoUshuai,2021-01-07,0.500599539593511,996.634739839503,498.914891906554,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
SantaCruzGuerAike,2021-01-08,0.448378511033154,1130.93273246552,507.085934661546,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
EntreRiosConcordia,2021-01-07,0.72681211158824,719.454574946237,522.908298808494,
SantaCruzSantaCruz,2021-01-08,0.542648567174227,1237.08633900103,671.303129329721,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
SantaCruzLagoArgenti,2021-01-08,0.597674816452145,1381.79436804191,825.863695294058,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
