Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaLujande,2020-11-08,0.672923141372337,294.445994976277,198.13952390394,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
ChacoNA,2020-11-08,1.20917528293721,168.777982650653,204.082164925175,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanFernando,2020-11-08,1.23171435316665,178.925632904243,220.385270197583,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
LaRiojaChilecito,2020-11-08,1.21966431646883,193.9410151809,236.542935715883,
EntreRiosRíos,2020-11-08,0.978107679764539,267.467843611761,261.612351926724,
BahíaBlanca,2020-11-09,0.894105846358068,296.683274480401,265.266250229582,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
GeneralPueyrredón,2020-11-09,0.795842903742929,344.577549752002,274.229597759256,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
EntreRiosParaná,2020-11-08,0.951397433365552,297.151589761005,282.709259819114,
CórdobaMaría,2020-11-09,0.893840391774987,316.71889308007,283.09613947323,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaColón,2020-11-09,0.930760831870107,335.885043840617,312.62864281782,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantaFeGeneralLopez,2020-11-09,0.724122758582394,453.880632224581,328.665295473585,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
GeneralRoca,2020-11-09,0.767868877845463,444.570487109887,341.37184106028,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CórdobaCórdoba,2020-11-09,0.856493834678214,421.784626839873,361.255932450402,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
EntreRiosConcordia,2020-11-08,1.22252589811996,307.664938231555,376.128354931552,
SantaFeCaseros,2020-11-09,0.9270124764381,413.227768010123,383.067296556053,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
RioNegro,2020-11-09,0.768380351498799,525.541391902195,403.815679436977,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeRosario,2020-11-09,0.820487899814865,494.49655695928,405.728441485201,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosGualeguaych,2020-11-08,1.11683445666346,393.621559836112,439.610120910589,
SantaFeSantaFe,2020-11-09,0.886499539038644,499.94090065145,443.197377974075,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaCapital,2020-11-09,0.847380224147113,537.462061906164,455.434722488614,
Bariloche,2020-11-09,0.833133588633439,631.477376132109,526.105012517773,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TucumanTucuman,2020-11-08,0.957387880209279,568.020884474489,543.816310501631,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
NeuquénNeuquén,2020-11-08,0.746644788463333,751.742696786571,561.284766821065,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaCruzGuerAike,2020-11-09,0.861322331179515,656.601173988547,565.545253835022,
TucumanCruzAlta,2020-11-08,1.03623052172346,575.455132695859,596.304172381873,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
NeuquénConfluencia,2020-11-08,0.684648379892797,872.297354289088,597.216970398798,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
RioNegroAvellaneda,2020-11-09,0.624160954144126,983.915338670103,614.121536581373,
SantaFeLaCapital,2020-11-09,0.915628952767431,673.674250215987,616.835648231648,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TucumanCapital,2020-11-08,0.938147788586193,694.326366408206,651.380745202946,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTafiViejo,2020-11-08,1.02808470267948,653.472865222054,671.825456350921,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TierradelFuegoRioGra,2020-11-08,0.872575295136118,788.411600913556,687.948485355886,
SantaCruzSantaCruz,2020-11-09,0.955137361407569,728.469939677001,695.788856047822,
SantaCruzLagoArgenti,2020-11-09,0.777589404574092,923.379174852652,718.00986276979,
RioNegroAdolfoAlsina,2020-11-09,0.797425183429817,912.146676852559,727.36873110405,
TierradelFuegoTierra,2020-11-08,0.864798803191095,1163.56843027815,1006.25258593548,
TierradelFuegoUshuai,2020-11-08,0.860191094970313,1599.79290706705,1376.12761245574,
