Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaPampaCapital,2021-05-26,0.632085307915055,1532.79735517319,968.858688216029,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantiagodelEsteroCap,2021-05-26,0.936812430964682,1045.37097921335,979.316528296793,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-05-26,1.02883147436178,972.064513555559,1000.09056665613,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CatamarcaViejo,2021-05-25,0.995728319842004,1022.39838932931,1018.03103041604,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCapital,2021-05-25,0.997912620681138,1026.6839688996,1024.54089001591,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-05-26,0.702452677309404,1554.00805740623,1091.61712048539,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaMaracó,2021-05-26,0.725784473934687,1594.3943825062,1157.18668815168,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CórdobaCapital,2021-05-26,1.07297830134646,1093.15367026121,1172.93016822752,
CórdobaJavier,2021-05-26,1.07945999157775,1218.31629685033,1315.12369953709,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
FormosaFormosa,2021-05-25,0.815698963261942,3165.29160110693,2581.92507744466,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
