Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantiagodelEsterodel,2021-10-11,1.32638646367638,12.3682297996653,16.4050525859149,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosRíos,2021-10-13,1.43816318637065,12.9152263303224,18.5742030519146,
SanJuanCapital,2021-10-11,1.03333333333333,17.6907105147997,18.280400865293,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaOran,2021-10-15,1.10051020408163,17.8393474489733,19.6323839017528,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutChubut,2021-10-12,1.01796421681821,20.1940568083051,20.5568272232487,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
TierradelFuegoTierra,2021-10-12,2.38095238095238,8.64892292079893,20.5926736209498,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaLasHeras,2021-10-13,1.69302721088435,12.7280981251511,21.549016468687,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutEscalante,2021-10-12,0.841261119832548,26.8774771008161,22.6109764841063,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.3062896574474,18.1253437231315,23.6769490432058,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosGualeguaych,2021-10-13,0.982426303854875,24.9535140182402,24.5149885451305,
EntreRiosParaná,2021-10-13,1.61921292992722,15.3882073269092,24.9167842721321,
LaRiojaChilecito,2021-10-15,1.14285714285714,21.7347689426871,24.8397359344995,
SantiagodelEsteroCap,2021-10-11,1.72709235209235,14.0903662153276,24.3353637286728,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-15,1.0791095412524,24.3945203808594,26.3243596972615,
TucumanCruzAlta,2021-10-15,0.7946099651982,32.753177513124,26.026001243834,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-10-15,0.78456067741782,33.306466117332,26.1309436194077,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
ChubutRawson,2021-10-12,1.44761904761905,21.3986429118721,30.9770830724244,
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaSalta,2021-10-15,0.98575475879761,32.7155982496453,32.2495566614986,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
MendozaCapital,2021-10-13,2.02380952380952,16.686969145794,33.7712470807737,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénNeuquén,2021-10-15,1.35180901300556,24.6966751348152,33.3851880385136,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaViejo,2021-10-11,0.452561327561328,75.5001887504719,34.1684656520444,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaCapital,2021-10-11,1.50952380952381,22.5411375760763,34.026383864839,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
MendozaLujande,2021-10-13,1.83163265306122,18.838961763885,34.5060575165037,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TierradelFuegoUshuai,2021-10-12,2.45238095238095,14.2376391405643,34.9161150351935,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaRiojaCapital,2021-10-15,1.99840754483612,18.3773268609285,36.7253886527989,
SaltaCapital,2021-10-15,0.858616960770322,42.6268266942183,36.6001163834729,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaCapital,2021-10-11,0.762642537078627,50.1619358145317,38.2556259943697,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-10-11,1.41551383399209,27.8996060575625,39.4922783374093,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.3093917131645,30.6932456115688,40.1894814539109,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.979807230520309,46.3874724110095,45.4507808738685,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.994003406600402,45.8500132180218,45.5750693313871,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-10-11,0.774479455574751,64.0288081494712,49.5889964767026,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaBelén,2021-10-11,1.5,35.7015351660121,53.5523027490182,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SaltaJose,2021-10-15,1.31182680834162,43.2720132845081,56.7653870775326,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.83209647495362,46.0206944671249,84.314352108137,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.16473510047992,1266.45022181467,1475.07902635813,
GeneralRoca,2022-01-17,0.874637008640925,1897.93245013437,1660.00196078807,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.723836363798811,2445.04330583133,1769.81125582357,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.951172102778255,2010.54025494576,1912.36980201709,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2022-01-17,0.87257074671415,2563.63212211124,2236.95039509099,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
RioNegroAdolfoAlsina,2022-01-17,1.61256906843905,1433.1550802139,2311.06155262922,
CABACOMUNA7,2022-01-17,0.852248869127609,2724.29205204642,2321.7748205299,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.930403998194267,2506.36668437735,2331.93358408559,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.770141441941543,3029.15451895044,2332.87742908823,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.838507604583661,2984.85067985679,2502.81999360663,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.834437623416779,3286.59737524619,2742.46050292826,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.935416062875239,4166.57253491535,3897.47887629462,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.879474596606806,6005.89274578414,5282.03009986225,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
