Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.2361768488367,12.6964629181279,15.6950735215033,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanJuanChimbas,2021-10-11,2,8.44063886257702,16.881277725154,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyJujuy,2021-10-14,0.958173076923077,18.0313174147501,17.2771228882678,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanRawson,2021-10-11,1.08452380952381,15.7641680460314,17.0966155832554,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosRíos,2021-10-13,1.40874274576666,12.9873784327265,18.2958751536297,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyManuel,2021-10-14,0.748388629774079,26.2287862548208,19.6293254058825,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaOran,2021-10-15,1.36683673469388,14.1484479767719,19.3386184335572,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantiagodelEsterodel,2021-10-11,1.55029330572809,12.4704465748692,19.3328498444595,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutChubut,2021-10-12,1.01996751878009,20.1940568083051,20.5972820168711,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-13,1.36782106782107,15.3882073269092,21.0483141777449,
MendozaLasHeras,2021-10-14,2.03809523809524,10.606748437626,21.6175634823996,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutEscalante,2021-10-12,0.818824499496768,27.304103721464,22.3572690639356,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.24498679719299,18.047884989272,22.4693785289012,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.728500171998624,30.9335565401727,22.535101260045,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-14,1.02406964810216,24.6486299681601,25.2419138176939,
TucumanTafiViejo,2021-10-15,0.740350126064412,33.9725954396787,25.1516153165014,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaChilecito,2021-10-14,0.942857142857143,28.4223901558216,26.7982535754889,
TierradelFuegoTierra,2021-10-12,3.16666666666667,8.64892292079893,27.3882559158633,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CatamarcaViejo,2021-10-11,0.372448979591837,78.6460299484082,29.2916336032337,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChacoNA,2021-12-01,2.31394199085201,12.7019337656419,29.3915379053396,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosGualeguaych,2021-10-13,1.190589569161,24.9535140182402,29.7093935040295,
LaPampaCapital,2021-10-11,1.36262626262626,21.7062806288143,29.577548048758,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaCapital,2021-10-14,1.66666666666667,17.5213176030838,29.2021960051396,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaCapital,2021-10-14,1.65873015873016,19.2737818297542,31.9700031937987,
MendozaLujande,2021-10-14,1.85238095238095,16.74574379012,31.0194968302699,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsteroCap,2021-10-11,2.26445578231292,14.0903662153276,31.9070112512054,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
NeuquénNeuquén,2021-10-15,1.34389199856605,24.5460856522859,32.9872881042239,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.06163956670582,31.1008798811006,33.0179246411413,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanFernando,2021-12-01,2.60168676166119,13.3290559865535,34.6780285056569,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CatamarcaCapital,2021-10-11,0.779643466845167,46.8905052179318,36.5578760502297,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChubutRawson,2021-10-12,1.70096371882086,21.3986429118721,36.3983152250976,
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.40169221516358,27.6206099969868,38.7155940108457,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.964566893436813,41.2006503364192,39.7407833025762,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.34023816096185,30.6932456115688,41.1362590523992,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoUshuai,2021-10-12,3,14.2376391405643,42.712917421693,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SanJuanCapital,2021-10-11,2.32142857142857,18.6218005418944,43.2291798293977,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanCapital,2021-10-15,0.909240241298041,48.0382721409387,43.6783301529681,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.942265165151572,46.2630764001662,43.5920853246224,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaCatamarca,2021-10-11,0.814524948872367,61.6217100987392,50.1924202676034,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.36552630714121,43.8129134505644,59.8276859092469,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACOMUNA1,2021-12-02,1.01502777066687,70.5914471246661,71.6522792030979,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CatamarcaBelén,2021-10-11,2.07142857142857,35.7015351660121,73.9531799867394,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CABACOMUNA7,2021-12-02,1.16861215174987,67.8075423487044,79.2407179689902,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.83826530612245,43.0516174047297,79.1402946475721,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACOMUNA4,2021-12-02,1.32895181025842,62.8904623073719,83.5783937313709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-02,1.14496234038917,78.644011672427,90.0444316620552,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
RioNegroAvellaneda,2021-12-02,0.846139971139971,121.440432228804,102.755603821306,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-12-02,0.954599055393956,135.364695496315,129.219010454473,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2021-12-02,1.04683299103906,136.666261529528,143.066751331082,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegroAdolfoAlsina,2021-12-02,1.28721437292866,119.174942704354,153.403699141994,
Bariloche,2021-12-02,0.76944833495922,210.696029753944,162.11970927669,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-02,1.14100947178762,156.519963610897,178.590761003887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
