Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
TierradelFuegoTierra,2021-05-25,0.794284365066042,352.29946030721,279.825953143221,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaMatanza,2021-05-26,0.827521240364821,353.542925327701,292.564280089387,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2021-05-26,0.842146019093374,352.584757375762,296.927849817001,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TierradelFuegoUshuai,2021-05-25,0.681945646784281,442.661144188455,301.870840279866,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SaltaSalta,2021-05-25,0.962915151308184,317.116646552892,305.356423697822,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CorrientesTomé,2021-05-25,0.507620058444758,609.76443405384,309.528657651945,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChubutBiedma,2021-05-25,0.992681986399773,321.108815426997,318.75893674855,
LaRiojaRioja,2021-05-25,0.952331039665398,337.457531935222,321.371282230789,
MendozaMendoza,2021-05-26,0.892844371488725,373.805856090775,333.750454640172,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaCapital,2021-05-25,0.957831117851618,357.653337728069,342.571496279439,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CABACOMUNA3,2021-06-12,0.823668688779738,418.055009416586,344.33882144396,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2021-06-12,0.796986208388826,438.983756768013,349.863999850822,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CorrientesGoya,2021-05-25,0.541107837222095,668.954211764227,361.976366728352,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
ChubutRawson,2021-05-25,1.15212758821496,314.767134445603,362.651899458145,
QuilmesNA,2021-05-26,0.85324328863307,426.755798508686,364.126520962783,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CorrientesCorrientes,2021-05-25,0.601490410953093,626.516214742849,376.843495474453,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SanLuisCapital,2021-05-25,0.763477252364327,522.00833237275,398.541487311232,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MendozaLujande,2021-05-26,0.95409519663418,419.341334077589,400.091552593596,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanTafiViejo,2021-05-25,0.813125186893763,506.258284983447,411.651362593681,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
GeneralRoca,2021-06-13,0.752481310583292,557.468703156018,419.484780360009,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaPlata,2021-05-26,0.851147902231749,498.496386986709,424.294154053844,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaChilecito,2021-05-25,0.929758218786103,459.773958402996,427.478616609006,
NeuquénLoncopué,2021-05-26,0.520422951789411,827.182489182998,430.484752689129,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegro,2021-06-13,0.77892380986178,552.828346330306,430.611161723189,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanJuanChimbas,2021-05-26,0.853641444944199,515.816819379707,440.322615021814,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
Lomasde,2021-05-26,0.894702528361394,532.30543318649,476.25501693246,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanLuisLuis,2021-05-25,0.828209217329191,602.95714577989,499.374665789406,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-05-25,0.891348914902158,566.171266808209,504.656144318278,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChubutChubut,2021-05-25,0.991894027439066,511.798175749684,507.649553780321,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SanJuanJuan,2021-05-26,0.879946169722914,577.304385337237,507.996782641743,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantiagodelEsterodel,2021-05-26,0.913408818535367,558.205809388202,509.870108852856,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BuenosAires,2021-05-26,0.849937159424161,601.711142963847,511.416659644557,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
TucumanCapital,2021-05-25,0.939256529329164,548.065510336483,514.774109083662,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaCruzSantaCruz,2021-05-26,0.903033190922833,576.431919233903,520.537155375565,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
AvellanedaNA,2021-05-26,0.913129485105954,575.770499898988,525.75302011196,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SantaFeCaseros,2021-05-25,0.873984500093013,601.363987591968,525.582804069507,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CatamarcaBelén,2021-05-25,1.1916044195456,452.219445436154,538.866689786179,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LanúsNA,2021-05-26,0.855061199593703,635.226553334183,543.1575787077,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaChamical,2021-05-25,1.61337868480726,338.355464759959,545.895494731771,
CABACABANA,2021-06-12,0.794803738947807,688.050575391316,546.865169906208,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
TucumanTucuman,2021-05-25,0.999604424264442,548.783941991767,548.566856380251,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoNA,2021-06-13,0.743776202931705,743.104634877518,552.703543710151,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CorrientesCapital,2021-05-25,0.689204388829763,809.48602748261,557.901322837385,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
EntreRiosParaná,2021-05-26,0.986736959563268,572.282124209364,564.691923254757,
SanJuanRawson,2021-05-26,0.887183179445299,636.084180657366,564.32318579046,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaCruzGuerAike,2021-05-26,0.829113571442967,691.045825738766,572.955472609022,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
EntreRiosRíos,2021-05-26,0.890321735653214,645.472708106505,574.678381798164,
ChubutEscalante,2021-05-25,0.94833910668202,618.608599939419,586.650727052364,
GeneralPueyrredón,2021-05-26,0.920271292062267,659.90713772134,607.29359427193,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TucumanCruzAlta,2021-05-25,1.02325748636299,594.561152911848,608.389150817661,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
BahíaBlanca,2021-05-26,0.773192477361533,796.207613795772,615.621737404868,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanLuisPedernera,2021-05-25,0.807701483251365,794.660104075727,641.848144742648,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
EntreRiosGualeguaych,2021-05-26,0.832025378799344,778.388646956074,647.639108836736,
SanJuanCapital,2021-05-26,0.892557009583867,732.767851323544,654.037082096539,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantiagodelEsteroBan,2021-05-26,1.02106175428981,674.542449654159,688.749496986823,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaFeSantaFe,2021-05-25,0.94116804134209,768.602580351078,723.384185119501,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeLaCapital,2021-05-25,0.928931621141934,788.867404451393,732.803876883062,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-05-26,0.924890403121535,819.916595593275,758.332990624301,
RioNegroAvellaneda,2021-06-13,0.944210101719172,807.950630746735,762.875147241444,
SantaFeRosario,2021-05-25,0.94109943157582,866.918149355931,815.856177581628,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CatamarcaCatamarca,2021-05-25,1.03215760787499,791.935258690827,817.402002202183,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
RioNegroAdolfoAlsina,2021-06-13,0.854614421438329,982.429335370512,839.598278051712,
CórdobaPunilla,2021-05-26,0.980341493408005,879.250806996472,861.966049211114,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaColón,2021-05-26,1.01085861153568,864.887425510701,874.278902086415,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanFernando,2021-06-13,0.742080340008052,1200.97053600878,891.216623701051,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
NeuquénNeuquén,2021-05-26,0.806704811361641,1132.58349810333,913.66055718875,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
NeuquénConfluencia,2021-05-26,0.842329495615421,1087.38437315489,915.93593057965,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaMaría,2021-05-26,1.11760040774203,856.905227961994,957.6776321666,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
FormosaPilcomayo,2021-05-25,0.740009281805341,1296.17026542102,959.17802721165,
LaPampaCapital,2021-05-26,0.625282234359672,1537.80649685676,961.563082367417,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantiagodelEsteroCap,2021-05-26,0.926577639107931,1049.73228304191,972.65846051635,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CatamarcaViejo,2021-05-25,0.931539920917707,1053.85680130867,981.709681349666,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCórdoba,2021-05-26,1.01928043874246,970.78807057666,989.505290503323,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CatamarcaCapital,2021-05-25,1.02314065069366,1039.22445285323,1063.27278290902,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-05-26,0.704193804881973,1551.49709286105,1092.55464108514,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaMaracó,2021-05-26,0.718401450166156,1570.64176600704,1128.35132239099,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CórdobaCapital,2021-05-26,1.05746808019492,1090.1956683846,1152.84712048348,
CórdobaJavier,2021-05-26,1.08861838513236,1190.06066650046,1295.52192097527,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
FormosaFormosa,2021-05-25,0.840500823398244,3221.66990319882,2707.81620635595,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
