Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CatamarcaViejo,2021-10-11,0.477210884353741,75.5001887504719,36.0295118424871,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaRiojaCapital,2021-10-14,1.46156462585034,25.1007391271218,36.6863523908988,
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.910230857778383,41.2006503364192,37.502103296746,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
RioNegroAdolfoAlsina,2021-10-29,1.80952380952381,21.3903743315508,38.7063916475681,
CatamarcaCapital,2021-10-11,0.79418090536103,50.1619358145317,39.8376515998466,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TierradelFuegoUshuai,2021-10-12,2.80952380952381,14.2376391405643,40.0009861568236,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
NeuquénConfluencia,2021-10-15,1.44214078793911,29.287448102642,42.2366234834698,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanCapital,2021-10-15,0.953569468042513,44.7366726810803,42.6595251704898,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.97140311966248,45.0828958797538,43.7936657010116,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CatamarcaBelén,2021-10-11,1.39285714285714,35.7015351660121,49.7271382669455,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCatamarca,2021-10-11,0.788195860599166,62.584549319032,49.3288827107253,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
LaPampaPampa,2021-10-11,1.76592154939301,28.1786021181381,49.7612007121915,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
GeneralRoca,2021-10-29,1.08041709357287,53.748193763589,58.0704672908484,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.38607415129154,44.3538136166208,61.4776745652009,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
RioNegro,2021-10-29,1.14548590475855,54.3063896951619,62.2072039341331,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
LaPampaMaracó,2021-10-11,2.50056689342404,46.0206944671249,115.077824996875,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
Bariloche,2021-10-29,1.3750202339793,94.0498219771227,129.320408220695,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
