Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MisionesMisiones,2021-10-10,1.22025831311546,5.07415400374536,6.19177860509835,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,4.28475240252188,6.12107486074555,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-10-13,0.468079539508111,15.3398221783751,7.18025690139011,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-10,1.17573696145125,6.19238390626346,7.28061463808981,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeLaCapital,2021-10-15,1.35657596371882,5.65680668120295,7.67388797512395,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-13,2.57142857142857,3.13943814521994,8.07284094485128,
FormosaFormosa,2021-10-10,0.738208616780045,11.0545690376261,8.16057811836546,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaGuemes,2021-10-14,0.523809523809524,16.3010994185941,8.53867112402549,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2021-10-15,0.821428571428571,12.0102601937083,9.86557087340328,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaMendoza,2021-10-13,0.831256454452,11.4050980285761,9.48056134991162,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.723778602350031,14.7662825610203,10.6875193539209,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-10-11,1.13544973544974,12.0325082531486,13.6623083128344,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzLagoArgenti,2021-10-12,0.5,29.4695481335953,14.7347740667976,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.26183650610941,13.1206209220743,16.5560784622963,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyJujuy,2021-10-15,0.926892261177976,18.4204825388095,17.0738027123865,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
ChubutChubut,2021-10-12,0.961300397325242,19.5478469904393,18.7913530787624,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosRíos,2021-10-13,1.44863852417071,12.8430742279184,18.6049720953466,
TierradelFuegoTierra,2021-10-12,2.30952380952381,8.07232805941233,18.6432338514999,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyManuel,2021-10-15,0.784720041862899,24.933537550879,19.5658466307159,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaOran,2021-10-14,1.54642857142857,13.5332980647384,20.9282787929704,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
TucumanCruzAlta,2021-10-15,0.670221372830068,30.9335565401727,20.7323307308711,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutEscalante,2021-10-12,0.826004947433519,26.4508504801683,21.8485333604432,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantiagodelEsterodel,2021-10-11,1.77290495908508,11.95936269885,21.2028134362883,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosParaná,2021-10-13,1.46657754010695,15.6535212463387,22.9571026834673,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanCapital,2021-10-11,1.46428571428571,15.8285304606102,23.1774910316078,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanRawson,2021-10-11,1.28503401360544,18.1287932529361,23.2961159556437,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosGualeguaych,2021-10-13,0.982426303854875,24.9535140182402,24.5149885451305,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaLasHeras,2021-10-13,1.75324675324675,14.4251778751713,25.290896274651,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeRosario,2021-10-15,1.33332663447039,19.0548485294459,25.4063370601093,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantiagodelEsteroCap,2021-10-11,1.94410430839002,13.4193963955501,26.0887063485825,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaRiojaRioja,2021-10-14,1.02830681223538,27.1897258411663,27.9593803052837,
TucumanTafiViejo,2021-10-15,0.964774114774115,28.6435608609055,27.6345660735586,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
ChubutRawson,2021-10-12,1.44285714285714,20.0180853046546,28.8832373681444,
MendozaLujande,2021-10-13,1.8047619047619,16.0480044655317,28.9628271068405,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaCapital,2021-10-11,1.33614718614719,22.5411375760763,30.118277544831,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TierradelFuegoUshuai,2021-10-12,2.38095238095238,12.9433083096039,30.8174007371522,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaCapital,2021-10-13,2.11785714285714,15.0182722312146,31.806555118251,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaRiojaChilecito,2021-10-14,1.10714285714286,30.0942954591052,33.318684258295,
NeuquénNeuquén,2021-10-15,1.38417571284646,24.5460856522859,33.976095605343,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaRiojaCapital,2021-10-14,1.83277080062794,18.8255543453413,34.5029263097761,
LaPampaPampa,2021-10-11,1.28944689426056,27.3416139364112,35.2555591743767,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaSalta,2021-10-14,1.1363774061526,31.5923159063098,35.9007940039659,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaBelén,2021-10-11,1.10714285714286,35.7015351660121,39.5266996480849,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
NeuquénConfluencia,2021-10-15,1.40699805365902,30.6932456115688,43.1853368359556,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-14,1.06744106550071,40.8837222569082,43.6409640475492,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanTucuman,2021-10-15,0.945793576452503,45.6139771139393,43.1414065508153,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.92509840576675,48.5335120599174,44.898274632891,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaCapital,2021-10-11,0.915756302521008,51.7976511128316,47.4340254623599,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.873209288795168,64.5102277596176,56.3309301019899,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.771428571428571,75.5001887504719,58.243002750364,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.42103838190795,43.2720132845081,61.4911917397165,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPampaMaracó,2021-10-11,1.70408163265306,41.5670788735322,70.8336956314272,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.21712517521373,1268.9285979826,1544.44494215329,
GeneralRoca,2022-01-17,0.87015887961464,1890.09979878189,1644.6871232679,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.71221306963198,2469.50247430695,1758.81193768993,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.945182461273985,2004.38731424138,1894.51173502102,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.50984773128996,1431.62719633308,2161.5390744365,
ChacoNA,2022-01-17,0.872741627836587,2561.72268108765,2235.72202275834,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.855053885460543,2679.63830464606,2291.23514401651,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.921172133456156,2496.5952743018,2299.79399520515,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.775326499093296,3048.31320283215,2363.43800369173,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.834661624751769,2965.70707175231,2475.3618830466,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.835460587806404,3288.15740722685,2747.12592024172,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.930024397024966,4173.12410480705,3881.10722928352,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.887706561829874,6003.77936862695,5329.59434130896,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
