Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
RioNegro,2022-01-17,0.949545360194308,2007.73130375463,1906.43194399708,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.48626784429738,1434.68296409473,2132.32315629525,
CABACOMUNA7,2022-01-17,0.832308156721439,2707.75362708332,2253.68543021351,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChacoNA,2022-01-17,0.887739760920434,2557.90379904046,2270.75290701765,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA4,2022-01-17,0.754104778692264,3054.5605997501,2303.45874507666,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Bariloche,2022-01-17,0.932848687900928,2494.15242178292,2326.66681408512,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2022-01-17,0.858925069078577,2971.91580951593,2552.65299198418,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.828193766801997,3272.94709541546,2710.63438349578,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.949346529375877,4171.99452379124,3960.66852173637,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88491916807548,6005.24247588962,5314.15417585578,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
