Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
EntreRiosGualeguaych,2021-10-15,0.841780045351474,21.7337057578221,18.2949998184751,
MendozaGuaymallen,2021-10-15,1.73917748917749,10.8281097729706,18.8320047674933,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.962294715737369,20.1940568083051,19.4326341559322,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-15,1.27455256424739,15.1228934074797,19.2749225713432,
JujuyManuel,2021-10-15,0.807691188363457,24.933537550879,20.1385985745743,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantiagodelEsterodel,2021-10-11,1.69626242804814,12.2660130244615,20.8063770353432,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
ChubutEscalante,2021-10-12,0.813266716943188,28.1573569627598,22.899441254901,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.29429177647843,17.8929675215529,23.1587207199415,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaCapital,2021-10-15,1.66666666666667,15.0182722312146,25.0304537186911,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLasHeras,2021-10-15,2.17142857142857,11.8795582501411,25.7956122003063,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanCruzAlta,2021-10-15,0.752770673486786,33.6629879995997,25.3405101480363,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
NeuquénNeuquén,2021-10-13,1.28083637495402,20.9319380715812,26.8103876803662,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TierradelFuegoTierra,2021-10-12,2.82142857142857,9.22551778218553,26.0291394568806,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaRiojaChilecito,2021-10-15,1.28571428571429,21.7347689426871,27.944702926312,
LaRiojaRioja,2021-10-15,1.12922037235947,24.6486299681601,27.8337351107965,
MendozaLujande,2021-10-15,1.71904761904762,16.74574379012,28.7867309915873,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantiagodelEsteroCap,2021-10-11,2.13233908948195,13.7548813054389,29.3300710787718,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
ChubutRawson,2021-10-12,1.58650793650794,20.0180853046546,31.7588512095273,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaSalta,2021-10-15,1.00099397204441,31.6625210527683,31.6939927135503,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénConfluencia,2021-10-13,1.3654497966528,25.3043551606827,34.5518266085845,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaViejo,2021-10-11,0.451020408163265,78.6460299484082,35.4709645277515,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaPampaCapital,2021-10-11,1.51825396825397,23.3759945233384,35.4906964469416,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CatamarcaCapital,2021-10-11,0.744379811421136,49.6166973817651,36.9336678403778,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TierradelFuegoUshuai,2021-10-12,2.57142857142857,14.2376391405643,36.6110720757368,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTafiViejo,2021-10-15,1.00656684585256,35.9709834067186,36.2071993099155,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.946632670064384,40.8837222569082,38.7018671622277,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaRiojaCapital,2021-10-15,2.09431045145331,18.8255543453413,39.4265552198506,
LaPampaPampa,2021-10-11,1.47508435192259,28.4575981787137,41.9773577667213,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.910943462483049,49.5239918978749,45.1135566554327,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.974539107980252,47.1482117904755,45.947776261154,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-10-11,0.755704233716008,65.2323571748372,49.2963684922993,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.30660473785474,43.8129134505644,57.2461602937271,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaBelén,2021-10-11,1.5,39.6683724066801,59.5025586100202,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.55039682539683,41.5670788735322,64.4454671265437,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.16679226139548,1266.45022181467,1477.68431825594,
GeneralRoca,2022-01-17,0.872534370562156,1901.98382152359,1659.54625653249,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.697518058957056,2451.59486881587,1710.03169424553,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.946123025445815,2018.03079145544,1909.30539785463,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2022-01-17,0.86944224538649,2557.57172234071,2223.6609010089,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
RioNegroAdolfoAlsina,2022-01-17,1.57772552679083,1443.85026737968,2277.99942370869,
CABACOMUNA7,2022-01-17,0.852639408796785,2693.28250524061,2296.39880299108,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.9309605422685,2519.1916601015,2345.26803396638,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.77607499770537,3056.22657226156,2371.86103005498,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.851745904063584,2968.29404582048,2528.23229558392,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.820218515108833,3242.13646379751,2659.26035611619,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.928676139819206,4171.09085897859,3873.59255775141,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.87919510051727,6007.03071809955,5281.35197600986,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
