Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanJuanJuan,2021-10-11,1.00566893424036,12.4165244739938,12.4869129347307,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanLuisCapital,2021-10-06,1.64285714285714,7.82189141568001,12.8502501829029,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
JujuyJujuy,2021-10-15,0.736194220886931,18.2907608307897,13.4655524192524,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChamical,2021-10-14,0.714285714285714,19.1521961184883,13.6801400846345,
JujuyManuel,2021-10-15,0.587426174483171,25.9049740788353,15.2172598232159,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.26945998273113,13.035789321285,16.5484128866851,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaCruzLagoArgenti,2021-10-12,0.642857142857143,29.4695481335953,18.9447095144541,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.984839702471378,20.1940568083051,19.8879088987813,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SanJuanRawson,2021-10-11,1.29285714285714,14.9759596437298,19.3617763965364,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosRíos,2021-10-13,1.51822222396591,13.3481389447466,20.2654411944992,
ChubutEscalante,2021-10-12,0.767526824249513,28.1573569627598,21.6115267688869,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-13,1.37103174603175,15.9188351657681,21.8252283721147,
LaRiojaChilecito,2021-10-14,0.857142857142857,26.750484852538,22.9289870164611,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-14,1.73095238095238,12.9181481527048,22.36069930242,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeRosario,2021-10-15,1.27166245362519,18.7450135940078,23.8373299801935,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.684987942545439,34.1178932428375,23.3703454963962,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutRawson,2021-10-12,1.26632653061224,20.0180853046546,25.3494325133432,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantiagodelEsterodel,2021-10-11,2.0520202020202,12.3682297996653,25.3798574121416,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.26445578231293,20.8714236815522,26.3909923592416,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TierradelFuegoTierra,2021-10-13,2.41904761904762,10.9553023663453,26.5013981052544,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaLasHeras,2021-10-13,2.28571428571429,12.3038281876461,28.1230358574768,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosGualeguaych,2021-10-13,1.16865079365079,24.9535140182402,29.1619439617926,
LaRiojaRioja,2021-10-14,1.08721500721501,27.1897258411663,29.5610779765776,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-14,1.36528916349632,22.8896013444629,31.250924672346,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-10-11,2.24030612244898,14.4258511252164,32.3183225973598,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-14,1.10174498044856,31.8731364921437,35.1160681413712,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanJuanCapital,2021-10-11,2.00357142857143,17.6907105147997,35.4446021385808,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaRiojaCapital,2021-10-14,1.76439909297052,20.6184642829929,36.3791996793578,
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
MendozaCapital,2021-10-13,1.58684807256236,23.3617568041117,37.0715587562752,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLujande,2021-10-13,2.07142857142857,18.1412224392967,37.5782464814003,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
NeuquénConfluencia,2021-10-14,1.37936338032252,28.3502497633574,39.1052963465725,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaPampaPampa,2021-10-11,1.5723974970105,25.9466336335331,40.7984217812159,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-14,1.02517021335834,40.8837222569082,41.9127742689979,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanTafiViejo,2021-10-15,1.12277880849309,36.6371127290652,41.135373776567,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaCapital,2021-10-10,0.833669946031252,53.4333664111316,44.5457916922362,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TierradelFuegoUshuai,2021-10-13,2.43809523809524,18.1206316334455,44.1798256967814,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTucuman,2021-10-15,0.976249215736891,47.6202839986404,46.4892649068408,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.955025751472257,49.8541518438608,47.6119988286951,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaViejo,2021-10-10,0.630952380952381,78.6460299484082,49.6218998484004,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-14,1.30931923965759,43.8129134505644,57.3650905262766,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaCatamarca,2021-10-10,0.971433287856496,63.0659689291784,61.2643815487273,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaBelén,2021-10-10,1.21428571428571,51.5688841286842,62.6193592991165,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaPampaMaracó,2021-10-11,1.98367346938776,38.598001811137,76.565832164133,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.2819919207744,1263.97184564673,1620.40169420541,
GeneralRoca,2022-01-17,0.87830658363686,1910.62674715391,1678.11605089796,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.697518058957056,2451.59486881587,1710.03169424553,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.959657588983871,2023.24741509611,1941.62473628898,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.54080399080838,1439.2666157372,2217.62774536515,
ChacoNA,2022-01-17,0.878078957288043,2558.98304831467,2246.98916678192,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.852639408796785,2693.28250524061,2296.39880299108,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2022-01-17,0.77607499770537,3056.22657226156,2371.86103005498,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Bariloche,2022-01-17,0.966409038467236,2531.40592269593,2446.37356372284,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2022-01-17,0.851745904063584,2968.29404582048,2528.23229558392,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.820218515108833,3242.13646379751,2659.26035611619,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.945674289930251,4158.66546780468,3932.74301332365,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.87919510051727,6007.03071809955,5281.35197600986,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
