Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaSanMartin,2020-12-08,1.20959939531368,57.7764938556921,69.8864120311897,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CABACOMUNA1,2020-12-08,1.22544574281325,58.5011992745851,71.6900456005102,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaPunilla,2020-12-08,0.794717298690288,91.4908790631334,72.7093842638532,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CABACOMUNA7,2020-12-08,1.21270743145743,60.36525111531,73.2053886293305,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaMaría,2020-12-08,0.894965581922104,82.3301101375249,73.6826149289409,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA4,2020-12-08,1.08900030041796,72.4698042482299,78.9196385975529,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaPlata,2020-12-09,1.24508798641152,67.5120141971323,84.0583978152937,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-12-09,1.03339027422439,82.9847357445181,85.755618827466,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
AvellanedaNA,2020-12-09,1.43122209546344,68.1833486722485,97.5855151624102,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CórdobaColón,2020-12-08,0.824869233453969,120.905365879512,99.7311164735048,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LanúsNA,2020-12-09,1.11197713549747,90.3145235692818,100.427685212389,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
QuilmesNA,2020-12-09,1.1748668399915,87.2465150282122,102.503037411466,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanCruzAlta,2020-12-08,1.00420859653294,107.357637404129,107.809462384692,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
BuenosAires,2020-12-09,1.13272228867311,110.910687052798,125.631007276753,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
EntreRiosParaná,2020-12-09,1.07115700314763,117.534066307255,125.897438233434,
CórdobaCapital,2020-12-08,0.831888634108102,156.980471684355,130.590270171144,
CórdobaCórdoba,2020-12-08,0.913451092808184,150.912789692723,137.851452663549,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantaFeCaseros,2020-12-09,0.71321816481391,201.574520980548,143.766609926989,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CABACABANA,2020-12-08,1.13326206641368,134.248219723596,152.13841489632,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
TucumanTucuman,2020-12-08,1.05935732059615,152.538332263303,161.592598954658,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2020-12-08,1.12930789512214,153.689454856405,173.562714766356,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoNA,2020-12-08,0.945356483336072,197.751674704306,186.945827772282,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
BahíaBlanca,2020-12-09,1.30170128506889,143.826891758977,187.219649830125,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
GeneralRoca,2020-12-09,1.09426812111976,176.369701143837,192.995741493121,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
TucumanTafiViejo,2020-12-08,0.859277046642086,224.485581630818,192.89530759746,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
EntreRiosRíos,2020-12-09,1.10228451326055,191.130919268291,210.68065231469,
SantaFeGeneralLopez,2020-12-09,1.22070720614669,191.082802547771,233.256154040769,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeRosario,2020-12-09,0.939661646640063,250.269169100162,235.168339539898,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
NeuquénConfluencia,2020-12-09,0.80785949003694,297.0918735532,240.008489462807,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoRioGra,2020-12-07,1.03238333292218,236.732054771663,244.398227714686,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
SanFernando,2020-12-08,0.963940534288446,282.621170155566,272.430001760982,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
GeneralPueyrredón,2020-12-09,1.34571209531227,209.915059044323,282.485233944136,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
EntreRiosGualeguaych,2020-12-09,1.54498449483313,186.748879104249,288.524122643532,
SantaFeSantaFe,2020-12-09,0.944279956839468,334.830328315261,316.17356797008,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
NeuquénNeuquén,2020-12-09,0.932864664131347,349.217009985589,325.772208729159,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegro,2020-12-09,0.988351750621783,339.883094126617,335.92405108679,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2020-12-09,1.51134095594693,273.491214667685,413.338473818947,
EntreRiosConcordia,2020-12-09,1.32688445877122,323.362128957654,429.064183469087,
SantaCruzGuerAike,2020-12-09,1.20847766322797,363.821634111687,439.670318223074,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
SantaFeLaCapital,2020-12-09,0.860706172326736,516.997846985093,444.983237979703,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoTierra,2020-12-07,0.942428200414766,497.024770515245,468.410160038245,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
RioNegroAvellaneda,2020-12-09,0.832823201599343,612.158913479888,509.820146211895,
Bariloche,2020-12-09,0.886075740235798,649.798770023757,575.770926153112,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TierradelFuegoUshuai,2020-12-07,0.887251808585242,802.485115195444,712.006369819894,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
SantaCruzSantaCruz,2020-12-09,1.08268130969012,790.543016368698,855.906148328437,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
NeuquénLoncopué,2020-12-09,1.12410964385754,789.004835836091,886.927945013587,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2020-12-09,1.1273777220981,1319.58087753766,1487.66608384262,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
