Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChilecito,2021-10-14,0.94047619047619,25.0785795492543,23.5858069570368,
SantaFeRosario,2021-10-15,1.33092313848616,17.9704262554124,23.9172561117877,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,2.5,9.80211264357212,24.5052816089303,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChubutEscalante,2021-10-12,0.923861852433281,27.7307303421119,25.6193639031913,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzLagoArgenti,2021-10-12,0.857142857142857,29.4695481335953,25.2596126859388,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantiagodelEsterodel,2021-10-11,2.04501649144506,12.2660130244615,25.0841989193037,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanCruzAlta,2021-10-15,0.759954268788855,33.6629879995997,25.5823314304838,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLasHeras,2021-10-13,2.10714285714286,12.7280981251511,26.8199210494256,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaOran,2021-10-14,2.02857142857143,12.9181481527048,26.2053862526298,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanRawson,2021-10-11,1.56224489795918,17.3405848506345,27.0902402105321,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TucumanTafiViejo,2021-10-15,0.859546802403945,31.9742074726387,27.483327792507,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaRiojaRioja,2021-10-14,1.04149711399711,27.1897258411663,28.3180209939474,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
ChubutRawson,2021-10-12,1.53231292517007,20.0180853046546,30.6739708494792,
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaCapital,2021-10-11,1.42777777777778,22.5411375760763,32.1837353169534,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
RioNegroAdolfoAlsina,2021-10-29,1.55238095238095,21.3903743315508,33.2060096765979,
SantiagodelEsteroCap,2021-10-11,2.42857142857143,13.7548813054389,33.4047117417801,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
EntreRiosGualeguaych,2021-10-13,1.38928571428571,24.9535140182402,34.6675605467694,
SaltaSalta,2021-10-14,1.10258625337082,31.6625210527683,34.9106604598464,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
NeuquénNeuquén,2021-10-15,1.44919386852884,24.997854099874,36.226736887916,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanJuanCapital,2021-10-11,2.2,16.759620487705,36.8711650729509,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
MendozaCapital,2021-10-13,1.77597402597403,20.8587114322426,37.0445297189503,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaRiojaCapital,2021-10-14,1.69727891156463,22.4113742206445,38.0383528438829,
CatamarcaViejo,2021-10-11,0.508503401360544,78.6460299484082,39.9917737322688,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
TierradelFuegoUshuai,2021-10-12,2.42857142857143,16.8263008024851,40.8638733774638,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SaltaCapital,2021-10-14,0.996278350118472,41.2006503364192,41.0473159409757,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.41288591913937,30.9275451963899,43.6970931215258,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaPampaPampa,2021-10-11,1.60741174299744,27.8996060575625,44.8461544019285,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanTucuman,2021-10-15,1.02296079836469,46.912175686393,47.9893166931773,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.979933438892798,49.6890718708678,48.6919830738109,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaBelén,2021-10-11,1.28571428571429,39.6683724066801,51.0021930943031,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCapital,2021-10-11,1.096264418811,48.5262205162318,53.1975689313214,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SaltaJose,2021-10-14,1.29444444444444,43.8129134505644,56.7133824110084,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
GeneralRoca,2021-10-29,1.06685942105329,53.4781023376413,57.0536172989647,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CatamarcaCatamarca,2021-10-11,0.952174056037713,63.5473885393248,60.5081746960933,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-10-29,1.133906669642,54.4401492756919,61.7300483600131,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPampaMaracó,2021-10-11,1.82539682539683,43.0516174047297,78.5862857387924,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.3871296159117,94.0498219771227,130.45929343569,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
