Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
BuenosAires,2021-08-25,0.723261557696152,111.144423273264,80.3864887058611,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
JujuyLedesma,2021-08-24,0.829400960749152,98.5343022539722,81.7244449561919,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SanLuisLuis,2021-08-23,0.627121279346868,130.624321304355,81.9172914902032,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
Lomasde,2021-08-25,0.760749561373926,109.052431545305,82.9615894648511,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
RioNegroAdolfoAlsina,2021-08-25,0.865122587496537,96.2566844919786,83.2738319515383,
LaRiojaChilecito,2021-08-24,0.95243328100471,95.2986022871665,90.7655604515289,
MisionesMisiones,2021-08-23,0.616659040359358,151.986769143435,93.72401520731,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
EntreRiosRíos,2021-08-25,0.700144511458108,139.397861844597,97.5986478794905,
SanFernando,2021-08-24,0.604742719812657,160.852336651289,97.2742795547219,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanLuisCapital,2021-08-23,0.714968457468457,136.677260526619,97.7199301297314,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
LaPlata,2021-08-25,0.702740942587999,140.346552335117,98.6272684769563,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaFeLaCapital,2021-08-24,0.679034915675096,153.762290698153,104.40996409823,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SantiagodelEsteroBan,2021-08-24,0.58303863560536,180.571708391994,105.280282489797,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-08-24,0.948298405351824,114.898275924299,108.957851836687,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzSantaCruz,2021-08-24,0.834302901373193,130.435495955679,108.822712717875,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SaltaJose,2021-08-24,0.732331896055824,150.370246163666,110.120927483418,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoNA,2021-08-24,0.588811550228386,190.030891434995,111.892383777121,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosGualeguaych,2021-08-25,0.782565103345503,144.08641965371,112.757003886989,
SantaFeSantaFe,2021-08-24,0.683306105522748,164.969186334873,112.724452245739,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
RioNegroAvellaneda,2021-08-25,0.437212643678161,260.229497633151,113.77562662323,
SaltaGuemes,2021-08-24,0.822319902319902,139.464961692416,114.684813675957,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MendozaMendoza,2021-08-24,0.855482133894206,137.765545349584,117.855962712761,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
ChubutRawson,2021-08-25,0.501318368413038,238.836466048637,119.733107477039,
GeneralPueyrredón,2021-08-25,0.76015948534123,163.148786818919,124.019097822315,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeRosario,2021-08-24,0.754153609133168,165.606772991689,124.892945548579,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
MendozaLasHeras,2021-08-24,0.832675413123654,150.615827814289,125.414096648224,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACABANA,2021-08-24,0.756615334993397,167.964713754444,127.084678164388,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
JujuyJujuy,2021-08-24,0.83433459945383,152.423006923248,127.171788428856,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaLujande,2021-08-24,1.09885823521078,119.313424504605,131.108539088085,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaSalta,2021-08-24,0.762223229591107,175.863891878458,134.04754363606,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantiagodelEsterodel,2021-08-24,0.647632856023709,208.215571090234,134.847244973776,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosParaná,2021-08-25,0.737013591848135,184.65848792291,136.09581544931,
LanúsNA,2021-08-25,0.883242405197856,162.479717043301,143.508976077193,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
FormosaFormosa,2021-08-24,0.786054492349418,195.297386331394,153.514387869892,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaFeGeneralLopez,2021-08-24,0.630859473015686,244.397263505544,154.180328861583,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegro,2021-08-25,0.654088279256063,240.09844705127,157.045580083818,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
MendozaCapital,2021-08-24,0.893717340967088,178.550569859996,159.573740523434,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TierradelFuegoUshuai,2021-08-25,0.831927483770802,194.149624644059,161.518408705178,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
GeneralRoca,2021-08-25,0.631985972705527,256.586854650299,162.159292919621,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénNeuquén,2021-08-24,0.671184162013289,241.545529977095,162.121534125733,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-08-24,0.564662529425409,288.517022504328,162.914751709581,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutChubut,2021-08-25,0.710764495841379,242.490234154127,172.353449025016,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SaltaCapital,2021-08-24,0.861954822404838,201.090866449677,173.331242077866,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MisionesCapital,2021-08-23,0.586100060589835,298.31136383217,174.840308416671,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
TierradelFuegoTierra,2021-08-25,0.832296977880296,211.033719267494,175.642726777174,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaRiojaCapital,2021-08-24,0.7702624390886,233.526519379115,179.876706408829,
Bariloche,2021-08-25,0.683861836399559,264.438785169442,180.839593241243,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-08-24,3.56190476190476,51.9279525113783,184.962421326243,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
NeuquénConfluencia,2021-08-24,0.685618448163073,269.678822129127,184.896775530618,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
JujuyManuel,2021-08-24,0.870945647676315,217.601782262217,189.519325187887,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TierradelFuegoRioGra,2021-08-25,0.846071321610405,225.260457403873,190.586412902259,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaRiojaRioja,2021-08-24,0.816062886949616,235.559587427674,192.231436964888,
CorrientesCorrientes,2021-08-24,3.49682392642096,58.708013286926,205.291585534363,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesTomé,2021-08-24,3.71428571428571,56.0545780184023,208.202718354066,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CórdobaColón,2021-08-25,0.665781689047487,325.28512135255,216.568877516118,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaPampaCapital,2021-08-24,0.571686687505908,407.410190263898,232.91098212812,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
BahíaBlanca,2021-08-25,0.851082403746674,276.689401634983,235.48548103473,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CorrientesCapital,2021-08-24,3.53846153846154,68.6335116506603,242.857041225413,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
TucumanTucuman,2021-08-24,0.749119561713237,328.149193700668,245.822980161597,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCruzAlta,2021-08-24,0.818953990246124,301.147271023446,246.625759256382,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaCórdoba,2021-08-25,0.730024420448667,339.134943956175,247.576790915498,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-08-25,0.711597626239556,371.607584591975,264.435075088264,
CórdobaPunilla,2021-08-25,0.734960551017983,362.210044290969,266.210093736339,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
ChubutEscalante,2021-08-25,0.928856092435132,290.106102040555,269.466820332978,
TucumanTafiViejo,2021-08-24,0.774141226153167,348.385635587293,269.699683107697,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaPampaPampa,2021-08-24,0.611609357783636,463.133460555537,283.256758378485,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaBelén,2021-08-24,2.56785714285714,111.071442738704,285.21559760403,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaChamical,2021-08-24,1.38181818181818,210.674157303371,291.113381001021,
TucumanCapital,2021-08-24,0.82483698802471,352.940982258855,291.118776756877,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaJavier,2021-08-25,0.827639137413899,372.309482257126,308.137898746303,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaMaracó,2021-08-24,0.752189772879127,448.330636421668,337.229719584769,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaCapital,2021-08-24,0.826625636029524,439.462176809919,363.270701416419,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaMaría,2021-08-25,0.788268679579388,462.89684373241,364.887083790414,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanJuanChimbas,2021-08-24,1.15126726027462,384.517992628509,442.682975899721,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanCapital,2021-08-24,0.843534108591311,542.825485796222,457.891812281761,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaViejo,2021-08-24,0.764884506416765,600.855668805839,459.585191662269,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SanJuanJuan,2021-08-24,0.878525021880255,528.278314476004,464.105717783895,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CatamarcaCatamarca,2021-08-24,0.943108630163428,531.246539796552,501.023196426587,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SanJuanRawson,2021-08-24,1.0344996107496,609.285094979113,630.305193591424,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
