Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
QuilmesNA,2021-09-06,0.687151083739085,53.4008841983023,36.6944754494888,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanFernando,2021-09-05,0.558064218177806,69.3562743707104,38.7052550324159,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA1,2021-09-05,0.916398138202649,44.4609114486847,40.7438964743675,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
AvellanedaNA,2021-09-06,0.62192843508633,66.7803991110912,41.5326291136015,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA7,2021-09-05,0.826797627659697,50.8556567615283,42.0473363635074,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SanLuisLuis,2021-09-03,0.706150329206139,60.1973528902598,42.5083805607951,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
JujuyLedesma,2021-09-05,0.770068027210884,57.1051069880975,43.9748170819907,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SanLuisCapital,2021-09-03,0.670760139976168,69.1619872544338,46.3911042518139,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzGuerAike,2021-09-06,1.12823129251701,40.9030239533849,46.1480715827815,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeLaCapital,2021-09-06,0.723756492155369,64.2818941045789,46.5244381862329,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeSantaFe,2021-09-06,0.633378170943602,72.7006818764071,46.0470249132314,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-09-06,0.664921401811813,72.0077981992278,47.8795261200127,
Lomasde,2021-09-06,0.679083286976431,71.1077382494848,48.2880766199199,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-09-05,0.481252349424618,100.47446274072,48.3535712511478,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
BuenosAires,2021-09-06,0.712609080238212,69.4424610120858,49.4853282713003,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantiagodelEsteroBan,2021-09-05,0.581925455657707,86.9192630225868,50.5805317398509,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CABACOMUNA3,2021-09-05,0.987083254909342,52.7742709907076,52.0925991849753,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
ChacoNA,2021-09-05,0.637699082202874,85.343711837123,54.4236067103199,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MendozaLasHeras,2021-09-05,0.523147889178119,103.946134688734,54.3792009506358,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutRawson,2021-09-05,0.388704645861242,142.197433543408,55.272803047868,
RioNegroAvellaneda,2021-09-06,1.02380952380952,54.5242756945649,55.8224727349117,
MendozaMendoza,2021-09-05,0.619107953827613,93.4012213001008,57.8254390041055,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeRosario,2021-09-06,0.673652289207763,84.7398548423327,57.085197201671,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SaltaGuemes,2021-09-04,0.867857142857143,67.0156309431092,58.1599939970555,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
EntreRiosGualeguaych,2021-09-06,0.628865939701853,94.9843436823337,59.7324185467546,
EntreRiosParaná,2021-09-06,0.644280056666102,96.3089527528972,62.0499375370895,
LaRiojaChilecito,2021-09-04,0.868460111317254,71.8919280411958,62.4352718294689,
JujuyJujuy,2021-09-05,0.68443364890864,93.1401863582057,63.7482776091775,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanLuisPedernera,2021-09-03,1.16921768707483,54.99377882877,64.2996988856792,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantiagodelEsterodel,2021-09-05,0.646261679253533,100.47909002538,64.9357854496693,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaCruzSantaCruz,2021-09-06,1.06431003234534,62.6199760458083,66.6470687307785,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaCapital,2021-09-05,0.577699208338306,117.643132477848,67.9623444988913,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaPlata,2021-09-06,0.771089048296616,88.6620435410472,68.3663307740992,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
ChubutBiedma,2021-09-05,1.17446133158207,59.400826446281,69.7639737251749,
LaRiojaCapital,2021-09-04,0.581414641258685,120.573193307067,70.1030199320426,
SaltaJose,2021-09-04,0.78489362567568,89.2485273992979,70.0506002566502,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
GeneralPueyrredón,2021-09-06,0.715296175782793,103.129531910745,73.7681597860254,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SaltaSalta,2021-09-04,0.681605276113116,107.413874081453,73.2138633016685,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantiagodelEsteroCap,2021-09-05,0.713170738070403,106.348716434735,75.8447925925998,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaRiojaChamical,2021-09-04,0.663095238095238,114.91317671093,76.198380271414,
MisionesCapital,2021-09-05,0.984145634394401,80.500990781425,79.2246986419633,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LaRiojaRioja,2021-09-04,0.617506572780985,133.915752507426,82.6938573722474,
TierradelFuegoUshuai,2021-09-04,0.651985794317727,126.844421434119,82.7007608634963,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CABACABANA,2021-09-05,0.76013364899587,112.236583794104,85.3148039902428,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SaltaCapital,2021-09-04,0.68472024411203,131.52515299703,90.0579348669987,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaPunilla,2021-09-06,0.545146659318392,167.029502289618,91.0555751807989,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoTierra,2021-09-04,0.724532949986924,129.157248950597,93.5786825943718,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
JujuyManuel,2021-09-05,0.673286823862387,140.534484377682,94.6200166297875,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CórdobaJavier,2021-09-06,0.401688489349228,237.679714119505,95.4732053136202,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
NeuquénNeuquén,2021-09-05,0.728916394708645,131.91638669572,96.1560169932359,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegro,2021-09-06,0.769435448601783,125.332726956568,96.4354429903118,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChubutChubut,2021-09-05,0.662299025089788,148.951363018058,98.6503425126551,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
RioNegroAdolfoAlsina,2021-09-06,1.40897435897436,70.2826585179526,99.0264637323461,
GeneralRoca,2021-09-06,0.78458558214632,127.483153047307,100.021443847469,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
FormosaFormosa,2021-09-04,0.760702185725109,133.391799720688,101.471433605333,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
TierradelFuegoRioGra,2021-09-04,0.784528302047484,130.359060997612,102.270372780961,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LanúsNA,2021-09-06,1.0282407394272,100.901632791518,103.751169510963,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
BahíaBlanca,2021-09-06,0.542133183531229,193.166610232348,104.722029357199,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesTomé,2021-09-05,0.799476200736705,133.984113312279,107.117109869977,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CórdobaColón,2021-09-06,0.636996978463091,170.592502542325,108.666908667918,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
Bariloche,2021-09-06,0.710977353230874,156.342561208723,111.156020365514,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPampaCapital,2021-09-05,0.69660802088421,160.292533874321,111.661064784706,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
NeuquénConfluencia,2021-09-05,0.7295667589039,152.294730133738,111.109172661816,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaCórdoba,2021-09-06,0.631390715576852,185.589490619474,117.179481285773,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanJuanJuan,2021-09-04,0.391223458108443,299.788663073128,117.284357469176,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanJuanChimbas,2021-09-04,0.429053133092177,280.416779990059,120.313698026354,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanRawson,2021-09-04,0.323910333023475,373.610782690943,121.016393042585,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaPampaMaracó,2021-09-05,0.612245405915064,203.381778774068,124.519559701257,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesCorrientes,2021-09-05,0.789105745098184,158.814990350651,125.321821293411,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesCapital,2021-09-05,0.72710532017264,173.530829102556,126.175189054438,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SanJuanCapital,2021-09-04,0.408001429257421,310.984069049636,126.88194464854,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaBelén,2021-09-05,0.485131535131535,261.811257884089,127.012897452026,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaPampaPampa,2021-09-05,0.647357873170861,196.41322664524,127.149648663689,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaCapital,2021-09-06,0.647220878207898,199.217986852714,128.938040405623,
TucumanTafiViejo,2021-09-05,0.650280360294201,213.827512473272,139.047831851932,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
ChubutEscalante,2021-09-05,0.712846601155386,209.047044117459,149.018474880711,
TucumanCruzAlta,2021-09-05,0.812869606064656,190.150391673414,154.567473972608,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanCapital,2021-09-05,0.632790317810782,245.63899981346,155.437980758682,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaMaría,2021-09-06,0.785175060733907,203.304965849806,159.629988908627,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CatamarcaCapital,2021-09-05,0.688175520888512,276.981123845458,190.611629178633,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanTucuman,2021-09-05,0.917656178082747,233.616734015635,214.379839272961,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesGoya,2021-09-05,1.04502112001765,307.494934479142,321.338700829148,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaViejo,2021-09-05,1.03840781067672,324.021643387442,336.466605321826,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCatamarca,2021-09-05,0.82623692678939,474.198315994204,391.800159295755,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
