Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénNeuquén,2021-09-07,0.714499885880199,114.448006722315,81.7730877423099,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
FormosaFormosa,2021-09-07,0.766568723572208,107.229319664973,82.1986427050945,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-09-07,1.18974850279235,69.7316274661842,82.9630993751665,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
TierradelFuegoTierra,2021-09-07,0.823482073482073,99.750911019881,82.1430870383774,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaJavier,2021-09-07,0.384247339961626,216.072467381368,83.0252708302358,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SanJuanJuan,2021-09-07,0.481969167626529,176.135439960984,84.891851387528,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaRiojaChamical,2021-09-06,1.03571428571429,82.9928498467824,85.9568801984532,
RioNegroAdolfoAlsina,2021-09-07,1.25066996495568,68.7547746371276,85.989531585952,
ChubutChubut,2021-09-08,0.725606990892705,119.064158941767,86.3937860929062,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SanJuanCapital,2021-09-07,0.430985979441357,203.908715933744,87.8817976533339,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LanúsNA,2021-09-08,0.97257789789167,92.9072850114622,90.3595719552701,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CórdobaPunilla,2021-09-07,0.575613879969597,161.399294347271,92.9036740435878,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaMaracó,2021-09-07,0.52560223481632,178.144623743709,93.6332123602061,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
TierradelFuegoUshuai,2021-09-07,0.995905483405483,94.4861506601087,94.0992755482789,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaColón,2021-09-07,0.592756637250079,161.980065520771,96.0147589396396,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
GeneralRoca,2021-09-07,0.804216049684324,121.000958824562,97.3109131139049,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénConfluencia,2021-09-07,0.743217398769733,132.847864593584,98.7348443553572,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
RioNegro,2021-09-07,0.826207827068417,121.58745870173,100.456510052727,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
BahíaBlanca,2021-09-08,0.573649765636282,178.009964688241,102.115374524332,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaPampaCapital,2021-09-07,0.802694924123496,127.733112931099,102.530721392287,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SanJuanRawson,2021-09-07,0.454999661355594,227.004019862852,103.286752163956,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesTomé,2021-09-07,0.835882807668522,129.882558823127,108.566597936248,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CórdobaCórdoba,2021-09-07,0.660746192606458,174.792910422955,115.493750056569,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CorrientesCapital,2021-09-07,0.702204723848739,165.01248545797,115.872546782608,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaBelén,2021-09-07,0.522778600379893,222.142885477409,116.131546754231,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesCorrientes,2021-09-07,0.761886792841806,152.837122736329,116.444585268751,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaPampa,2021-09-07,0.706835176750142,166.281652103072,117.533720954581,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaCapital,2021-09-07,0.664951719869353,190.894307153412,126.93549785493,
TucumanTafiViejo,2021-09-07,0.643012954409817,197.174279414606,126.785615940012,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Bariloche,2021-09-07,0.87409970387802,153.899708689837,134.5236897927,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
ChubutEscalante,2021-09-08,0.823466186309098,168.517515155911,138.768475531723,
TucumanCapital,2021-09-07,0.652432435884233,219.0611241616,142.922582844291,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaMaría,2021-09-07,0.824678751368647,181.462283568422,149.64808943371,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanCruzAlta,2021-09-07,0.94937721187131,175.593423889804,166.704395195439,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCapital,2021-09-07,0.688495615108731,252.445394370958,173.807547078799,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanTucuman,2021-09-07,0.813141790696752,221.165829525284,179.839178661122,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaViejo,2021-09-07,0.97092972816657,279.979866616333,271.840775785909,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesGoya,2021-09-07,0.875644464930179,314.622300510116,275.497275985282,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaCatamarca,2021-09-07,0.740070612064317,462.403535545617,342.211267571949,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
