Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.24920634920635,21.7062806288143,27.1156235791696,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TierradelFuegoTierra,2021-10-12,2.92857142857143,9.22551778218553,27.0175877906862,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantiagodelEsteroCap,2021-10-11,2.02348683062969,14.0903662153276,28.5116704754649,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanTafiViejo,2021-10-15,0.844520558806273,33.306466117332,28.1279953772714,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanJuanCapital,2021-10-11,1.78333333333333,16.759620487705,29.8879898697405,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaCapital,2021-10-14,1.46363636363636,20.6184642829929,30.177934086926,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.35427245513275,23.1907803095216,31.40663498622,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosGualeguaych,2021-10-13,1.35357142857143,24.9535140182402,33.7763636175466,
MendozaCapital,2021-10-13,1.75238095238095,19.1900145176632,33.6282159166669,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaSalta,2021-10-15,1.02619763491061,32.7155982496453,33.5726695484716,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CatamarcaCapital,2021-10-11,0.675224187865285,51.252412680065,34.6068687280333,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
NeuquénConfluencia,2021-10-15,1.3152578708251,28.8188489329997,37.9042178872473,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaPampaPampa,2021-10-11,1.42158593322386,26.78362181526,38.0752200133614,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.899313176253076,43.2606828532401,38.9049021036244,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanTucuman,2021-10-15,0.942094916729507,46.6761395823105,43.9733538330517,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CatamarcaCatamarca,2021-10-11,0.709192771346109,63.788098344398,45.2380582437617,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TierradelFuegoUshuai,2021-10-12,2.92857142857143,15.5319699715247,45.4864834880367,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-10-15,1.00944126778024,48.3684320869245,48.8250914063676,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaViejo,2021-10-11,0.84047619047619,69.2085063545992,58.1681017694608,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.37885064670779,44.3538136166208,61.1572845892343,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaBelén,2021-10-11,1.66666666666667,39.6683724066801,66.1139540111336,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.88412698412698,43.0516174047297,81.1147140625622,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2021-12-29,2.84812925170068,106.570175221195,303.525633406353,
ChacoNA,2021-12-29,2.24337752621815,383.050473167788,859.326822911842,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
RioNegroAdolfoAlsina,2021-12-29,1.54325368235721,588.235294117647,907.796283739537,
GeneralRoca,2021-12-29,1.81811959960808,506.151332225958,920.243657487754,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2021-12-29,1.5835171837736,617.15723314392,977.279083773566,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2021-12-29,1.8921732726882,549.216837655997,1039.21342112301,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACOMUNA7,2021-12-29,1.29201731396739,945.997907889242,1222.24567596983,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2021-12-29,1.4479899116224,920.449812578092,1332.80204276781,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SanFernando,2021-12-29,2.07689567321115,701.921643224095,1457.81802374539,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA3,2021-12-29,1.37945656041195,1069.45507978228,1475.26682587156,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2021-12-29,1.40533038651684,1077.59209063786,1514.37290924359,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
Bariloche,2021-12-29,1.90738862837828,935.612514733454,1784.57667117099,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-29,1.24927522775425,2137.50217027577,2670.32851059648,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
