Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaSanMartin,2021-09-21,1.67619047619048,13.3330370436213,22.3487097112128,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzSantaCruz,2021-09-23,0.812362152636752,27.6184173826491,22.4361569973891,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeCaseros,2021-09-22,1.64285714285714,13.4383013987032,22.0772094407267,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroCap,2021-09-22,0.886337868480726,25.4968531515452,22.5988264753067,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaJavier,2021-09-23,0.51530612244898,44.8765893792072,23.1251812617343,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosRíos,2021-09-23,0.811780671252933,28.4279283471901,23.0772427560123,
MisionesOberá,2021-09-21,2.57142857142857,9.03661471982387,23.2370092795471,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaFeSantaFe,2021-09-22,0.87442275363027,27.1743894528305,23.7619044535654,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaLujande,2021-09-21,1.96428571428571,12.55930784259,24.6700689765161,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaOran,2021-09-22,0.801565101565102,30.7574956016781,24.6541350858473,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
QuilmesNA,2021-09-23,0.807781700688012,33.2439307262671,26.8538388996185,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeLaCapital,2021-09-22,0.98689371755855,26.569849563226,26.2216176104235,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA3,2021-09-23,0.792483508554937,34.1480576998696,27.0617725763291,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
FormosaFormosa,2021-09-22,0.538683204507099,51.2195032076674,27.5910861211679,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaPlata,2021-09-23,0.564292122844576,48.3229147261631,27.268240132864,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
NeuquénLoncopué,2021-09-21,1.07142857142857,25.4517688979384,27.2697523906483,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
BuenosAires,2021-09-23,0.771441624049273,37.1241528701012,28.6391167815644,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA1,2021-09-23,1.28293135435993,21.8404477291784,28.0197951850221,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MisionesCapital,2021-09-21,1.20888680033417,23.9618333764108,28.9671440805497,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanCapital,2021-09-21,1.02006802721088,27.9327008128416,28.4932550128272,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaPampaCapital,2021-09-23,0.713832199546485,40.9079904158422,29.2014407775672,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-09-23,0.70564729107129,42.5720949172621,30.0408834535958,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
AvellanedaNA,2021-09-23,0.769455126597984,40.6855372735639,31.3056952335371,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LaPampaMaracó,2021-09-23,0.675170068027211,47.5052329983225,32.0741113951259,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaRiojaCapital,2021-09-21,0.800233966965886,41.2369285659858,32.9991909318477,
RioNegroAdolfoAlsina,2021-09-23,1.26428571428571,25.974025974026,32.8385899814471,
TierradelFuegoTierra,2021-09-19,0.725351037851038,44.3978043267678,32.2039934467283,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
JujuyLedesma,2021-09-22,0.962585034013605,34.710947384922,33.4122384691596,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
GeneralPueyrredón,2021-09-23,0.741124909356805,46.7662722254043,34.6596492640084,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CABACOMUNA7,2021-09-23,1.04767966995411,33.4903105502747,35.0871175039724,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaPampaPampa,2021-09-23,0.60546462274037,60.2631490843349,36.4872048254935,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
EntreRiosParaná,2021-09-23,0.977539682539683,40.3277157532793,39.4219424550112,
LaRiojaRioja,2021-09-21,0.784429764055812,50.8219174601238,39.8662247221089,
EntreRiosGualeguaych,2021-09-23,0.828282828282828,49.1020759713759,40.6704063601295,
JujuyJujuy,2021-09-22,0.987823549725403,40.7326163182125,40.2366376410596,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LanúsNA,2021-09-23,0.877497307363472,45.805452145186,40.1941609199671,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaChamical,2021-09-21,1.28571428571429,31.9203268641471,41.0404202539034,
ChubutChubut,2021-09-22,0.761324710854774,55.2509394275227,42.0639054841134,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
NeuquénNeuquén,2021-09-21,0.780706811037277,54.6639821581581,42.6765431892942,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaJose,2021-09-22,1.01066926770708,43.2720132845081,43.7336939784649,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
TierradelFuegoUshuai,2021-09-19,0.891383219954649,49.184571576495,43.842301783946,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CórdobaColón,2021-09-23,0.68920100614211,64.9245252394092,44.7460481182996,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
JujuyCarmen,2021-09-22,1.83333333333333,24.0205203874167,44.0376207102639,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
GeneralRoca,2021-09-23,0.912909406186717,50.5070966522168,46.1084036129904,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SaltaSalta,2021-09-22,0.973827230749775,49.986064278428,48.6777905523418,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACABANA,2021-09-23,0.804087476893164,61.0603430954017,49.0978572178125,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
BahíaBlanca,2021-09-23,0.793618180479366,63.5289185572163,50.4177047531999,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
NeuquénConfluencia,2021-09-21,0.758521989038199,71.2270737856253,54.027301681243,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
RioNegro,2021-09-23,0.92327413612141,60.7268495605998,56.0675295674376,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaCórdoba,2021-09-23,0.897852111612374,63.9285191931817,57.3983559498503,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
JujuyManuel,2021-09-22,1.02770378329134,56.3433186214668,57.9042417104709,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaCapital,2021-09-22,0.961235679242973,59.7409429878078,57.4251259115012,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChubutEscalante,2021-09-22,0.878455833294543,66.9803794417164,58.8393050368577,
SaltaGuemes,2021-09-22,1.22840136054422,50.714531524515,62.2977995240769,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CórdobaPunilla,2021-09-23,1.77738095238095,38.9422716012311,69.2152517864739,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaCapital,2021-09-23,0.997719004258055,71.5423709692065,71.3791831256571,
TucumanTafiViejo,2021-09-22,1.01617489100904,75.2726134251704,76.4901397432877,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaViejo,2021-09-23,0.771428571428571,100.666918333962,77.6573370004854,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
TucumanCapital,2021-09-22,0.931602542703845,88.6479454971961,82.5846514306597,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanCruzAlta,2021-09-22,0.720630415594121,118.275363241837,85.2328241675104,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCatamarca,2021-09-23,0.656769846204502,136.723169281578,89.7956548616538,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaCapital,2021-09-23,0.795538049067949,115.045309313763,91.5229209258897,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CorrientesCapital,2021-09-22,1.05126642447199,94.6753050783931,99.5289694555567,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CórdobaMaría,2021-09-23,0.914015562016142,110.053514571589,100.590624973003,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CorrientesCorrientes,2021-09-22,1.05055807930424,96.091991352613,100.950217871921,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesTomé,2021-09-22,1.2538961038961,84.765459442462,106.287079339866,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
Bariloche,2021-09-23,1.02893317639861,105.653371441833,108.710259074867,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TucumanTucuman,2021-09-22,1.17401902234409,98.3680463763737,115.485957636688,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaBelén,2021-09-23,0.785562646111076,257.844420643421,202.552945365623,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesGoya,2021-09-22,0.976941290163175,264.730738293301,258.626389014107,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
