Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaRioja,2021-10-14,1.05509203681473,24.3945203808594,25.7384641957593,
TierradelFuegoTierra,2021-10-12,2.97619047619048,8.64892292079893,25.7408420261873,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanTafiViejo,2021-10-15,0.636344456197397,39.3016300184518,25.009374381763,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
ChubutEscalante,2021-10-12,0.939985609628467,28.1573569627598,26.4675103501661,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.28469387755102,21.7062806288143,27.885925828242,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaCapital,2021-10-14,1.67559266130695,17.0326444076898,28.5397739721758,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
ChubutRawson,2021-10-12,1.55824175824176,19.3278065010458,30.117395185146,
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
EntreRiosGualeguaych,2021-10-13,1.3281746031746,24.9535140182402,33.1426235789881,
NeuquénNeuquén,2021-10-14,1.43667533183662,23.1907803095216,33.3176219967322,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.05519051575068,31.8731364921437,33.6322313337371,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaCapital,2021-10-15,2.41428571428571,15.0182722312146,36.2584001010754,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanJuanCapital,2021-10-11,2.35,15.8285304606102,37.1970465824341,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaViejo,2021-10-10,0.454761904761905,84.9377123442809,38.6264358518039,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCapital,2021-10-10,0.746259734663096,54.5238432766649,40.6889488164562,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-10-11,1.49062419373332,27.0626178758356,40.3401929514805,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.971183362125394,41.9929705351964,40.7828743100047,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-12,2.85714285714286,14.2376391405643,40.6789689730409,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
NeuquénConfluencia,2021-10-14,1.42159806315886,29.0531485178208,41.3018996616008,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanTucuman,2021-10-15,0.929533663269542,46.0860493221043,42.8385342519964,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
TucumanCapital,2021-10-15,0.991404652016677,46.8827123299883,46.47973910311,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaBelén,2021-10-10,0.857142857142857,55.5357213693522,47.6020468880162,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-10,0.875224196848506,62.8252591241052,54.9861869586942,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SaltaJose,2021-10-15,1.32204433497537,44.3538136166208,58.6377080264069,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.47049062049062,43.0516174047297,63.3069995906058,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACOMUNA1,2021-12-02,1.01502777066687,70.5914471246661,71.6522792030979,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2021-12-02,1.16861215174987,67.8075423487044,79.2407179689902,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA4,2021-12-02,1.32895181025842,62.8904623073719,83.5783937313709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-02,1.14496234038917,78.644011672427,90.0444316620552,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
RioNegroAvellaneda,2021-12-02,0.846139971139971,118.962056060869,100.658550682095,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-12-02,0.985115593656107,135.765974237905,133.745178309673,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2021-12-02,1.09153051942211,136.39617010358,148.880582400348,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-12-02,0.771096896391446,213.13888227283,164.350730620921,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-02,1.14100947178762,156.519963610897,178.590761003887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
RioNegroAdolfoAlsina,2021-12-02,1.57318237318237,119.174942704354,187.48391918751,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
