Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaOran,2021-08-21,0.639718585200042,131.642081175182,84.2138859221768,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MendozaSanMartin,2021-08-21,0.971445635110231,89.6276379043429,87.0683776274142,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
BuenosAires,2021-08-22,0.759587565345699,122.272547720812,92.8767068318678,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisLuis,2021-08-21,0.639358025171891,146.165467965566,93.4520649467893,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-08-21,0.639749223024605,151.497686366855,96.9205271432208,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
RioNegroAdolfoAlsina,2021-08-22,1.01235827664399,96.2566844919786,97.4462512277638,
Lomasde,2021-08-22,0.826290203426082,122.6261429682,101.32478061855,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MendozaGuaymallen,2021-08-21,0.877026878106285,120.613111637812,105.780940758395,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanLuisPedernera,2021-08-21,0.720675590810487,146.4209361316,105.521994653665,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzSantaCruz,2021-08-22,0.750978313161417,143.287630777308,107.605903258039,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
LaPlata,2021-08-22,0.683349486972067,159.535651806086,109.018605815443,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SaltaGuemes,2021-08-21,0.712496609489091,157.577294379743,112.273287978031,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeCaseros,2021-08-21,0.752937538651824,151.180890735411,113.829767761511,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesMisiones,2021-08-21,0.762833759988325,158.72587992966,121.081459794198,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeLaCapital,2021-08-21,0.726626716828255,175.53242550157,127.546550039106,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosRíos,2021-08-21,0.759334721140316,170.062505366313,129.134365088752,
MendozaMendoza,2021-08-21,0.886462508707997,146.70874997111,130.051806548805,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaLasHeras,2021-08-21,0.83418296128386,157.404146814369,131.30385730797,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaJose,2021-08-21,0.824033844539056,161.188249484793,132.824572917474,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SanFernando,2021-08-21,0.723681823046119,183.443956967482,132.755057205021,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeSantaFe,2021-08-21,0.703392206756596,192.680842592703,135.530203071001,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CABACABANA,2021-08-21,0.744388882641545,185.32691993812,137.955298856137,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
GeneralPueyrredón,2021-08-22,0.804645951899248,170.765443533154,137.405722863232,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
JujuyJujuy,2021-08-21,0.84686308949882,167.341003345523,141.714919093022,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosGualeguaych,2021-08-21,0.81344004392602,177.089454322995,144.051653503332,
MendozaLujande,2021-08-21,1.1895145675531,123.499860452135,146.90488309859,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
ChacoNA,2021-08-21,0.66890393048148,220.747986162364,147.659195589877,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantaFeRosario,2021-08-21,0.760045177074195,193.956669584279,147.415831278904,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SaltaSalta,2021-08-21,0.806385478516929,189.132664559108,152.513834213678,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaChamical,2021-08-21,0.639726345083488,242.594484167518,155.1940826939,
JujuyLedesma,2021-08-21,1.41680282958478,110.851090035719,157.054138025164,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SantiagodelEsteroBan,2021-08-21,0.718968679672905,224.031339903287,161.071516655618,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
LanúsNA,2021-08-22,1.05488185434871,157.726321065971,166.38263404567,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TierradelFuegoRioGra,2021-08-21,0.754307662711337,224.217584915892,169.129042416687,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
TierradelFuegoTierra,2021-08-21,0.777541057650653,218.52945246552,169.915621597858,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CatamarcaBelén,2021-08-21,1.13741496598639,150.739815145385,171.453721716383,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
EntreRiosParaná,2021-08-21,0.755972462718701,226.578087192766,171.286794573208,
MendozaCapital,2021-08-21,0.956492044475396,179.384918317286,171.580247269353,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
FormosaFormosa,2021-08-21,0.766651877833471,228.82957907886,175.432626504651,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
TierradelFuegoUshuai,2021-08-21,0.850249146191662,209.681594615584,178.281596794006,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SantaFeGeneralLopez,2021-08-21,0.626927886111902,290.162774239207,181.911134682151,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChubutRawson,2021-08-21,0.681594238977659,278.182357854337,189.607492498738,
LaRiojaRioja,2021-08-21,0.684410225511755,276.725340570374,189.393652744587,
RioNegroAvellaneda,2021-08-22,0.636508141904105,307.318644823911,195.610819589355,
SaltaCapital,2021-08-21,0.895419432625878,219.314231021554,196.378224308101,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaRiojaCapital,2021-08-21,0.698783341946747,289.106727446314,202.022965184222,
JujuyManuel,2021-08-21,0.839471718715501,243.182944165066,204.145204100544,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
RioNegro,2021-08-22,0.787256890743911,261.633739516593,205.972964285535,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
NeuquénNeuquén,2021-08-21,0.76337856125111,280.247026987141,213.934572256345,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsterodel,2021-08-21,0.886822662257957,243.378141760357,215.833251611314,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BahíaBlanca,2021-08-22,0.721346948115983,300.55305632145,216.803029924409,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
Bariloche,2021-08-22,0.777049732251135,286.424457839419,222.566048274297,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
GeneralRoca,2021-08-22,0.808298654525122,283.32590581912,229.011948465706,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
ChubutChubut,2021-08-21,0.888285551602966,264.62292041603,235.060716828541,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-08-22,0.641488355056804,366.359820993809,235.015558928224,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
NeuquénConfluencia,2021-08-21,0.748748415528355,314.664342414785,235.604427806342,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CorrientesTomé,2021-08-21,1.97142857142857,120.312265015107,237.187036744069,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
MisionesCapital,2021-08-21,0.761212850170603,313.388472473507,238.55533234217,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
CórdobaPunilla,2021-08-22,0.643311667045951,384.26169206516,247.200029704336,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaCórdoba,2021-08-22,0.687798866930758,377.614381257562,259.72274356571,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TucumanCruzAlta,2021-08-21,0.883815191542327,310.70028113144,274.601628480439,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaCapital,2021-08-22,0.668617100095878,415.977612741146,278.129745135791,
LaPampaCapital,2021-08-22,0.613048435786016,454.162179310575,278.423413619516,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TucumanTucuman,2021-08-21,0.828703977190539,343.432531440009,284.60390470095,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantiagodelEsteroCap,2021-08-21,0.782474862733793,375.407614165515,293.747021363382,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaPampaMaracó,2021-08-22,0.584599567759526,503.258562075979,294.204737860898,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesCorrientes,2021-08-21,2.12981226237393,142.487381792129,303.471372974433,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
TucumanCapital,2021-08-21,0.84999063615739,358.223541394629,304.486655836574,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTafiViejo,2021-08-21,0.904640509087726,338.393695752093,306.124645197251,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
ChubutEscalante,2021-08-21,1.07660005665061,293.09248838509,315.543389599258,
LaPampaPampa,2021-08-22,0.646977643273556,513.073755398574,331.947249093282,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaJavier,2021-08-22,0.963113169218434,388.930441286462,374.584029912929,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2021-08-22,0.782539705261733,487.2598355078,381.300168064154,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CorrientesCapital,2021-08-21,2.30527805527806,168.419822915805,388.254521841621,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesGoya,2021-08-21,3.02597402597403,135.419954588496,409.777265183372,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
SanJuanChimbas,2021-08-21,1.30780846610138,316.992881727893,414.565974417611,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CatamarcaCapital,2021-08-21,0.861187149168496,492.350304788284,424.005755372862,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SanJuanJuan,2021-08-21,1.08582499330619,462.483535304531,502.176181626266,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CatamarcaCatamarca,2021-08-21,0.919779040773983,556.761779134311,512.097815151773,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SanJuanCapital,2021-08-21,1.1285355571191,491.615534306012,554.805610896437,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanRawson,2021-08-21,1.07681260155059,519.429337116734,559.328055822369,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CatamarcaViejo,2021-08-21,0.907135965136228,638.605763181075,579.302255324822,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
