Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA8,2020-12-21,1.35698095085858,66.3891715766991,90.0888411728625,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SantaFeCaseros,2020-12-22,0.832163023312092,114.225561888977,95.0542889210537,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TucumanTucuman,2020-12-22,0.885301709194447,115.539672948374,102.287469940963,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CABACOMUNA1,2020-12-21,0.996312178619324,108.812230650728,108.410950580056,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaPunilla,2020-12-22,1.07540364016122,103.220478943022,111.003678794511,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TucumanCapital,2020-12-22,0.957632518632187,118.692500581907,113.663798275004,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTafiViejo,2020-12-22,0.950974226648168,123.233924634128,117.192286175759,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
EntreRiosParaná,2020-12-22,1.06097803920864,122.309716856985,129.767923567088,
BahíaBlanca,2020-12-22,0.864215440956332,154.468791821861,133.494315038322,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CABACOMUNA3,2020-12-21,1.07908964294464,123.657360458619,133.437376944768,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCórdoba,2020-12-22,1.02165953202198,130.782220213006,133.614901899616,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
QuilmesNA,2020-12-22,1.05076546424213,134.780823215997,141.623034277493,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA4,2020-12-21,1.22937400121645,116.618075801749,143.367230462559,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Lomasde,2020-12-22,1.00263679950296,142.832463381829,143.20908395028,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCapital,2020-12-22,1.15750000751398,130.633617760118,151.208413538915,
CABACOMUNA7,2020-12-21,1.23357051511486,130.653557208479,161.170375867252,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaPlata,2020-12-22,1.29488234642111,125.77964470752,162.869841470887,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
GeneralRoca,2020-12-21,0.803457604115157,206.079757998082,165.576348617771,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
AvellanedaNA,2020-12-22,1.17153917181315,144.223214886978,168.963145724921,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LanúsNA,2020-12-22,1.15993701638823,150.81229055349,174.93275833929,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
ChacoNA,2020-12-21,0.948868350971655,184.551625889032,175.115196926463,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
BuenosAires,2020-12-22,1.04465079887331,169.145211249371,176.69768005725,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
EntreRiosRíos,2020-12-22,0.961510633526244,214.652504652007,206.390665735946,
SantaFeGeneralLopez,2020-12-22,1.06787819821309,193.913658881812,207.076168655617,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeRosario,2020-12-22,0.977108783596099,257.472831349099,251.578965048561,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SanFernando,2020-12-21,0.933661989003011,276.295516467032,257.966621457223,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2020-12-21,1.1372552221923,239.136753709627,271.959521974387,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantaFeSantaFe,2020-12-22,0.90058445362133,318.372997762142,286.721772237404,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
NeuquénConfluencia,2020-12-21,1.05836863235422,276.004910919298,292.114940092705,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoRioGra,2020-12-21,0.931859475600432,337.89068610581,314.86663756483,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
EntreRiosGualeguaych,2020-12-22,1.21639365534011,273.683702135538,332.907118847659,
EntreRiosConcordia,2020-12-22,0.931490092866066,432.719224349482,403.073670474231,
RioNegro,2020-12-21,0.966997989677131,419.06876580035,405.238654065415,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeLaCapital,2020-12-22,0.847519347866198,489.570905500473,414.920814564025,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
NeuquénNeuquén,2020-12-21,1.06527529595687,413.217540060567,440.19043728259,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
GeneralPueyrredón,2020-12-22,1.13627784183674,405.510803465883,460.772940603697,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TierradelFuegoTierra,2020-12-21,0.974848483363712,535.08003136676,521.621957056094,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
NeuquénLoncopué,2020-12-21,0.66852195423624,865.360142529906,578.512253602244,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2020-12-22,1.11582549964751,539.632877420096,602.136125073503,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
RioNegroAvellaneda,2020-12-21,0.919069930963926,721.207464869018,662.840094947836,
Bariloche,2020-12-21,1.03863496719423,687.052270936773,713.59651288514,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TierradelFuegoUshuai,2020-12-21,1.03479334715275,719.647942013979,744.686902688233,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
RioNegroAdolfoAlsina,2020-12-21,1.42926687534459,536.287242169595,766.497590902904,
SantaCruzSantaCruz,2020-12-22,0.977605242715643,947.776580675858,926.551354191824,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
SantaCruzLagoArgenti,2020-12-22,0.838528255233558,1195.15389652914,1002.17031159217,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
