Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaSanMartin,2020-11-03,0.746179741088913,285.919572157656,213.347392324852,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CórdobaPunilla,2020-11-03,1.08379331052836,209.256061857218,226.790320028361,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
MendozaLasHeras,2020-11-03,0.699766226012709,328.809201566405,230.089574058375,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaMendoza,2020-11-03,0.724377779800002,323.7641043883,234.527523115733,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
EntreRiosRíos,2020-11-04,0.89512307288458,273.023555496872,244.389683966233,
MendozaCapital,2020-11-03,0.664170749661314,367.947669664759,244.380079597377,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaRiojaChilecito,2020-11-03,1.01452283626197,242.426268976125,245.946985986065,
EntreRiosParaná,2020-11-04,0.76129927663748,324.74423738167,247.227553010856,
CórdobaJavier,2020-11-03,0.912407668727183,282.556303498712,257.80653815943,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
BahíaBlanca,2020-11-04,0.806247119531774,328.608974669053,264.940039279214,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuySusques,2020-11-03,1.28571428571429,218.076084322753,280.383536986396,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
EntreRiosConcordia,2020-11-04,1.13983232696867,261.096605744125,297.606351688949,
MendozaLujande,2020-11-03,0.913147745449093,330.72843985487,302.003929209371,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
GeneralPueyrredón,2020-11-04,0.870056946395413,387.230827351719,336.912871195806,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CórdobaMaría,2020-11-03,1.12275805249433,303.277242445372,340.506966093818,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
EntreRiosGualeguaych,2020-11-04,1.05117257963093,334.055107018377,351.149568583394,
CórdobaColón,2020-11-03,1.13112669862144,339.197519618138,383.675370546246,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantaFeCaseros,2020-11-03,0.924844850664036,446.823521506882,413.242433021211,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CórdobaCórdoba,2020-11-03,0.939630753193835,470.209682351846,441.823477987299,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
GeneralRoca,2020-11-03,0.822135267643907,538.832394765628,442.993115085847,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantaFeGeneralLopez,2020-11-03,0.839071973968178,582.212786034442,488.518431647432,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeSantaFe,2020-11-03,0.863902775371378,590.032060689658,509.730334787889,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
NeuquénNeuquén,2020-11-03,0.724854368075701,721.624800280699,523.07288859522,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaFeRosario,2020-11-03,0.810559387838332,645.463629251516,523.186604198017,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
RioNegro,2020-11-03,0.884496908125293,594.828854616712,526.124282772191,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaCapital,2020-11-03,0.880686639602504,617.052949609406,543.430288648321,
TucumanTucuman,2020-11-03,0.944838234888059,619.063691982326,584.915046015866,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
NeuquénConfluencia,2020-11-03,0.694642361535236,846.290100373942,587.868953867647,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaCruzGuerAike,2020-11-04,0.77761822921713,772.851873645536,600.983705431383,
TucumanCruzAlta,2020-11-03,0.910017984727465,682.812770099988,621.371900992569,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2020-11-03,0.914352988704131,712.758374910905,651.712750323686,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Bariloche,2020-11-03,1.14414201590598,605.216711554082,692.453868417477,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaFeLaCapital,2020-11-03,0.954926183268517,728.013878032391,695.199513915983,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaCruzSantaCruz,2020-11-04,1.02352782295891,701.124971971408,717.620916184022,
TucumanCapital,2020-11-03,0.969214207068087,758.377395929458,735.03014645413,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TierradelFuegoRioGra,2020-11-03,0.732328403736861,1030.35801812512,754.560442691048,
SantaCruzLagoArgenti,2020-11-04,0.814536974745436,982.318271119843,800.134552795124,
RioNegroAdolfoAlsina,2020-11-03,0.826079323853536,1017.57066462949,840.59408661032,
RioNegroAvellaneda,2020-11-03,0.834381433106055,1172.27192743315,978.121930801665,
TierradelFuegoTierra,2020-11-03,0.842110001416069,1361.34046773375,1146.39842321102,
TierradelFuegoUshuai,2020-11-03,0.909430444083114,1753.81827595133,1594.9757335395,
