Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutChubut,2021-10-12,0.86721249764728,20.3556092627715,17.6526387499002,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-10-15,0.711255411255411,25.2573497268644,17.9644266672027,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutEscalante,2021-10-12,0.7140559732665,27.7307303421119,19.8012936438276,
EntreRiosRíos,2021-10-13,1.48524359780174,13.2038347399386,19.6109110139259,
TierradelFuegoTierra,2021-10-12,2.66666666666667,7.49573319802574,19.988621861402,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaLasHeras,2021-10-14,1.79761904761905,11.455288312636,20.5922444667624,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanJuanCapital,2021-10-11,1.52380952380952,13.9663504064208,21.282057762165,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaRiojaChilecito,2021-10-15,1.03571428571429,21.7347689426871,22.5110106906402,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.22426427885742,18.4351786585696,22.5695307060415,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosParaná,2021-10-13,1.51351267779839,15.3882073269092,23.2902468778672,
ChubutRawson,2021-10-12,1.21139455782313,20.0180853046546,24.2497995960977,
LaRiojaRioja,2021-10-15,1.0640559732665,23.378082031657,24.8755878292988,
SaltaOran,2021-10-14,1.86328592042878,12.9181481527048,24.0702035709479,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
TucumanCruzAlta,2021-10-15,0.77671752911691,31.8433670266484,24.7333013557012,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosGualeguaych,2021-10-13,1.01916099773243,24.9535140182402,25.4316482437598,
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA8,2021-11-22,0.954622128571708,27.5165645350793,26.2679214074581,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.14283652855081,23.3759945233384,26.7149404324749,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantiagodelEsterodel,2021-10-11,2.19024571919309,12.2660130244615,26.8655825183935,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaRiojaCapital,2021-10-15,1.6812925170068,17.0326444076898,28.6368575874866,
MendozaLujande,2021-10-14,1.72619047619048,16.74574379012,28.906343447231,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaCapital,2021-10-14,1.73809523809524,17.5213176030838,30.4537186910741,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanJuanRawson,2021-10-11,1.85884353741497,16.5523764483329,30.7682779898434,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantiagodelEsteroCap,2021-10-11,2.40692640692641,13.4193963955501,32.2994995494627,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
NeuquénNeuquén,2021-10-15,1.4079373398277,23.9437277221684,33.7112683147086,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TucumanTafiViejo,2021-10-15,0.957127594627595,34.6387247620253,33.1536793124446,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaViejo,2021-10-10,0.40702947845805,84.9377123442809,34.5721527569125,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-14,1.0669420661603,31.8731364921437,34.006790103937,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoUshuai,2021-10-12,2.64285714285714,12.9433083096039,34.207314818239,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.48313193698532,26.78362181526,39.7236449023488,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-14,0.962332173531826,41.5175784159301,39.95370147678,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CatamarcaCapital,2021-10-10,0.797661994090565,50.7071742472983,40.4471857247978,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanCapital,2021-10-15,0.857594999033296,47.2128722759741,40.4895231538731,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
NeuquénConfluencia,2021-10-15,1.42977470561283,29.7560472722842,42.5444437289317,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanTucuman,2021-10-15,0.937211820037056,46.8531666603724,43.9113416002671,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CABACOMUNA4,2021-11-22,1.4345661584792,34.5689296126614,49.5914165571736,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CABACOMUNA1,2021-11-22,0.944361064569793,54.99112731811,51.9314795360234,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2021-11-22,1.12430369401765,48.1177176679981,54.0989277218287,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA7,2021-11-22,1.06013538113192,52.5094992578382,55.6671780087548,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaCatamarca,2021-10-10,0.966586277766402,63.3066787342516,61.1913669554936,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.40786799407489,44.8947137826771,63.205830637784,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPampaMaracó,2021-10-11,1.95595238095238,40.0825403423346,78.3995402172092,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
RioNegroAdolfoAlsina,2021-11-23,1.28343799058085,79.449961802903,101.969099328043,
RioNegroAvellaneda,2021-11-23,1.18112244897959,86.7431658777169,102.454300513732,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
GeneralRoca,2021-11-23,1.28163894615721,83.9984334697295,107.655663751,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2021-11-23,1.16837001304499,94.4342638541486,110.334162091165,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CatamarcaBelén,2021-10-10,2.21428571428571,51.5688841286842,114.188243427801,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CABACABANA,2021-11-22,1.08168302667235,106.579235711782,115.284950265146,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
Bariloche,2021-11-23,1.03498892824802,179.549660138143,185.831910313673,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
