Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanJuanCapital,2021-09-29,0.769047619047619,20.4839805960838,15.7531565060359,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
FormosaPilcomayo,2021-09-22,1.03571428571429,15.4674256016829,16.0198336588858,
JujuyCarmen,2021-09-29,0.696557410843125,24.0205203874167,16.7316714881635,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-09-29,0.537755102040816,30.2321154642869,16.2574743364074,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SanJuanRawson,2021-09-29,1.21428571428571,13.3995428391267,16.2708734475109,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TierradelFuegoTierra,2021-09-24,0.592040499183356,28.8297430693298,17.0683754780939,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACOMUNA1,2021-10-03,0.946493982208268,20.6704237436867,19.5644316830944,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA8,2021-10-03,1.94285714285714,10.0457299096321,19.5174181101424,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChubutBiedma,2021-09-22,0.602721088435374,32.7134986225895,19.7171154963363,
MendozaLasHeras,2021-09-27,0.976814058956916,19.9406870627368,19.4783434681416,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantiagodelEsteroCap,2021-09-28,0.827871603186729,23.148458782324,19.1639516834245,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutRawson,2021-09-22,0.414305722288916,48.3195162526144,20.0190520816904,
EntreRiosRíos,2021-09-27,0.916182900094403,23.3772811789076,21.4178652668139,
SanLuisPedernera,2021-09-26,1.74319727891156,13.0610224718329,22.7679388327019,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-09-28,1.13367346938776,20.092713520961,22.7785762467221,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
BuenosAires,2021-09-30,0.841264149457422,28.1908685415618,23.715967046083,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
EntreRiosParaná,2021-09-27,0.75703058845916,32.8989260092541,24.90549331646,
SantaCruzSantaCruz,2021-09-28,0.967419356006313,24.8839206120898,24.0731864534601,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CABACOMUNA3,2021-10-03,0.848000214071643,30.5262940044289,25.8863038505696,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2021-10-03,1.59863945578231,16.2432319866722,25.9670715433195,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2021-10-03,0.851551376899674,30.182625557655,25.7020563520684,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
GeneralPueyrredón,2021-09-30,0.743081678573218,34.1226220797738,25.3558952923579,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaCruzLagoArgenti,2021-09-28,2,13.0975769482646,26.1951538965291,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantiagodelEsterodel,2021-09-28,1.07669355433555,24.3275924985153,26.1933620356532,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
AvellanedaNA,2021-09-30,1.09537315846471,24.6919122763698,27.0468579387008,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
JujuyJujuy,2021-09-29,0.730538256049437,38.008460449797,27.7666344121187,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
Lomasde,2021-09-30,0.984207612358873,28.2271498907933,27.7813757977137,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SaltaSalta,2021-09-30,0.721858154352954,38.2618048198641,27.6195958094801,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
GeneralRoca,2021-10-03,0.87531746031746,32.1408796877743,28.1334731806717,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MendozaCapital,2021-09-27,2.45238095238095,11.6808784020558,28.6459637002798,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénNeuquén,2021-09-28,0.784796725014116,35.6897073594586,28.0091654524153,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaGuemes,2021-09-30,0.577040816326531,48.9032982557824,28.2191991465765,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CórdobaColón,2021-09-29,0.616936039234958,48.3621463518048,29.8363510191838,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
FormosaFormosa,2021-09-22,0.58104153991372,50.1140463039048,29.1183426357284,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
TierradelFuegoUshuai,2021-09-24,0.802040816326531,36.241263266891,29.066972375282,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-09-29,0.735391399955828,40.8190075820134,30.0179471305444,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LanúsNA,2021-09-30,0.817772445828849,36.7307870975548,30.0374256019861,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénConfluencia,2021-09-28,0.714786705347232,42.4082248526256,30.3128353220328,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaPampaCapital,2021-09-22,0.692602040816326,45.0822751521527,31.2240757750241,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaCapital,2021-09-27,0.870962732919255,36.306426237444,31.6215442182956,
QuilmesNA,2021-09-30,1.1026891250037,28.1294798453029,31.0180715174264,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaCapital,2021-09-30,0.818433006948225,38.9821537798427,31.9042813353548,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPlata,2021-09-30,0.96835006833136,33.3358078400778,32.2807317998204,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
BahíaBlanca,2021-09-30,0.837478897913681,41.922636611361,35.1093235069184,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaRiojaRioja,2021-09-27,0.79271879000943,44.723287364909,35.4529902451547,
CórdobaCórdoba,2021-09-29,0.684934315162535,53.0521613104815,36.3372457750869,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TucumanCruzAlta,2021-09-29,0.530663338702199,70.965217945102,37.658639486477,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaPampaPampa,2021-09-22,0.603809691343936,67.2380505987256,40.5989865785845,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
EntreRiosGualeguaych,2021-09-27,0.972686044114616,43.4674115156442,42.2801445550541,
JujuyManuel,2021-09-29,0.840894720904837,51.4861359816852,43.2944199467876,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaJose,2021-09-30,0.960390739970934,44.8947137826771,43.1164673905286,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACABANA,2021-10-03,0.902838144021968,49.6481064465806,44.824204278436,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChubutChubut,2021-09-22,0.836767480086446,54.1200722462576,45.2859164755974,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaCapital,2021-09-29,0.747796050148158,66.4518561117822,49.6924355254045,
RioNegro,2021-10-03,1.16788941886677,42.6693061890558,49.8330312085845,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TucumanTafiViejo,2021-09-29,0.880160628844839,58.6193803665044,51.5944706858773,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
ChubutEscalante,2021-09-22,0.891840999722773,66.1271262004207,58.9748823393771,
CórdobaMaría,2021-09-29,0.593847777837926,105.012895583578,62.3616746866337,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CorrientesTomé,2021-09-29,0.936416361416361,66.9920566561393,62.7324579377407,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TucumanCapital,2021-09-29,0.744031499116638,83.6955463074086,62.2721227884873,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-09-29,0.680229397664904,93.6473242947241,63.7016629979301,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesCorrientes,2021-09-29,0.770863128096434,94.664440877551,72.9733270143689,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaRiojaChilecito,2021-09-27,2.2047619047619,33.4381060656724,73.7230624209826,
CatamarcaCatamarca,2021-09-28,0.765717691517325,99.6538593003047,76.3067230942217,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-09-29,0.797325575464516,95.8922113133339,76.4573125679689,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaCapital,2021-09-28,0.966165640891913,91.0548182720304,87.9740368520929,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaJavier,2021-09-29,2.53571428571429,39.8903016704064,101.150407807102,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CatamarcaBelén,2021-09-28,0.434722222222222,238.010234440081,103.468338027424,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CatamarcaViejo,2021-09-28,1.36394557823129,91.2293947401535,124.43192956055,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
Bariloche,2021-10-03,1.44187523653688,87.9426906799069,126.80238792578,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-09-29,0.729430941253601,230.112103285716,167.850888093546,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
