Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyJujuy,2021-10-13,0.755049398301831,19.1988127869282,14.4960520428796,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaGuemes,2021-10-14,1.21428571428571,12.6786328811288,15.3954827842278,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanChimbas,2021-10-11,1.78571428571429,8.44063886257702,15.072569397459,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanJuan,2021-10-11,1.28490823553608,12.4165244739938,15.95409455337,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeSantaFe,2021-10-15,1.24659485108836,12.6681857178648,15.7920950885214,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.30407522073157,12.7709221255144,16.6542430897758,
EntreRiosParaná,2021-10-14,1.14017401832528,15.1228934074797,17.242730145111,
JujuyManuel,2021-10-13,0.631277774267602,28.4954714867188,17.9885578168418,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutChubut,2021-10-12,0.943029953917051,20.0325043538386,18.8912516576436,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChacoNA,2021-12-01,1.65356749834193,11.5396653164982,19.081615509105,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MendozaLasHeras,2021-10-14,1.80952380952381,11.031018375131,19.9608903930942,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaOran,2021-10-14,1.55079365079365,12.9181481527048,20.0333821352264,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutEscalante,2021-10-12,0.764254792826221,28.5839835834076,21.8454464516853,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanFernando,2021-12-01,1.77281746031746,11.9735587675819,21.2269340453065,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantiagodelEsterodel,2021-10-11,1.7462481962482,12.1637962492577,21.2410072597967,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaRiojaChilecito,2021-10-15,0.94047619047619,23.4066742459707,22.0134198265677,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TierradelFuegoTierra,2021-10-12,2.61904761904762,8.64892292079893,22.6519409830448,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutRawson,2021-10-12,1.23236961451247,19.3278065010458,23.8190014470654,
JujuyCarmen,2021-10-13,1.72176870748299,13.7260116499524,23.633017337435,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeRosario,2021-10-15,1.29677386296753,17.9704262554124,23.3035790744043,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantiagodelEsteroCap,2021-10-11,1.89847454133168,13.7548813054389,26.1132919774148,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
EntreRiosGualeguaych,2021-10-14,1.13055555555556,24.1485619531357,27.3012908747951,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TucumanCruzAlta,2021-10-15,0.94534871978481,33.6629879995997,31.823262609553,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaRiojaRioja,2021-10-15,1.32784532616465,24.1404107935588,32.0547316439219,
SanJuanRawson,2021-10-11,1.89829931972789,17.3405848506345,32.9176204256433,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
NeuquénNeuquén,2021-10-15,1.3759056931292,24.6966751348152,33.9802959193545,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TucumanTafiViejo,2021-10-15,0.998701298701299,33.306466117332,33.2632109665303,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaLujande,2021-10-14,1.89285714285714,18.1412224392967,34.338742474383,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaSalta,2021-10-14,1.08913099308945,31.5221107598514,34.3317077961526,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaCapital,2021-10-11,1.66190476190476,22.5411375760763,37.4612238764316,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TierradelFuegoUshuai,2021-10-12,2.73809523809524,14.2376391405643,38.9840119324976,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-10-15,0.843004003295764,46.8827123299883,39.5223141795438,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
LaRiojaCapital,2021-10-15,2.13741496598639,18.8255543453413,40.2380216007228,
NeuquénConfluencia,2021-10-15,1.34402980223336,30.9275451963899,41.5675424538673,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-14,1.00830802888147,41.0421862966637,41.383165965775,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanJuanCapital,2021-10-11,2.2047619047619,18.6218005418944,41.0566364328434,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaPampaPampa,2021-10-11,1.60052742361312,26.5046257546843,42.421380372975,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MendozaCapital,2021-10-14,2.5952380952381,17.5213176030838,45.4719909222888,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaCapital,2021-10-11,0.942749731471536,49.0714589489984,46.2621047470847,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanTucuman,2021-10-15,1.00936162221369,45.8500132180218,46.2792437202618,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaBelén,2021-10-11,1.36904761904762,35.7015351660121,48.8771017153738,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCatamarca,2021-10-11,0.801866296624415,62.1031297088856,49.7984066284498,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-14,1.35811188811189,42.7311131184517,58.0336327184231,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACOMUNA1,2021-12-02,1.01502777066687,70.5914471246661,71.6522792030979,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CatamarcaViejo,2021-10-11,0.96343537414966,75.5001887504719,72.7395525971808,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CABACOMUNA7,2021-12-02,1.16861215174987,67.8075423487044,79.2407179689902,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.06020408163265,40.0825403423346,82.5782132154832,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACOMUNA4,2021-12-02,1.32895181025842,62.8904623073719,83.5783937313709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-02,1.14496234038917,78.644011672427,90.0444316620552,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
RioNegroAvellaneda,2021-12-02,0.846139971139971,121.440432228804,102.755603821306,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-12-02,0.931899098240894,135.632214657375,126.395538531623,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2021-12-02,1.03292793231839,136.666261529528,141.166398939379,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegroAdolfoAlsina,2021-12-02,1.28309523809524,110.007639419404,141.150278293135,
Bariloche,2021-12-02,0.746906508779786,214.971021661995,160.563255278384,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-02,1.14100947178762,156.519963610897,178.590761003887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
