Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanLuisPedernera,2021-02-18,1.42439075630252,53.6189343580507,76.3743144623991,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
GeneralPueyrredón,2021-02-24,0.965466682678948,80.5842280366087,77.8013873187485,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
RioNegroAdolfoAlsina,2021-02-23,1.98163265306122,39.7249809014515,78.7203192965498,
LanúsNA,2021-02-24,1.02352547787041,77.7828432654102,79.6127218233481,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-02-23,0.80078724259654,102.400848119966,82.0012928055343,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaCatamarca,2021-02-23,1.08939516059816,76.5457180132776,83.3885347681763,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
LaPampaPampa,2021-02-23,1.03875541462342,80.3508654457799,83.464896551482,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TierradelFuegoUshuai,2021-02-22,0.835044017607043,102.252135645871,85.3850341586285,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPampaMaracó,2021-02-23,0.908542188805347,95.0104659966449,86.3210167360077,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesCapital,2021-02-23,0.960930748943761,90.7812051265826,87.2344514323042,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LaPampaCapital,2021-02-23,1.65371733529628,59.2748432556081,98.0238358387691,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CatamarcaViejo,2021-02-23,0.763212977498692,132.125330313326,100.839766751432,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SantaCruzSantaCruz,2021-02-24,0.888074481861717,112.9347166241,100.294439950147,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CórdobaPunilla,2021-02-24,1.12496410168817,101.812926957436,114.535887914915,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaCapital,2021-02-23,1.12100961151494,103.050063792897,115.520111979065,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
Bariloche,2021-02-23,0.962326656116607,130.081896630696,125.181276605923,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzLagoArgenti,2021-02-24,0.992089259946403,130.975769482646,129.939654216949,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzGuerAike,2021-02-24,0.980002215502297,156.436126698911,153.30775074953,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
