Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantiagodelEsteroBan,2021-10-11,1.07142857142857,4.89685988859644,5.24663559492475,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesMisiones,2021-10-11,1.20237976309405,5.39128862897944,6.48237634448394,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
EntreRiosConcordia,2021-10-15,2.14285714285714,4.18591752695993,8.96982327205698,
MendozaMendoza,2021-10-15,0.868115535611166,9.89781635079067,8.59244814274759,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaGuaymallen,2021-10-15,0.780952380952381,12.0312330810785,9.39582012046129,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-11,1.27551020408163,7.26932023778754,9.27209214003513,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaGuemes,2021-10-15,0.666666666666667,14.4898661498614,9.65991076657429,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeCaseros,2021-10-15,1.47619047619048,6.7191506993516,9.91874627047141,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaCruzSantaCruz,2021-10-12,0.749219034933321,14.4928328839644,10.8583062667737,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.82910740053597,5.9996434497607,10.9739922345345,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-09,0.89030612244898,12.5285115759762,11.1542105612645,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanJuan,2021-10-11,0.961020082674218,12.4165244739938,11.932529376524,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-15,0.689484101686065,18.8096476628688,12.9689530218645,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChamical,2021-10-15,0.714285714285714,19.1521961184883,13.6801400846345,
EntreRiosRíos,2021-10-15,1.13263350406208,12.9152263303224,14.6282180542679,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.20933597034475,13.1206209220743,15.8672388343223,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChubutChubut,2021-10-12,0.876227904141384,20.1940568083051,17.6945960732532,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-10-15,0.669397050318103,25.5811619028499,17.1239543214775,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutRawson,2021-10-12,0.93968253968254,20.0180853046546,18.8106452386595,
EntreRiosGualeguaych,2021-10-15,0.84484126984127,21.7337057578221,18.361531570795,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-15,1.26127819548872,15.1228934074797,19.0741757075543,
MendozaLasHeras,2021-10-15,1.67142857142857,11.455288312636,19.1466961796917,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaOran,2021-10-15,1.33078231292517,15.9938977128726,21.2843961910252,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantiagodelEsterodel,2021-10-11,1.74306418219462,12.572663350073,21.9149591603033,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-10-12,0.793245643245643,28.1573569627598,22.3357007360216,
LaRiojaChilecito,2021-10-15,1.21904761904762,18.3909583361198,22.4194539716509,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaLujande,2021-10-15,1.48095238095238,16.74574379012,24.7996491367968,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanJuanRawson,2021-10-11,1.31190476190476,18.9170016552376,24.8173045524665,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeRosario,2021-10-15,1.35393282056302,18.202802456991,24.6453716727453,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,3.28571428571429,7.49573319802574,24.628837650656,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-15,1.09324854343651,24.1404107935588,26.3914689380173,
TucumanCruzAlta,2021-10-15,0.828395965663046,32.2982722698862,26.7557584462604,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaCapital,2021-10-15,2.0952380952381,14.1839237739249,29.7186974310808,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanJuanCapital,2021-10-11,1.94421768707483,15.8285304606102,30.7741088819211,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanTafiViejo,2021-10-15,0.896310832025118,33.9725954396787,30.4500052845911,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.31485318265237,23.6425487571097,31.0864804792996,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.02957674960237,32.7858033961038,33.7555008936629,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CatamarcaCapital,2021-10-11,0.640506800598334,53.9786048438982,34.573663489327,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantiagodelEsteroCap,2021-10-11,2.27919501133787,15.0968209449939,34.4085989848911,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaRiojaCapital,2021-10-15,1.7765873015873,20.17023679858,35.8341865663662,
LaPampaCapital,2021-10-11,1.60151515151515,22.5411375760763,36.0999733604738,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
NeuquénConfluencia,2021-10-15,1.31947591255393,29.0531485178208,38.3349296531164,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.908618317348293,42.1514345749519,38.2995655573094,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPampaPampa,2021-10-11,1.49043474332229,26.78362181526,39.9192405054684,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TierradelFuegoUshuai,2021-10-12,3.07142857142857,12.9433083096039,39.7544469509264,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-10-15,0.865714373568409,46.7176323569953,40.4441258305355,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.947107035639988,46.6761395823105,44.2073001949204,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaBelén,2021-10-11,1.85714285714286,27.7678606846761,51.5688841286842,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaViejo,2021-10-11,0.753061224489796,69.2085063545992,52.1182425405043,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCatamarca,2021-10-11,0.831851836551085,63.788098344398,53.0622467578887,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.39704393834829,44.8947137826771,62.7198877539703,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPampaMaracó,2021-10-11,1.73265306122449,41.5670788735322,72.0213264563853,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.22843399498885,1268.9285979826,1558.79502697536,
GeneralRoca,2022-01-17,0.896119413227383,1894.1511701711,1697.38563517769,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.71221306963198,2469.50247430695,1758.81193768993,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.96231899113993,2003.04971843608,1927.57278424853,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.52276903345893,1411.76470588235,2149.79157664789,
ChacoNA,2022-01-17,0.877075071483514,2560.22833593875,2245.5124507576,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.855053885460543,2679.63830464606,2291.23514401651,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.935710863214598,2493.54170865319,2333.23406466548,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.775326499093296,3048.31320283215,2363.43800369173,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.834661624751769,2965.70707175231,2475.3618830466,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.835460587806404,3288.15740722685,2747.12592024172,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.941103928213432,4162.50604325844,3917.35078852266,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.887706561829874,6003.77936862695,5329.59434130896,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
