Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MisionesCapital,2021-10-11,0.933333333333333,7.00008615490652,6.53341374457942,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.26174420817278,5.15343766005388,6.50232011975247,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanFernando,2021-10-27,0.89234693877551,7.22931850118154,6.45106023396251,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantiagodelEsteroBan,2021-10-11,1.21428571428571,5.50896737467099,6.68946038352906,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChacoNA,2021-10-27,1.03837842154406,7.05662986980103,7.32745218562463,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosConcordia,2021-10-15,1.76190476190476,4.18591752695993,7.3751880236913,
JujuyCarmen,2021-10-15,0.576190476190476,13.7260116499524,7.90879718878209,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeLaCapital,2021-10-15,1.59608843537415,4.97113314408744,7.93436812198309,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
LaRiojaChamical,2021-10-14,0.428571428571429,19.1521961184883,8.20808405078068,
MendozaMendoza,2021-10-15,0.876780414276961,9.79733090560498,8.59010785022481,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.601298701298701,14.7662825610203,8.87894652695116,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
FormosaFormosa,2021-10-09,0.838280766852195,12.8969972105637,10.811304711762,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaCruzLagoArgenti,2021-10-12,0.357142857142857,29.4695481335953,10.5248386191412,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MendozaGuaymallen,2021-10-15,1.00793650793651,12.0312330810785,12.1267190579124,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosRíos,2021-10-15,1.07334063631973,12.7709221255144,13.7075496805893,
LaRiojaChilecito,2021-10-14,0.603741496598639,21.7347689426871,13.1221819296835,
SaltaGuemes,2021-10-15,1.07142857142857,12.6786328811288,13.5842495154951,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanJuan,2021-10-11,1.07381711855396,12.160513660097,13.0581677386214,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-15,0.764887722084124,19.328534494948,14.7841587210652,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-10-15,1.49659863945578,10.606748437626,15.8740452808008,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeSantaFe,2021-10-15,1.2461845998817,12.7812945189172,15.9278523960269,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosParaná,2021-10-15,1.12162698412698,15.1228934074797,16.9622453239053,
EntreRiosGualeguaych,2021-10-15,0.782256235827664,21.7337057578221,17.0013268567,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.935595630576596,20.3556092627715,19.0446190839735,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-10-15,0.747910492868476,26.2287862548208,19.6167844551849,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutEscalante,2021-10-12,0.768880629174747,27.304103721464,20.9935964484118,
SaltaOran,2021-10-15,1.31598639455782,15.3787478008391,20.2382228712403,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantiagodelEsterodel,2021-10-11,1.68229211264926,12.572663350073,21.1508923888222,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.2684394088301,17.8929675215529,22.6961451452547,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.7014946787258,33.6629879995997,23.6144069517296,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TierradelFuegoTierra,2021-10-12,3.07142857142857,8.07232805941233,24.7935790396236,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChubutRawson,2021-10-12,1.33113553113553,20.0180853046546,26.6467846143277,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-14,1.04042227613656,25.9191779046632,26.9668900711581,
LaPampaCapital,2021-10-11,1.21341991341991,22.5411375760763,27.3518652059489,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
MendozaLujande,2021-10-15,1.61700680272109,16.74574379012,27.0779816252485,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanJuanRawson,2021-10-11,1.5780612244898,17.3405848506345,27.3645045627615,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantiagodelEsteroCap,2021-10-11,2.02326007326007,14.4258511252164,29.1872486044442,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CatamarcaViejo,2021-10-11,0.418367346938776,78.6460299484082,32.902930896783,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
NeuquénNeuquén,2021-10-15,1.37304809722994,23.9437277221684,32.875889789515,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.03568848748341,32.1539570779776,33.3014831726969,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanJuanCapital,2021-10-11,1.87619047619048,17.6907105147997,33.1911425849099,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
RioNegroAdolfoAlsina,2021-10-29,1.78095238095238,19.8624904507257,35.3741496598639,
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaCapital,2021-10-11,0.758516963404182,50.1619358145317,38.048679232514,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SaltaCapital,2021-10-15,0.92072505225181,41.5175784159301,38.2262745563758,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-12,3,12.9433083096039,38.8299249288118,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTafiViejo,2021-10-15,1.2547619047619,31.3080781502921,39.2841837742951,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaPampaPampa,2021-10-11,1.50268051605063,26.78362181526,40.2472266510599,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaRiojaCapital,2021-10-14,1.95323129251701,21.0666917674058,41.1481215899074,
MendozaCapital,2021-10-15,3,14.1839237739249,42.5517713217748,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénConfluencia,2021-10-15,1.40907621789975,29.9903468571054,42.2586845229116,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.98289737199967,45.9680312700631,45.1818571313436,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.997180365311434,47.377952248967,47.2443637313326,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.20745739767479,44.8947137826771,54.2084542733858,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
GeneralRoca,2021-10-29,1.03824105988461,53.748193763589,55.8035816599918,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CatamarcaCatamarca,2021-10-11,0.901486617948551,66.4359062002031,59.8910803907683,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-10-29,1.16043190662128,54.038870534102,62.7084295655486,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CatamarcaBelén,2021-10-11,1.47619047619048,43.6352096473482,64.4138809079902,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaPampaMaracó,2021-10-11,1.66190476190476,43.0516174047297,71.5476879726223,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.48656842850391,92.8283957176795,137.99576234257,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
