Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutEscalante,2021-10-12,0.988765995908853,26.4508504801683,26.1537015176597,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.140589569161,23.3759945233384,26.6624155220844,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaRioja,2021-10-14,0.978841863281223,27.6979450157675,27.1119081082947,
MendozaLujande,2021-10-13,1.6297619047619,16.74574379012,27.2915752960408,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantiagodelEsteroCap,2021-10-11,2.20454545454545,13.4193963955501,29.5836693265537,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutRawson,2021-10-12,1.49920634920635,20.0180853046546,30.0112405876924,
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.3188156402912,23.7931382396391,31.3787628420467,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanJuanCapital,2021-10-11,1.67619047619048,19.5528905689891,32.7743689537341,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TierradelFuegoUshuai,2021-10-12,2.5,12.9433083096039,32.3582707740098,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaCapital,2021-10-11,0.734183779607121,45.8000283523985,33.6256379218772,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaRiojaCapital,2021-10-14,1.55873015873016,21.5149192518187,33.5359535004539,
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CatamarcaViejo,2021-10-11,0.449546485260771,78.6460299484082,35.3550463430202,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SaltaSalta,2021-10-14,1.09952700563111,32.1539570779776,35.3541441451399,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
NeuquénConfluencia,2021-10-15,1.34241776033501,29.287448102642,39.3159904878765,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-14,1.02448798173757,41.834506495441,42.8589491265018,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2021-10-15,0.908026819714689,46.7176323569953,42.4208631337225,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTafiViejo,2021-10-15,1.46110080395795,29.9758195055988,43.7976939789287,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,1.00440165733079,45.7319951659806,45.9332917377546,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
LaPampaPampa,2021-10-11,1.72462464006582,28.1786021181381,48.5975115355518,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.924707107438189,59.6960316581536,55.2013447601497,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.37751439037153,44.3538136166208,61.098016524752,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaBelén,2021-10-11,1.78571428571429,43.6352096473482,77.9200172274075,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
LaPampaMaracó,2021-10-11,2.39231601731602,44.5361559359273,106.544559195203,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.30640388787737,1261.4934694788,1648.01997305901,
GeneralRoca,2022-01-17,0.878978277792136,1892.80071304136,1663.73071095283,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.705836793666327,2457.27289006914,1734.43361788959,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.948703019044512,2007.99882291569,1904.99454553794,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.46177772788544,1422.45989304813,2079.32019046806,
ChacoNA,2022-01-17,0.882338055101557,2557.65474151565,2256.71611025019,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.842565357017479,2690.80174149615,2267.17632998696,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.943136852124887,2502.0916924693,2359.81488256332,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.78121455212625,3052.89462723865,2384.96570890688,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.852017273883698,2960.01572880233,2521.98453190703,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.828838465173383,3281.1372633139,2719.53277334828,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.949829063901271,4162.95787566476,3954.09838210308,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88433323174513,6003.45423367969,5309.05408410394,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
